,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,mdpro8,0,0,0.001583002,False,False,167
1,enpitsu,1,3,0.016351167,False,False,271
2,enpitsu,1,8,0.24675593,True,False,414
3,mdpro8,0,9,0.0018768411,False,False,415
4,games5425898691,1,12,0.007365052,False,False,517
5,mdpro8,0,15,0.00260194,False,False,595
6,mdpro8,0,20,0.004399488,False,False,723
7,games5425898691,1,21,0.0100015,False,False,760
8,mdpro8,0,21,0.005453238,False,False,766
9,games5425898691,1,22,0.000951154,False,False,774
10,games5425898691,1,22,0.0004349465,False,False,798
11,games5425898691,1,24,0.0006498035,False,False,849
12,games5425898691,1,26,0.042521194,False,False,886
13,mdpro8,0,27,0.00051602774,False,False,917
14,mdpro8,0,30,0.00024573636,False,False,1006
15,mdpro8,0,32,0.0005877015,False,False,1060
16,games5425898691,1,34,0.00068014296,False,False,1108
17,games5425898691,1,36,0.009382077,False,False,1174
18,games5425898691,1,40,0.6931921,True,False,1292
19,mdpro8,0,41,0.00013993452,False,False,1295
20,games5425898691,1,41,0.35845095,True,False,1296
21,mdpro8,0,41,8.3738916e-05,False,False,1297
22,enpitsu,1,45,0.00887953,False,False,1426
23,PATESVALEURSÛR,0,48,0.0009467482,False,False,1488
24,PATESVALEURSÛR,0,48,0.00096740614,False,False,1504
25,PATESVALEURSÛR,0,49,0.00017366183,False,False,1525
26,PATESVALEURSÛR,0,49,0.00019441308,False,False,1532
27,PATESVALEURSÛR,0,50,0.0050880252,False,False,1553
28,PATESVALEURSÛR,0,50,0.007449424,False,False,1560
29,PATESVALEURSÛR,0,53,0.18349719,True,True,1636
30,PATESVALEURSÛR,0,55,0.0028077876,False,False,1928
31,enpitsu,1,55,0.0020462594,False,False,1930
32,mdpro8,0,59,0.01385627,False,False,2054
33,PATESVALEURSÛR,0,62,0.021238638,False,False,2120
34,games5425898691,1,62,0.0011312132,False,False,2140
35,enpitsu,1,64,0.00030193446,False,False,2196
36,PATESVALEURSÛR,0,65,0.0018531027,False,False,2216
37,games5425898691,1,67,0.007774983,False,False,2280
38,mdpro8,0,71,0.002752449,False,False,2367
39,mdpro8,0,72,0.0038786158,False,False,2405
40,PATESVALEURSÛR,0,73,0.014140238,False,False,2444
41,PATESVALEURSÛR,0,75,0.15405148,True,False,2485
42,enpitsu,1,75,0.0120755695,False,False,2490
43,enpitsu,1,82,0.027091581,False,False,2668
44,mdpro8,0,85,0.00070781197,False,False,2761
45,PATESVALEURSÛR,0,86,0.0006528971,False,False,2794
46,games5425898691,1,92,0.4696706,True,False,2961
47,mdpro8,0,93,0.00023243317,False,False,2984
48,PATESVALEURSÛR,0,99,0.00019686848,False,False,3157
49,games5425898691,1,100,0.011775134,False,False,3173
50,PATESVALEURSÛR,0,103,0.00029688916,False,False,3261
51,PATESVALEURSÛR,0,104,0.00012986119,False,False,3277
52,PATESVALEURSÛR,0,105,0.0005014959,False,False,3298
53,PATESVALEURSÛR,0,105,0.0003785105,False,False,3311
54,PATESVALEURSÛR,0,108,0.009878471,False,False,3403
55,enpitsu,1,112,0.00043442563,False,False,3513
56,games5425898691,1,115,0.005269873,False,False,3579
57,mdpro8,0,117,0.00033948073,False,False,3632
58,games5425898691,1,119,0.42997062,True,True,3699
59,mdpro8,0,120,0.0020720342,False,False,3971
60,games5425898691,1,122,0.0012389956,False,False,4037
61,mdpro8,0,127,0.00021606806,False,False,4174
62,mdpro8,0,131,0.13308422,False,False,4278
63,enpitsu,1,135,6.2313775e-05,False,False,4376
64,mdpro8,0,137,0.00022656847,False,False,4439
65,mdpro8,0,139,0.008154382,False,False,4492
66,mdpro8,0,140,0.19940922,False,False,4527
67,mdpro8,0,142,0.0023041242,False,False,4570
68,enpitsu,1,144,0.013583683,False,False,4639
69,games5425898691,1,148,0.0035668788,False,False,4749
70,games5425898691,1,150,0.0011387331,False,False,4807
71,enpitsu,1,153,0.0033870635,False,False,4874
72,mdpro8,0,155,0.014515096,False,False,4929
73,games5425898691,1,157,4.5741086e-05,False,False,4999
74,PATESVALEURSÛR,0,159,0.0014500169,False,False,5054
75,PATESVALEURSÛR,0,160,0.044990696,False,False,5087
76,enpitsu,1,162,0.07512786,False,False,5137
77,enpitsu,1,165,0.19850972,False,False,5206
78,enpitsu,1,165,0.1996206,False,False,5211
79,enpitsu,1,166,0.25408658,True,True,5227
80,enpitsu,1,166,0.004186826,False,False,5504
81,PATESVALEURSÛR,0,168,0.007358633,False,False,5549
82,PATESVALEURSÛR,0,172,0.0015895338,False,False,5646
83,PATESVALEURSÛR,0,172,0.0047945934,False,False,5660
84,PATESVALEURSÛR,0,173,0.04629825,False,False,5680
85,enpitsu,1,173,0.012789002,False,False,5684
86,games5425898691,1,179,0.22717611,False,False,5848
87,mdpro8,0,179,0.0008762605,False,False,5849
88,mdpro8,0,181,0.00044265224,False,False,5907
89,PATESVALEURSÛR,0,183,0.002173494,False,False,5951
90,games5425898691,1,184,0.0006413268,False,False,5989
91,games5425898691,1,186,0.011677503,False,False,6046
92,mdpro8,0,189,0.015159818,True,False,6115
