,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.45798385,False
1,games5425898691,1,40,0.74281764,False
2,games5425898691,1,41,0.5464744,False
3,PATESVALEURSÛR,0,53,0.24066354,True
4,PATESVALEURSÛR,0,75,0.22482803,False
5,games5425898691,1,92,0.47864172,False
6,games5425898691,1,119,0.5031159,True
7,enpitsu,1,166,0.20595138,True
8,mdpro8,0,189,0.057036635,False
9,PATESVALEURSÛR,0,227,0.1452863,False
10,mdpro8,0,240,0.47933647,False
11,PATESVALEURSÛR,0,249,0.19944645,False
12,PATESVALEURSÛR,0,261,0.06857096,False
13,PATESVALEURSÛR,0,261,0.06979923,False
14,PATESVALEURSÛR,0,262,0.6112939,True
15,enpitsu,1,262,0.01421752,False
16,mdpro8,0,301,0.002421182,False
17,enpitsu,1,304,0.27116185,False
18,PATESVALEURSÛR,0,430,0.69864494,True
