,shot_taker_name,is_orange,time,xg,shot,goal
0,mdpro8,0,0,0.0023633612,False,False
1,enpitsu,1,3,0.027431093,False,False
2,enpitsu,1,8,0.3617953,True,False
3,mdpro8,0,9,0.0023769406,False,False
4,games5425898691,1,12,0.0111607,False,False
5,mdpro8,0,15,0.0041248873,False,False
6,mdpro8,0,20,0.002819258,False,False
7,games5425898691,1,21,0.007195522,False,False
8,mdpro8,0,21,0.06109579,False,False
9,games5425898691,1,22,0.0013168631,False,False
10,games5425898691,1,22,0.0014312862,False,False
11,games5425898691,1,24,0.0014747741,False,False
12,games5425898691,1,26,0.04017055,False,False
13,mdpro8,0,27,0.0014087503,False,False
14,mdpro8,0,30,0.00040422555,False,False
15,mdpro8,0,32,0.0013545951,False,False
16,games5425898691,1,34,0.0031732046,False,False
17,games5425898691,1,36,0.017323319,False,False
18,games5425898691,1,40,0.8032693,True,False
19,mdpro8,0,41,0.00059234403,False,False
20,games5425898691,1,41,0.74973243,True,False
21,mdpro8,0,41,0.00043637055,False,False
22,enpitsu,1,45,0.013574045,False,False
23,PATESVALEURSÛR,0,48,0.0018252678,False,False
24,PATESVALEURSÛR,0,48,0.0013632033,False,False
25,PATESVALEURSÛR,0,49,0.0003077029,False,False
26,PATESVALEURSÛR,0,49,0.00056171906,False,False
27,PATESVALEURSÛR,0,50,0.0032496466,False,False
28,PATESVALEURSÛR,0,50,0.00444071,False,False
29,PATESVALEURSÛR,0,53,0.17468145,True,True
30,PATESVALEURSÛR,0,55,0.0053412137,False,False
31,enpitsu,1,55,0.0039253435,False,False
32,mdpro8,0,59,0.01419571,False,False
33,PATESVALEURSÛR,0,62,0.04505431,False,False
34,games5425898691,1,62,0.00015761667,False,False
35,enpitsu,1,64,0.00040198062,False,False
36,PATESVALEURSÛR,0,65,0.005484664,False,False
37,games5425898691,1,67,0.007059596,False,False
38,mdpro8,0,71,0.0021938444,False,False
39,mdpro8,0,72,0.0152820535,False,False
40,PATESVALEURSÛR,0,73,0.010009501,False,False
41,PATESVALEURSÛR,0,75,0.25296357,True,False
42,enpitsu,1,75,0.01510375,False,False
43,enpitsu,1,82,0.07973384,False,False
44,mdpro8,0,85,0.017030057,False,False
45,PATESVALEURSÛR,0,86,0.0017213468,False,False
46,games5425898691,1,92,0.64969987,True,False
47,mdpro8,0,93,0.00036153026,False,False
48,PATESVALEURSÛR,0,99,0.00039948834,False,False
49,games5425898691,1,100,0.015948866,False,False
50,PATESVALEURSÛR,0,103,0.00024115345,False,False
51,PATESVALEURSÛR,0,104,0.00035266078,False,False
52,PATESVALEURSÛR,0,105,0.0002655838,False,False
53,PATESVALEURSÛR,0,105,0.00178021,False,False
54,PATESVALEURSÛR,0,108,0.022949986,False,False
55,enpitsu,1,112,0.00081013027,False,False
56,games5425898691,1,115,0.017196387,False,False
57,mdpro8,0,117,0.00046349145,False,False
58,games5425898691,1,119,0.59042245,True,True
59,mdpro8,0,120,0.004558039,False,False
60,games5425898691,1,122,0.002279082,False,False
61,mdpro8,0,127,0.0005719284,False,False
62,mdpro8,0,131,0.0695649,False,False
63,enpitsu,1,135,4.4322853e-05,False,False
64,mdpro8,0,137,0.0011497238,False,False
65,mdpro8,0,139,0.0035542801,False,False
66,mdpro8,0,140,0.1557389,False,False
67,mdpro8,0,142,0.006213994,False,False
68,enpitsu,1,144,0.035611086,False,False
69,games5425898691,1,148,0.0037834658,False,False
70,games5425898691,1,150,0.00085596094,False,False
71,enpitsu,1,153,0.011788219,False,False
72,mdpro8,0,155,0.020988874,False,False
73,games5425898691,1,157,0.000306082,False,False
74,PATESVALEURSÛR,0,159,0.0033900875,False,False
75,PATESVALEURSÛR,0,160,0.1166859,False,False
76,enpitsu,1,162,0.0712986,False,False
77,enpitsu,1,165,0.12792382,False,False
78,enpitsu,1,165,0.2526881,False,False
79,enpitsu,1,166,0.34907636,True,True
80,enpitsu,1,166,0.0060936618,False,False
81,PATESVALEURSÛR,0,168,0.031641632,False,False
82,PATESVALEURSÛR,0,172,0.0051515205,False,False
83,PATESVALEURSÛR,0,172,0.014223254,False,False
84,PATESVALEURSÛR,0,173,0.054283623,False,False
85,enpitsu,1,173,0.0129765775,False,False
86,games5425898691,1,179,0.20751151,False,False
87,mdpro8,0,179,0.002751003,False,False
88,mdpro8,0,181,0.0019828943,False,False
89,PATESVALEURSÛR,0,183,0.0028687785,False,False
90,games5425898691,1,184,0.0001455186,False,False
91,games5425898691,1,186,0.007881389,False,False
92,mdpro8,0,189,0.039508484,True,False
93,enpitsu,1,191,0.048082847,False,False
94,games5425898691,1,195,0.06467662,False,False
95,mdpro8,0,197,0.005215191,False,False
96,PATESVALEURSÛR,0,198,0.0016974201,False,False
97,mdpro8,0,200,0.008198069,False,False
98,enpitsu,1,203,3.7588958e-05,False,False
99,games5425898691,1,207,0.05824397,False,False
100,PATESVALEURSÛR,0,208,0.00040937075,False,False
101,PATESVALEURSÛR,0,211,0.00043788293,False,False
102,PATESVALEURSÛR,0,211,0.0006470269,False,False
103,PATESVALEURSÛR,0,212,0.0013013037,False,False
104,PATESVALEURSÛR,0,212,0.0005169585,False,False
105,PATESVALEURSÛR,0,213,0.00012186788,False,False
106,PATESVALEURSÛR,0,214,0.0007318816,False,False
107,enpitsu,1,216,0.00093504635,False,False
108,mdpro8,0,221,0.023836572,False,False
109,games5425898691,1,224,0.06610009,False,False
110,PATESVALEURSÛR,0,227,0.009238515,True,False
111,enpitsu,1,229,0.0030627528,False,False
112,PATESVALEURSÛR,0,233,0.0042283256,False,False
113,games5425898691,1,236,0.0015118122,False,False
