,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.20423914,False
1,games5425898691,1,40,0.9028056,False
2,games5425898691,1,41,0.73536503,False
3,PATESVALEURSÛR,0,53,0.58705926,True
4,PATESVALEURSÛR,0,75,0.13092017,False
5,games5425898691,1,92,0.43236217,False
6,games5425898691,1,119,0.44927046,True
7,enpitsu,1,166,0.19292475,True
8,mdpro8,0,189,0.072167665,False
9,PATESVALEURSÛR,0,227,0.09869846,False
10,mdpro8,0,240,0.2808133,False
11,PATESVALEURSÛR,0,249,0.14701286,False
12,PATESVALEURSÛR,0,261,0.050589994,False
13,PATESVALEURSÛR,0,261,0.10696374,False
14,PATESVALEURSÛR,0,262,0.67311615,True
15,enpitsu,1,262,0.011404869,False
16,mdpro8,0,301,0.0030193818,False
17,enpitsu,1,304,0.3614121,False
18,PATESVALEURSÛR,0,430,0.73282814,True
