,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.5306193,False
1,games5425898691,1,40,0.96571445,False
2,games5425898691,1,41,0.61102134,False
3,PATESVALEURSÛR,0,53,0.34147868,True
4,PATESVALEURSÛR,0,75,0.18811508,False
5,games5425898691,1,92,0.49102348,False
6,games5425898691,1,119,0.38481888,True
7,enpitsu,1,166,0.35572633,True
8,mdpro8,0,189,0.01258197,False
9,PATESVALEURSÛR,0,227,0.033322897,False
10,mdpro8,0,240,0.18416005,False
11,PATESVALEURSÛR,0,249,0.12168561,False
12,PATESVALEURSÛR,0,261,0.004321361,False
13,PATESVALEURSÛR,0,261,0.041389268,False
14,PATESVALEURSÛR,0,262,0.5285226,True
15,enpitsu,1,262,0.0048080413,False
16,mdpro8,0,301,0.0013268181,False
17,enpitsu,1,304,0.55564886,False
18,PATESVALEURSÛR,0,430,0.22123438,True
