,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.46688378,False
1,games5425898691,1,40,0.7794145,False
2,games5425898691,1,41,0.8519339,False
3,PATESVALEURSÛR,0,53,0.7612284,True
4,PATESVALEURSÛR,0,75,0.34382272,False
5,games5425898691,1,92,0.47296396,False
6,games5425898691,1,119,0.53948545,True
7,enpitsu,1,166,0.5262578,True
8,mdpro8,0,189,0.015928987,False
9,PATESVALEURSÛR,0,227,0.08314284,False
10,mdpro8,0,240,0.37576494,False
11,PATESVALEURSÛR,0,249,0.079563886,False
12,PATESVALEURSÛR,0,261,0.08096555,False
13,PATESVALEURSÛR,0,261,0.09131442,False
14,PATESVALEURSÛR,0,262,0.7333911,True
15,enpitsu,1,262,0.013312302,False
16,mdpro8,0,301,0.0023030578,False
17,enpitsu,1,304,0.1767407,False
18,PATESVALEURSÛR,0,430,0.7660218,True
