,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.6438938,False
1,games5425898691,1,40,0.69577944,False
2,games5425898691,1,41,0.85855544,False
3,PATESVALEURSÛR,0,53,0.4607275,True
4,PATESVALEURSÛR,0,75,0.2096355,False
5,games5425898691,1,92,0.676,False
6,games5425898691,1,119,0.2781861,True
7,enpitsu,1,166,0.36168313,True
8,mdpro8,0,189,0.025960155,False
9,PATESVALEURSÛR,0,227,0.017015815,False
10,mdpro8,0,240,0.16510467,False
11,PATESVALEURSÛR,0,249,0.07955326,False
12,PATESVALEURSÛR,0,261,0.02351533,False
13,PATESVALEURSÛR,0,261,0.05320035,False
14,PATESVALEURSÛR,0,262,0.7101552,True
15,enpitsu,1,262,0.00306729,False
16,mdpro8,0,301,0.006215611,False
17,enpitsu,1,304,0.32736576,False
18,PATESVALEURSÛR,0,430,0.54858106,True
