,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.5070682,False
1,games5425898691,1,40,0.7036625,False
2,games5425898691,1,41,0.85831696,False
3,PATESVALEURSÛR,0,53,0.35588494,True
4,PATESVALEURSÛR,0,75,0.35981017,False
5,games5425898691,1,92,0.5683087,False
6,games5425898691,1,119,0.51856554,True
7,enpitsu,1,166,0.2196953,True
8,mdpro8,0,189,0.053845707,False
9,PATESVALEURSÛR,0,227,0.11537287,False
10,mdpro8,0,240,0.21435133,False
11,PATESVALEURSÛR,0,249,0.3130726,False
12,PATESVALEURSÛR,0,261,0.026710132,False
13,PATESVALEURSÛR,0,261,0.05337763,False
14,PATESVALEURSÛR,0,262,0.56484544,True
15,enpitsu,1,262,0.019160721,False
16,mdpro8,0,301,0.0031852152,False
17,enpitsu,1,304,0.251611,False
18,PATESVALEURSÛR,0,430,0.5552941,True
