,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.37815154,False
1,games5425898691,1,40,0.64476097,False
2,games5425898691,1,41,0.65672636,False
3,PATESVALEURSÛR,0,53,0.29781145,True
4,PATESVALEURSÛR,0,75,0.17282324,False
5,games5425898691,1,92,0.60858446,False
6,games5425898691,1,119,0.5096734,True
7,enpitsu,1,166,0.2702875,True
8,mdpro8,0,189,0.10076112,False
9,PATESVALEURSÛR,0,227,0.07454281,False
10,mdpro8,0,240,0.17560852,False
11,PATESVALEURSÛR,0,249,0.32455483,False
12,PATESVALEURSÛR,0,261,0.056786507,False
13,PATESVALEURSÛR,0,261,0.06791011,False
14,PATESVALEURSÛR,0,262,0.78608775,True
15,enpitsu,1,262,0.0042355536,False
16,mdpro8,0,301,0.0054657976,False
17,enpitsu,1,304,0.31289947,False
18,PATESVALEURSÛR,0,430,0.62614316,True
