,shot_taker_name,is_orange,time,xg,shot,goal
0,mdpro8,0,0,0.0012734194,False,False
1,enpitsu,1,3,0.0069129914,False,False
2,enpitsu,1,8,0.28975308,True,False
3,mdpro8,0,9,0.0012929419,False,False
4,games5425898691,1,12,0.008366829,False,False
5,mdpro8,0,15,0.003142004,False,False
6,mdpro8,0,20,0.004634788,False,False
7,games5425898691,1,21,0.003518202,False,False
8,mdpro8,0,21,0.05273579,False,False
9,games5425898691,1,22,0.0006039321,False,False
10,games5425898691,1,22,0.00052928925,False,False
11,games5425898691,1,24,0.0009635074,False,False
12,games5425898691,1,26,0.011082733,False,False
13,mdpro8,0,27,0.00064508,False,False
14,mdpro8,0,30,0.000423559,False,False
15,mdpro8,0,32,0.00054806535,False,False
16,games5425898691,1,34,0.0003349236,False,False
17,games5425898691,1,36,0.007658265,False,False
18,games5425898691,1,40,0.59888864,True,False
19,mdpro8,0,41,0.00090735126,False,False
20,games5425898691,1,41,0.37122124,True,False
21,mdpro8,0,41,0.00036425758,False,False
22,enpitsu,1,45,0.0039539477,False,False
23,PATESVALEURSÛR,0,48,0.0011886514,False,False
24,PATESVALEURSÛR,0,48,0.0012510177,False,False
25,PATESVALEURSÛR,0,49,0.0002967451,False,False
26,PATESVALEURSÛR,0,49,0.00030056393,False,False
27,PATESVALEURSÛR,0,50,0.0040564835,False,False
28,PATESVALEURSÛR,0,50,0.007568096,False,False
29,PATESVALEURSÛR,0,53,0.29236785,True,True
30,PATESVALEURSÛR,0,55,0.002006017,False,False
31,enpitsu,1,55,0.0020342283,False,False
32,mdpro8,0,59,0.0061108116,False,False
33,PATESVALEURSÛR,0,62,0.026274458,False,False
34,games5425898691,1,62,0.00032619465,False,False
35,enpitsu,1,64,0.00040560318,False,False
36,PATESVALEURSÛR,0,65,0.0020594578,False,False
37,games5425898691,1,67,0.003642223,False,False
38,mdpro8,0,71,0.0005873165,False,False
39,mdpro8,0,72,0.005769432,False,False
40,PATESVALEURSÛR,0,73,0.0055188127,False,False
41,PATESVALEURSÛR,0,75,0.115711376,True,False
42,enpitsu,1,75,0.009741618,False,False
43,enpitsu,1,82,0.049195487,False,False
44,mdpro8,0,85,0.00049642427,False,False
45,PATESVALEURSÛR,0,86,0.0005747089,False,False
46,games5425898691,1,92,0.4769667,True,False
47,mdpro8,0,93,0.00056099036,False,False
48,PATESVALEURSÛR,0,99,0.00010958651,False,False
49,games5425898691,1,100,0.016156238,False,False
50,PATESVALEURSÛR,0,103,0.00017454532,False,False
51,PATESVALEURSÛR,0,104,0.0002766441,False,False
52,PATESVALEURSÛR,0,105,0.0011418565,False,False
53,PATESVALEURSÛR,0,105,0.00051958585,False,False
54,PATESVALEURSÛR,0,108,0.008166612,False,False
55,enpitsu,1,112,0.0002850278,False,False
