,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0009099845,False,False
1,KayFlop_G7,0,0,0.0023199585,False,False
2,enpitsu,1,0,0.0004855227,False,False
3,KayFlop_G7,0,0,0.0018329142,False,False
4,Ika WRLD,0,1,0.022694184,False,False
5,games5425898691,1,3,0.00027255242,False,False
6,KayFlop_G7,0,6,0.0023531388,False,False
7,enpitsu,1,9,0.025278633,False,False
8,KayFlop_G7,0,11,9.908543e-05,False,False
9,enpitsu,1,14,0.002960289,False,False
10,KayFlop_G7,0,16,0.00010149241,False,False
11,enpitsu,1,17,0.009707317,False,False
12,Ika WRLD,0,19,0.000656793,False,False
13,enpitsu,1,22,0.0019019744,False,False
14,Ika WRLD,0,24,0.0002536062,False,False
15,enpitsu,1,26,0.3404315,True,False
16,Ika WRLD,0,26,0.000683432,False,False
17,Ika WRLD,0,29,0.019926889,False,False
18,Ika WRLD,0,32,0.34944618,False,False
19,enpitsu,1,33,0.00011617641,False,False
20,KayFlop_G7,0,37,0.005068571,False,False
21,Ika WRLD,0,39,0.30526862,False,False
22,enpitsu,1,42,0.001033242,False,False
23,games5425898691,1,42,5.8973394e-05,False,False
24,KayFlop_G7,0,45,0.0230213,False,False
25,games5425898691,1,47,0.0062378002,False,False
26,Ika WRLD,0,49,0.0037001004,False,False
27,enpitsu,1,54,0.01612479,False,False
28,Ika WRLD,0,56,0.005252577,False,False
29,games5425898691,1,58,0.00019878964,False,False
30,games5425898691,1,60,0.0001396466,False,False
31,games5425898691,1,60,0.0004399035,False,False
32,KayFlop_G7,0,61,0.00057518407,False,False
33,KayFlop_G7,0,64,0.018027123,False,False
34,games5425898691,1,66,0.00045492698,False,False
35,Ika WRLD,0,69,0.01083383,False,False
36,enpitsu,1,73,0.0021965452,False,False
37,enpitsu,1,74,0.0006033105,False,False
38,enpitsu,1,75,0.0054650847,False,False
39,enpitsu,1,75,0.013480547,False,False
40,enpitsu,1,76,0.051762294,False,False
41,enpitsu,1,78,0.011587516,False,False
42,enpitsu,1,78,0.000976162,False,False
43,enpitsu,1,79,0.021728916,False,False
44,enpitsu,1,79,0.0132417185,False,False
45,KayFlop_G7,0,80,0.00015737233,False,False
46,enpitsu,1,87,0.0011630169,False,False
47,Ika WRLD,0,89,0.0018397586,False,False
48,enpitsu,1,89,0.011584333,False,False
49,Ika WRLD,0,89,0.00040723523,False,False
50,games5425898691,1,91,0.0008099338,False,False
51,KayFlop_G7,0,93,0.004316618,False,False
52,games5425898691,1,98,0.00022983563,False,False
53,KayFlop_G7,0,100,0.041062478,False,False
54,games5425898691,1,103,0.0006459724,False,False
55,Ika WRLD,0,105,0.024084741,False,False
56,KayFlop_G7,0,109,0.049074706,False,False
57,Ika WRLD,0,112,0.007875604,False,False
58,enpitsu,1,116,0.0017527278,False,False
59,enpitsu,1,119,0.041980702,False,False
60,enpitsu,1,121,0.0001912755,False,False
61,games5425898691,1,124,0.004414206,False,False
62,KayFlop_G7,0,125,6.975952e-05,False,False
63,Ika WRLD,0,129,0.096563786,False,False
64,Ika WRLD,0,131,0.17815343,True,True
65,games5425898691,1,132,0.011570435,False,False
66,KayFlop_G7,0,136,0.002841761,False,False
67,enpitsu,1,138,0.029792693,False,False
68,Ika WRLD,0,141,0.00012766212,False,False
69,Ika WRLD,0,142,0.002656932,False,False
70,enpitsu,1,144,0.005809854,False,False
71,games5425898691,1,148,0.06951609,True,True
72,KayFlop_G7,0,149,0.0027726672,False,False
73,Ika WRLD,0,152,0.0001599284,False,False
74,Ika WRLD,0,153,3.0422487e-05,False,False
75,Ika WRLD,0,154,0.00017984511,False,False
76,Ika WRLD,0,155,0.00033885989,False,False
77,Ika WRLD,0,158,0.0013556437,False,False
78,Ika WRLD,0,161,0.00735292,False,False
79,Ika WRLD,0,163,0.010568329,False,False
80,Ika WRLD,0,163,0.007351813,False,False
81,games5425898691,1,166,6.2476094e-05,False,False
82,KayFlop_G7,0,169,0.005945275,False,False
83,games5425898691,1,171,0.00061148487,False,False
84,KayFlop_G7,0,174,0.010639137,False,False
85,Ika WRLD,0,176,0.001999356,False,False
86,Ika WRLD,0,177,0.2296302,True,False
87,enpitsu,1,178,0.0021285992,False,False
88,enpitsu,1,181,0.01675441,False,False
89,KayFlop_G7,0,185,0.00068443257,False,False
90,games5425898691,1,187,0.0074092573,False,False
91,KayFlop_G7,0,187,0.05996235,False,False
92,KayFlop_G7,0,190,0.8567831,True,True
93,games5425898691,1,191,0.00023385917,False,False
94,games5425898691,1,191,0.00018719173,False,False
95,KayFlop_G7,0,192,0.004124417,False,False
96,KayFlop_G7,0,194,0.5134925,True,True
97,Ika WRLD,0,195,0.0029034435,False,False
98,games5425898691,1,195,0.0043504937,False,False
99,KayFlop_G7,0,197,0.0029558965,False,False
100,KayFlop_G7,0,200,0.00031800257,False,False
101,enpitsu,1,200,0.0011440433,False,False
102,Ika WRLD,0,204,0.008433261,False,False
103,games5425898691,1,205,0.0009837019,False,False
104,enpitsu,1,206,0.00010302183,False,False
