,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.00070865935,False,False
1,KayFlop_G7,0,0,0.0015750658,False,False
2,enpitsu,1,0,0.0007183771,False,False
3,KayFlop_G7,0,0,0.0005118362,False,False
4,Ika WRLD,0,1,0.0029201393,False,False
5,games5425898691,1,3,8.665387e-05,False,False
6,KayFlop_G7,0,6,0.0021292,False,False
7,enpitsu,1,9,0.024993958,False,False
8,KayFlop_G7,0,11,0.000107137974,False,False
9,enpitsu,1,14,0.0026728765,False,False
10,KayFlop_G7,0,16,2.08746e-05,False,False
11,enpitsu,1,17,0.003696423,False,False
12,Ika WRLD,0,19,0.0033606037,False,False
13,enpitsu,1,22,0.010880583,False,False
14,Ika WRLD,0,24,0.0003903487,False,False
15,enpitsu,1,26,0.635622,True,False
16,Ika WRLD,0,26,0.00033682305,False,False
17,Ika WRLD,0,29,0.010045964,False,False
18,Ika WRLD,0,32,0.25908193,False,False
19,enpitsu,1,33,3.4436944e-05,False,False
20,KayFlop_G7,0,37,0.0063674552,False,False
21,Ika WRLD,0,39,0.11867911,False,False
22,enpitsu,1,42,0.00019804462,False,False
23,games5425898691,1,42,8.826706e-05,False,False
24,KayFlop_G7,0,45,0.028899498,False,False
25,games5425898691,1,47,0.00226285,False,False
26,Ika WRLD,0,49,0.0036768035,False,False
27,enpitsu,1,54,0.0012870622,False,False
28,Ika WRLD,0,56,0.0025627753,False,False
29,games5425898691,1,58,2.691732e-05,False,False
30,games5425898691,1,60,0.00017044335,False,False
31,games5425898691,1,60,0.00020905244,False,False
32,KayFlop_G7,0,61,0.0051724697,False,False
33,KayFlop_G7,0,64,0.0035219204,False,False
34,games5425898691,1,66,0.00015214861,False,False
35,Ika WRLD,0,69,0.050862923,False,False
36,enpitsu,1,73,0.00059975847,False,False
37,enpitsu,1,74,0.002163411,False,False
38,enpitsu,1,75,0.002905004,False,False
39,enpitsu,1,75,0.043604538,False,False
40,enpitsu,1,76,0.03437894,False,False
41,enpitsu,1,78,0.016275277,False,False
42,enpitsu,1,78,0.009183028,False,False
43,enpitsu,1,79,0.016863253,False,False
44,enpitsu,1,79,0.0057189236,False,False
45,KayFlop_G7,0,80,0.00022053486,False,False
46,enpitsu,1,87,0.0005192697,False,False
47,Ika WRLD,0,89,0.00039505967,False,False
48,enpitsu,1,89,0.003373687,False,False
49,Ika WRLD,0,89,0.0019752062,False,False
50,games5425898691,1,91,0.0006804337,False,False
51,KayFlop_G7,0,93,0.002623152,False,False
52,games5425898691,1,98,0.00052912603,False,False
53,KayFlop_G7,0,100,0.019885425,False,False
54,games5425898691,1,103,0.00023892958,False,False
55,Ika WRLD,0,105,0.027334064,False,False
56,KayFlop_G7,0,109,0.17245066,False,False
57,Ika WRLD,0,112,0.0025459405,False,False
58,enpitsu,1,116,0.0049094646,False,False
59,enpitsu,1,119,0.017551878,False,False
60,enpitsu,1,121,0.0008558749,False,False
61,games5425898691,1,124,0.00801121,False,False
62,KayFlop_G7,0,125,2.2359782e-05,False,False
63,Ika WRLD,0,129,0.17384551,False,False
64,Ika WRLD,0,131,0.4447156,True,True
65,games5425898691,1,132,0.0047020884,False,False
66,KayFlop_G7,0,136,0.00062944595,False,False
67,enpitsu,1,138,0.008231799,False,False
68,Ika WRLD,0,141,9.938579e-05,False,False
69,Ika WRLD,0,142,0.00073613174,False,False
70,enpitsu,1,144,0.01189553,False,False
71,games5425898691,1,148,0.2325755,True,True
72,KayFlop_G7,0,149,0.0059121507,False,False
73,Ika WRLD,0,152,9.3988376e-05,False,False
74,Ika WRLD,0,153,1.094621e-05,False,False
75,Ika WRLD,0,154,0.00010123646,False,False
76,Ika WRLD,0,155,0.00018038161,False,False
77,Ika WRLD,0,158,0.0004296143,False,False
78,Ika WRLD,0,161,0.0010581253,False,False
79,Ika WRLD,0,163,0.014316767,False,False
80,Ika WRLD,0,163,0.007038896,False,False
81,games5425898691,1,166,0.00013477245,False,False
82,KayFlop_G7,0,169,0.0112002995,False,False
83,games5425898691,1,171,0.00017309414,False,False
84,KayFlop_G7,0,174,0.0030529972,False,False
85,Ika WRLD,0,176,0.0023134702,False,False
86,Ika WRLD,0,177,0.0822409,True,False
87,enpitsu,1,178,0.0006213357,False,False
88,enpitsu,1,181,0.047035016,False,False
89,KayFlop_G7,0,185,0.0011042951,False,False
90,games5425898691,1,187,0.011848916,False,False
91,KayFlop_G7,0,187,0.03640883,False,False
92,KayFlop_G7,0,190,0.7326986,True,True
93,games5425898691,1,191,0.00016586282,False,False
94,games5425898691,1,191,0.00044888176,False,False
95,KayFlop_G7,0,192,0.004890715,False,False
96,KayFlop_G7,0,194,0.5845332,True,True
97,Ika WRLD,0,195,0.0030367668,False,False
98,games5425898691,1,195,0.001490121,False,False
99,KayFlop_G7,0,197,9.775679e-05,False,False
100,KayFlop_G7,0,200,0.00066581205,False,False
101,enpitsu,1,200,0.007015844,False,False
102,Ika WRLD,0,204,0.0071439627,False,False
103,games5425898691,1,205,0.0019211189,False,False
104,enpitsu,1,206,0.00012467845,False,False
105,enpitsu,1,208,0.09449482,True,True
106,enpitsu,1,210,0.0007362506,False,False
107,KayFlop_G7,0,210,0.0005282331,False,False
108,enpitsu,1,210,0.00053829205,False,False
109,KayFlop_G7,0,210,0.00026402329,False,False
110,enpitsu,1,210,0.00049370684,False,False
111,enpitsu,1,211,0.0006484468,False,False
112,enpitsu,1,211,0.0002948905,False,False
113,Ika WRLD,0,211,0.0011323796,False,False
114,enpitsu,1,211,0.00024364368,False,False
115,Ika WRLD,0,213,0.00010118926,False,False
116,enpitsu,1,213,0.002584844,False,False
117,enpitsu,1,214,0.006086484,False,False
118,Ika WRLD,0,214,4.2970958e-05,False,False
119,Ika WRLD,0,214,2.760613e-05,False,False
120,Ika WRLD,0,216,0.0008884167,False,False
121,Ika WRLD,0,217,0.0012762102,False,False
122,KayFlop_G7,0,219,0.00060930004,False,False
123,enpitsu,1,219,0.096116364,False,False
124,KayFlop_G7,0,219,0.00026289973,False,False
125,games5425898691,1,223,0.0015539053,False,False
126,KayFlop_G7,0,226,0.0011259313,False,False
127,games5425898691,1,230,0.00015192913,False,False
128,Ika WRLD,0,232,0.0137807885,True,False
129,games5425898691,1,234,0.0010797468,False,False
130,games5425898691,1,237,0.00061184017,False,False
131,games5425898691,1,237,0.008191822,False,False
132,games5425898691,1,238,0.0016668513,False,False
133,games5425898691,1,238,0.0056209927,False,False
134,games5425898691,1,239,0.008661533,False,False
135,games5425898691,1,240,0.036287725,False,False
136,games5425898691,1,240,0.019656708,False,False
137,Ika WRLD,0,240,0.00016332776,False,False
138,games5425898691,1,240,0.005472224,False,False
139,enpitsu,1,243,0.17665653,True,True
140,Ika WRLD,0,243,0.0009899008,False,False
141,games5425898691,1,243,0.0076104635,False,False
142,Ika WRLD,0,244,0.0011620899,False,False
143,enpitsu,1,246,0.038939934,False,False
