,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0010310124,False,False
1,KayFlop_G7,0,0,0.0045457534,False,False
2,enpitsu,1,0,0.0027346315,False,False
3,KayFlop_G7,0,0,0.0030195252,False,False
4,Ika WRLD,0,1,0.034185182,False,False
5,games5425898691,1,3,0.00036999927,False,False
6,KayFlop_G7,0,6,0.011182623,False,False
7,enpitsu,1,9,0.053270716,False,False
8,KayFlop_G7,0,11,0.00015699584,False,False
9,enpitsu,1,14,0.0017211755,False,False
10,KayFlop_G7,0,16,5.9620113e-05,False,False
11,enpitsu,1,17,0.012111381,False,False
12,Ika WRLD,0,19,0.012182508,False,False
13,enpitsu,1,22,0.003158171,False,False
14,Ika WRLD,0,24,0.0005823381,False,False
15,enpitsu,1,26,0.6018487,True,False
16,Ika WRLD,0,26,0.000743151,False,False
17,Ika WRLD,0,29,0.0355355,False,False
18,Ika WRLD,0,32,0.42608938,False,False
19,enpitsu,1,33,0.00011776762,False,False
20,KayFlop_G7,0,37,0.009140386,False,False
21,Ika WRLD,0,39,0.61800843,False,False
22,enpitsu,1,42,0.0034754137,False,False
23,games5425898691,1,42,0.00020876025,False,False
24,KayFlop_G7,0,45,0.031097585,False,False
25,games5425898691,1,47,0.017178738,False,False
26,Ika WRLD,0,49,0.015014875,False,False
27,enpitsu,1,54,0.04431752,False,False
28,Ika WRLD,0,56,0.011828616,False,False
29,games5425898691,1,58,0.0005116823,False,False
30,games5425898691,1,60,0.00034657493,False,False
31,games5425898691,1,60,0.00064639363,False,False
32,KayFlop_G7,0,61,0.00429503,False,False
33,KayFlop_G7,0,64,0.01597445,False,False
34,games5425898691,1,66,0.0026453175,False,False
35,Ika WRLD,0,69,0.008898056,False,False
36,enpitsu,1,73,0.00478403,False,False
37,enpitsu,1,74,0.0011333514,False,False
38,enpitsu,1,75,0.011316379,False,False
39,enpitsu,1,75,0.019722797,False,False
40,enpitsu,1,76,0.05576215,False,False
41,enpitsu,1,78,0.010269648,False,False
42,enpitsu,1,78,0.00053941563,False,False
43,enpitsu,1,79,0.09110076,False,False
44,enpitsu,1,79,0.101186074,False,False
45,KayFlop_G7,0,80,0.00040197506,False,False
46,enpitsu,1,87,0.0026623153,False,False
47,Ika WRLD,0,89,0.0058811326,False,False
48,enpitsu,1,89,0.0077398247,False,False
49,Ika WRLD,0,89,0.0009808103,False,False
50,games5425898691,1,91,0.0010848426,False,False
51,KayFlop_G7,0,93,0.0051983534,False,False
52,games5425898691,1,98,0.00073013204,False,False
53,KayFlop_G7,0,100,0.061211064,False,False
54,games5425898691,1,103,0.0006802716,False,False
55,Ika WRLD,0,105,0.028868131,False,False
56,KayFlop_G7,0,109,0.14072864,False,False
57,Ika WRLD,0,112,0.011399134,False,False
58,enpitsu,1,116,0.0025570905,False,False
59,enpitsu,1,119,0.07030002,False,False
60,enpitsu,1,121,0.0012485964,False,False
61,games5425898691,1,124,0.017479518,False,False
62,KayFlop_G7,0,125,0.00016056588,False,False
63,Ika WRLD,0,129,0.31243882,False,False
64,Ika WRLD,0,131,0.3640348,True,True
65,games5425898691,1,132,0.007848994,False,False
66,KayFlop_G7,0,136,0.0018129824,False,False
67,enpitsu,1,138,0.033351548,False,False
68,Ika WRLD,0,141,0.0003946347,False,False
69,Ika WRLD,0,142,0.0045516696,False,False
70,enpitsu,1,144,0.048414677,False,False
71,games5425898691,1,148,0.13493453,True,True
72,KayFlop_G7,0,149,0.007822847,False,False
73,Ika WRLD,0,152,0.00078565994,False,False
74,Ika WRLD,0,153,3.8792212e-05,False,False
75,Ika WRLD,0,154,0.00021512635,False,False
76,Ika WRLD,0,155,0.0005600116,False,False
77,Ika WRLD,0,158,0.00220831,False,False
78,Ika WRLD,0,161,0.014716073,False,False
79,Ika WRLD,0,163,0.016451795,False,False
80,Ika WRLD,0,163,0.0046643876,False,False
81,games5425898691,1,166,0.00040482308,False,False
82,KayFlop_G7,0,169,0.009904571,False,False
83,games5425898691,1,171,0.0008449632,False,False
84,KayFlop_G7,0,174,0.011820119,False,False
85,Ika WRLD,0,176,0.0035576595,False,False
86,Ika WRLD,0,177,0.43037307,True,False
87,enpitsu,1,178,0.00074261473,False,False
88,enpitsu,1,181,0.021676159,False,False
89,KayFlop_G7,0,185,0.000888871,False,False
90,games5425898691,1,187,0.018368585,False,False
91,KayFlop_G7,0,187,0.055174552,False,False
92,KayFlop_G7,0,190,0.93789446,True,True
93,games5425898691,1,191,0.00026026336,False,False
94,games5425898691,1,191,0.00056026527,False,False
95,KayFlop_G7,0,192,0.0048864493,False,False
96,KayFlop_G7,0,194,0.67699295,True,True
97,Ika WRLD,0,195,0.005406036,False,False
98,games5425898691,1,195,0.0073077716,False,False
99,KayFlop_G7,0,197,0.008473529,False,False
100,KayFlop_G7,0,200,0.0021682356,False,False
101,enpitsu,1,200,0.001381856,False,False
102,Ika WRLD,0,204,0.010470252,False,False
103,games5425898691,1,205,0.00302181,False,False
104,enpitsu,1,206,0.00048786198,False,False
105,enpitsu,1,208,0.21101399,True,True
106,enpitsu,1,210,0.00224939,False,False
107,KayFlop_G7,0,210,0.0027957123,False,False
108,enpitsu,1,210,0.0016726546,False,False
109,KayFlop_G7,0,210,0.0027520745,False,False
110,enpitsu,1,210,0.0010655512,False,False
111,enpitsu,1,211,0.0022729111,False,False
112,enpitsu,1,211,0.0013158,False,False
113,Ika WRLD,0,211,0.002487469,False,False
114,enpitsu,1,211,0.0019937058,False,False
115,Ika WRLD,0,213,0.00017572143,False,False
116,enpitsu,1,213,0.009870726,False,False
117,enpitsu,1,214,0.031387728,False,False
118,Ika WRLD,0,214,6.0259725e-05,False,False
119,Ika WRLD,0,214,6.223094e-05,False,False
120,Ika WRLD,0,216,0.00030915698,False,False
121,Ika WRLD,0,217,0.00054503424,False,False
122,KayFlop_G7,0,219,0.0019935644,False,False
123,enpitsu,1,219,0.13260339,False,False
124,KayFlop_G7,0,219,0.0005229989,False,False
125,games5425898691,1,223,0.0015220208,False,False
126,KayFlop_G7,0,226,0.0013656795,False,False
127,games5425898691,1,230,0.000609734,False,False
128,Ika WRLD,0,232,0.050991874,True,False
129,games5425898691,1,234,0.0020704316,False,False
130,games5425898691,1,237,0.0025706515,False,False
131,games5425898691,1,237,0.0070475964,False,False
132,games5425898691,1,238,0.004727797,False,False
133,games5425898691,1,238,0.006903619,False,False
134,games5425898691,1,239,0.004007512,False,False
135,games5425898691,1,240,0.06458972,False,False
136,games5425898691,1,240,0.016163137,False,False
137,Ika WRLD,0,240,0.001187427,False,False
138,games5425898691,1,240,0.005207564,False,False
139,enpitsu,1,243,0.46041134,True,True
140,Ika WRLD,0,243,0.0013458233,False,False
141,games5425898691,1,243,0.0075704674,False,False
142,Ika WRLD,0,244,0.0042111226,False,False
143,enpitsu,1,246,0.1014666,False,False
144,KayFlop_G7,0,249,0.0019760618,False,False
145,enpitsu,1,252,0.0016132809,False,False
146,enpitsu,1,254,0.016770136,False,False
147,KayFlop_G7,0,254,0.00021715625,False,False
148,enpitsu,1,254,0.0354764,False,False
149,games5425898691,1,256,0.24062939,False,False
150,enpitsu,1,259,0.029714284,False,False
151,KayFlop_G7,0,260,0.0026442257,False,False
152,games5425898691,1,263,0.004322153,False,False
153,KayFlop_G7,0,265,0.0016371368,False,False
154,KayFlop_G7,0,268,0.0021912833,False,False
155,KayFlop_G7,0,270,0.00013774484,False,False
156,enpitsu,1,271,0.20108962,True,True
157,KayFlop_G7,0,273,0.0016936412,False,False
158,Ika WRLD,0,275,0.0010637991,False,False
159,Ika WRLD,0,275,0.03571503,False,False
160,Ika WRLD,0,276,0.019046329,False,False
161,Ika WRLD,0,276,0.024590215,False,False
162,Ika WRLD,0,277,0.05987787,False,False
163,games5425898691,1,279,0.0001532862,False,False
164,games5425898691,1,282,0.6510434,True,True
