,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,MonkeySwim,1,0.0,0.002148066,False,False,167
1,Kootasthmatique,1,4.0,0.0071842656,False,False,277
2,Kootasthmatique,1,5.0,0.10213289,False,False,316
3,games5425898691,0,7.0,0.00024917384,False,False,371
4,games5425898691,0,10.0,0.008410189,True,False,462
5,Kootasthmatique,1,12.0,0.0042793443,False,False,505
6,games5425898691,0,14.0,0.0472066,False,False,561
7,Kootasthmatique,1,19.0,0.0003345247,False,False,702
8,Kootasthmatique,1,20.0,0.0015165985,False,False,730
9,Kootasthmatique,1,20.0,0.002230106,False,False,732
10,Kootasthmatique,1,21.0,0.0024725338,False,False,770
11,Kootasthmatique,1,22.0,0.01144702,False,False,786
12,games5425898691,0,22.0,0.0007131953,False,False,797
13,games5425898691,0,25.0,0.019785888,False,False,855
14,games5425898691,0,27.0,0.0812076,False,False,909
15,MonkeySwim,1,28.0,0.001478202,False,False,947
16,games5425898691,0,28.0,0.0074067535,False,False,949
17,enpitsu,0,31.0,0.33200684,True,False,1032
18,Kootasthmatique,1,31.0,0.00046403476,False,False,1033
19,Kootasthmatique,1,34.0,0.0018403339,False,False,1112
20,Kootasthmatique,1,40.0,0.09868641,False,False,1268
21,enpitsu,0,42.0,0.0012478883,False,False,1331
22,MonkeySwim,1,44.0,7.964437e-05,False,False,1376
23,MonkeySwim,1,47.0,0.0006415359,False,False,1480
24,MonkeySwim,1,48.0,0.034441456,False,False,1511
25,games5425898691,0,49.0,0.0017063421,False,False,1515
26,Kootasthmatique,1,51.0,0.0001895706,False,False,1587
27,Kootasthmatique,1,54.0,0.00022814008,False,False,1658
28,Kootasthmatique,1,55.0,0.0003617657,False,False,1685
29,enpitsu,0,57.0,0.0012321984,False,False,1736
30,MonkeySwim,1,60.0,0.0021945846,False,False,1841
31,MonkeySwim,1,63.0,0.0773883,False,False,1906
32,enpitsu,0,63.0,0.0013366484,False,False,1920
33,enpitsu,0,70.0,0.0003390688,False,False,2095
34,Kootasthmatique,1,72.0,0.007323638,False,False,2148
35,games5425898691,0,74.0,0.030656982,False,False,2199
36,MonkeySwim,1,76.0,0.0016574023,False,False,2272
37,enpitsu,0,78.0,0.11712028,False,False,2327
38,MonkeySwim,1,81.0,0.03932472,False,False,2403
39,Kootasthmatique,1,83.0,0.014440535,False,False,2455
40,games5425898691,0,85.0,0.0013151504,False,False,2502
41,games5425898691,0,89.0,0.029717572,False,False,2622
42,games5425898691,0,93.0,0.05830611,False,False,2730
43,enpitsu,0,95.0,0.027923131,False,False,2776
44,games5425898691,0,97.0,0.020354453,False,False,2848
45,MonkeySwim,1,100.0,6.135091e-05,False,False,2921
46,games5425898691,0,101.0,0.012464759,False,False,2941
47,MonkeySwim,1,103.0,0.0003288425,False,False,3009
48,MonkeySwim,1,104.0,0.0019109353,False,False,3046
49,enpitsu,0,107.0,0.0009476994,False,False,3122
50,Kootasthmatique,1,109.0,0.0025116678,False,False,3178
51,Kootasthmatique,1,110.0,0.0028358758,False,False,3206
52,MonkeySwim,1,111.0,0.002727373,False,False,3229
53,games5425898691,0,112.0,0.0002578006,False,False,3254
54,enpitsu,0,113.0,0.000116258634,False,False,3295
55,games5425898691,0,114.0,0.00014190601,False,False,3303
56,Kootasthmatique,1,115.0,0.021384016,False,False,3335
57,enpitsu,0,116.0,0.00081155536,False,False,3370
58,enpitsu,0,118.0,0.0016236495,False,False,3430
59,enpitsu,0,120.0,0.10740989,True,False,3470
60,enpitsu,0,121.0,0.260921,True,False,3499
61,MonkeySwim,1,122.0,0.00080009777,False,False,3522
62,MonkeySwim,1,123.0,0.00013425337,False,False,3561
63,games5425898691,0,123.0,0.4235519,False,False,3562
64,Kootasthmatique,1,129.0,0.0013322142,False,False,3713
65,Kootasthmatique,1,130.0,0.002797626,False,False,3742
66,Kootasthmatique,1,130.0,0.002806661,False,False,3745
67,Kootasthmatique,1,130.0,0.15963238,True,True,3762
68,MonkeySwim,1,132.0,0.0015628776,False,False,4052
69,enpitsu,0,132.0,0.00426821,False,False,4053
70,MonkeySwim,1,132.0,0.0016663856,False,False,4055
71,Kootasthmatique,1,135.0,0.010216203,False,False,4122
72,games5425898691,0,138.0,0.0006486542,False,False,4231
73,games5425898691,0,142.0,0.04097258,False,False,4319
74,MonkeySwim,1,145.0,0.0005008092,False,False,4409
75,MonkeySwim,1,146.0,0.00072737114,False,False,4440
76,MonkeySwim,1,147.0,0.007635646,False,False,4470
77,enpitsu,0,147.0,0.0063533518,False,False,4471
78,MonkeySwim,1,147.0,0.010529593,False,False,4473
79,games5425898691,0,152.0,0.077356234,False,False,4605
80,MonkeySwim,1,157.0,8.8271016e-05,False,False,4730
81,MonkeySwim,1,158.0,0.002640712,False,False,4756
82,enpitsu,0,158.0,0.003917413,False,False,4758
83,Kootasthmatique,1,160.0,0.00014270675,False,False,4825
84,MonkeySwim,1,161.0,0.00015715206,False,False,4862
85,enpitsu,0,163.0,0.0027333847,False,False,4903
86,Kootasthmatique,1,163.0,0.02977813,False,False,4904
87,enpitsu,0,163.0,0.004664729,False,False,4905
88,Kootasthmatique,1,167.0,0.023403341,False,False,5002
89,games5425898691,0,168.0,0.024374641,False,False,5040
90,games5425898691,0,172.0,0.32915002,True,True,5159
