,shot_taker_name,is_orange,time,xg,shot,goal
0,jordymaten055,0,0,0.01003235,False,False
1,enpitsu,1,0,0.0008928202,False,False
2,enpitsu,1,2,0.0015143784,False,False
3,TfoxPro,0,3,0.0008581063,False,False
4,TfoxPro,0,7,0.34052634,False,False
5,jordymaten055,0,9,0.28471136,False,False
6,TfoxPro,0,11,0.00037233,False,False
7,games5425898691,1,16,0.012981251,False,False
8,jordymaten055,0,18,0.00016548038,False,False
9,jordymaten055,0,21,0.011554902,False,False
10,enpitsu,1,21,0.0016576949,False,False
11,TfoxPro,0,24,0.00020384211,False,False
12,enpitsu,1,24,0.0480016,False,False
13,TfoxPro,0,26,0.00024469875,False,False
14,games5425898691,1,26,0.019137042,False,False
15,enpitsu,1,29,3.8826554e-05,False,False
16,jordymaten055,0,32,0.00052526256,False,False
17,jordymaten055,0,34,2.0371052e-05,False,False
18,TfoxPro,0,37,0.0481811,False,False
19,TfoxPro,0,39,0.0029657756,False,False
20,TfoxPro,0,40,0.0024054984,False,False
21,TfoxPro,0,40,0.00030436335,False,False
22,games5425898691,1,40,7.3021125e-05,False,False
23,jordymaten055,0,44,0.001376284,False,False
24,games5425898691,1,46,8.610602e-05,False,False
25,games5425898691,1,47,1.9548075e-05,False,False
26,games5425898691,1,48,0.00029643264,False,False
27,games5425898691,1,48,0.005014394,False,False
28,games5425898691,1,50,0.0018509466,False,False
29,games5425898691,1,50,0.012656343,False,False
30,jordymaten055,0,51,0.0003959087,False,False
31,enpitsu,1,53,0.18244618,True,True
32,jordymaten055,0,54,0.00086428324,False,False
33,enpitsu,1,55,0.0002694098,False,False
34,TfoxPro,0,56,0.0019990345,False,False
35,enpitsu,1,57,0.00014070467,False,False
36,games5425898691,1,58,0.035027362,False,False
37,jordymaten055,0,60,0.0010396646,False,False
38,games5425898691,1,63,0.04753689,False,False
39,enpitsu,1,67,0.009942035,False,False
40,games5425898691,1,70,0.26827756,False,False
41,TfoxPro,0,72,0.00028867414,False,False
42,TfoxPro,0,73,0.00041587418,False,False
43,enpitsu,1,73,0.00024026526,False,False
44,jordymaten055,0,77,0.28414816,False,False
45,enpitsu,1,79,0.00019037611,False,False
46,games5425898691,1,82,0.008239043,False,False
47,jordymaten055,0,85,0.0007621559,False,False
48,enpitsu,1,87,0.010733897,False,False
49,enpitsu,1,92,0.032072842,False,False
50,jordymaten055,0,94,0.0012836263,False,False
51,jordymaten055,0,97,0.07210619,False,False
52,games5425898691,1,98,0.009850447,False,False
53,enpitsu,1,104,0.041571967,False,False
54,jordymaten055,0,105,0.00016570411,False,False
55,games5425898691,1,108,0.0834126,False,False
56,jordymaten055,0,111,0.0004409039,False,False
57,TfoxPro,0,114,0.003560573,False,False
58,enpitsu,1,114,0.0020126156,False,False
59,games5425898691,1,118,0.6447192,True,True
60,jordymaten055,0,119,0.00033526446,False,False
61,TfoxPro,0,121,2.018446e-05,False,False
62,games5425898691,1,124,0.20377754,True,False
63,TfoxPro,0,125,0.00017070098,False,False
64,jordymaten055,0,128,0.0024091764,False,False
65,jordymaten055,0,130,0.0007831969,False,False
66,jordymaten055,0,131,0.00480415,False,False
67,jordymaten055,0,132,0.0025958451,False,False
68,TfoxPro,0,135,0.043757416,False,False
69,enpitsu,1,139,0.0011563028,False,False
70,jordymaten055,0,141,0.00165859,False,False
71,enpitsu,1,143,0.00071084953,False,False
72,TfoxPro,0,144,0.00131884,False,False
73,jordymaten055,0,148,0.20875742,False,False
74,enpitsu,1,149,0.00016609483,False,False
75,enpitsu,1,153,0.0018218888,False,False
76,TfoxPro,0,155,0.0028240546,False,False
77,games5425898691,1,157,0.03363485,False,False
78,games5425898691,1,167,0.0002180455,False,False
79,games5425898691,1,170,0.01670652,False,False
80,enpitsu,1,172,0.6287904,True,False
81,TfoxPro,0,172,0.0005767951,False,False
82,TfoxPro,0,176,0.015707651,False,False
83,TfoxPro,0,179,0.017778492,False,False
84,TfoxPro,0,181,0.0013124344,False,False
85,enpitsu,1,183,0.026872255,False,False
86,jordymaten055,0,183,0.0012822235,False,False
87,enpitsu,1,183,0.036355082,False,False
88,TfoxPro,0,186,0.044292796,False,True
89,games5425898691,1,189,0.00019759702,True,False
90,TfoxPro,0,190,0.003019389,False,False
91,games5425898691,1,190,0.000354484,False,False
92,games5425898691,1,195,0.04765896,False,False
93,TfoxPro,0,197,0.0002153829,False,False
94,enpitsu,1,200,0.0003983416,False,False
95,TfoxPro,0,203,0.0019582831,False,False
96,enpitsu,1,205,0.0009937709,False,False
97,enpitsu,1,206,0.04791182,True,False
98,jordymaten055,0,206,0.00043596976,False,False
99,games5425898691,1,210,0.0006627836,False,False
100,jordymaten055,0,211,0.0016239338,False,False
101,TfoxPro,0,214,0.06920419,False,False
102,games5425898691,1,217,7.287755e-05,False,False
103,TfoxPro,0,220,0.0739399,False,False
104,TfoxPro,0,223,0.111297555,True,False
105,games5425898691,1,223,0.00011657401,False,False
106,jordymaten055,0,225,0.0008858774,False,False
107,jordymaten055,0,230,0.00014583851,False,False
108,TfoxPro,0,232,0.00013063084,False,False
109,enpitsu,1,234,0.0046675964,False,False
110,games5425898691,1,236,0.5307735,False,False
111,TfoxPro,0,237,0.0004049383,False,False
112,TfoxPro,0,242,0.01081877,False,False
113,enpitsu,1,244,0.01041164,True,True
114,TfoxPro,0,246,0.006113804,False,False
115,games5425898691,1,246,0.010382976,False,False
116,enpitsu,1,249,0.013863055,False,False
117,TfoxPro,0,253,0.001353238,False,False
118,games5425898691,1,256,0.026179045,False,False
119,TfoxPro,0,259,0.00021951884,False,False
120,jordymaten055,0,261,0.0003118942,False,False
121,enpitsu,1,261,0.5178696,True,True
