,shot_taker_name,is_orange,time,xg,shot,goal
0,jordymaten055,0,0,0.0029617345,False,False
1,enpitsu,1,0,0.00031187962,False,False
2,enpitsu,1,2,0.0056647435,False,False
3,TfoxPro,0,3,0.00055059826,False,False
4,TfoxPro,0,7,0.59157115,False,False
5,jordymaten055,0,9,0.25335926,False,False
6,TfoxPro,0,11,0.00428878,False,False
7,games5425898691,1,16,0.0028379383,False,False
8,jordymaten055,0,18,0.0032042055,False,False
9,jordymaten055,0,21,0.02141551,False,False
10,enpitsu,1,21,0.00241084,False,False
11,TfoxPro,0,24,9.829568e-05,False,False
12,enpitsu,1,24,0.05445327,False,False
13,TfoxPro,0,26,0.00015116182,False,False
14,games5425898691,1,26,0.001060891,False,False
15,enpitsu,1,29,0.0009935342,False,False
16,jordymaten055,0,32,0.0006373488,False,False
17,jordymaten055,0,34,0.00017531778,False,False
18,TfoxPro,0,37,0.012865425,False,False
19,TfoxPro,0,39,0.0012368055,False,False
20,TfoxPro,0,40,0.0014846213,False,False
21,TfoxPro,0,40,0.0014656313,False,False
22,games5425898691,1,40,0.00013124125,False,False
23,jordymaten055,0,44,0.0050051645,False,False
24,games5425898691,1,46,4.374609e-05,False,False
25,games5425898691,1,47,0.00013777873,False,False
26,games5425898691,1,48,0.0008566929,False,False
27,games5425898691,1,48,0.0053329086,False,False
28,games5425898691,1,50,0.0011507022,False,False
29,games5425898691,1,50,0.004956932,False,False
30,jordymaten055,0,51,0.00096633483,False,False
31,enpitsu,1,53,0.3187422,True,True
32,jordymaten055,0,54,0.00041532386,False,False
33,enpitsu,1,55,0.0012623986,False,False
34,TfoxPro,0,56,0.014520457,False,False
35,enpitsu,1,57,0.00030709946,False,False
36,games5425898691,1,58,0.05494181,False,False
37,jordymaten055,0,60,0.0021684398,False,False
38,games5425898691,1,63,0.11190674,False,False
39,enpitsu,1,67,0.013513262,False,False
40,games5425898691,1,70,0.056332245,False,False
41,TfoxPro,0,72,0.0005778744,False,False
42,TfoxPro,0,73,0.0015806389,False,False
43,enpitsu,1,73,0.0016265514,False,False
44,jordymaten055,0,77,0.3764041,False,False
45,enpitsu,1,79,0.0014089282,False,False
46,games5425898691,1,82,0.0020800924,False,False
47,jordymaten055,0,85,0.000462371,False,False
48,enpitsu,1,87,0.02295683,False,False
49,enpitsu,1,92,0.10841826,False,False
50,jordymaten055,0,94,0.0018721999,False,False
51,jordymaten055,0,97,0.04529547,False,False
52,games5425898691,1,98,0.017980829,False,False
53,enpitsu,1,104,0.040729705,False,False
54,jordymaten055,0,105,0.00047612202,False,False
55,games5425898691,1,108,0.07527623,False,False
56,jordymaten055,0,111,0.0010986599,False,False
57,TfoxPro,0,114,0.0016564603,False,False
58,enpitsu,1,114,0.012072453,False,False
59,games5425898691,1,118,0.7648247,True,True
60,jordymaten055,0,119,0.0011979731,False,False
61,TfoxPro,0,121,7.679584e-05,False,False
62,games5425898691,1,124,0.13167551,True,False
63,TfoxPro,0,125,0.0011995106,False,False
64,jordymaten055,0,128,0.0075832745,False,False
65,jordymaten055,0,130,0.0018155392,False,False
66,jordymaten055,0,131,0.00053865137,False,False
67,jordymaten055,0,132,0.0061496194,False,False
68,TfoxPro,0,135,0.08086635,False,False
69,enpitsu,1,139,0.008871783,False,False
70,jordymaten055,0,141,0.0005342545,False,False
71,enpitsu,1,143,0.004114315,False,False
72,TfoxPro,0,144,0.00079614174,False,False
73,jordymaten055,0,148,0.10322071,False,False
74,enpitsu,1,149,0.0006124288,False,False
