,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,jordymaten055,0,0,0.01012145,False,False,169
1,enpitsu,1,0,0.00022218257,False,False,172
2,enpitsu,1,2,0.008102003,False,False,241
3,TfoxPro,0,3,0.0003059355,False,False,271
4,TfoxPro,0,7,0.40232846,False,False,378
5,jordymaten055,0,9,0.30016991,False,False,439
6,TfoxPro,0,11,0.005243926,False,False,489
7,games5425898691,1,16,0.006840246,False,False,613
8,jordymaten055,0,18,0.0016344221,False,False,671
9,jordymaten055,0,21,0.018967116,False,False,747
10,enpitsu,1,21,0.005624427,False,False,748
11,TfoxPro,0,24,0.00036229222,False,False,832
12,enpitsu,1,24,0.07443279,False,False,838
13,TfoxPro,0,26,0.00029629422,False,False,901
14,games5425898691,1,26,0.002883201,False,False,903
15,enpitsu,1,29,0.0017883376,False,False,989
16,jordymaten055,0,32,0.0005136903,False,False,1064
17,jordymaten055,0,34,0.0005600997,False,False,1127
18,TfoxPro,0,37,0.046416603,False,False,1192
19,TfoxPro,0,39,0.009146146,False,False,1259
20,TfoxPro,0,40,0.005402417,False,False,1270
21,TfoxPro,0,40,0.0037344,False,False,1285
22,games5425898691,1,40,0.00043365257,False,False,1293
23,jordymaten055,0,44,0.0017323805,False,False,1385
24,games5425898691,1,46,0.0002239963,False,False,1459
25,games5425898691,1,47,0.00038362297,False,False,1486
26,games5425898691,1,48,0.00202232,False,False,1504
27,games5425898691,1,48,0.007214349,False,False,1512
28,games5425898691,1,50,0.006143121,False,False,1549
29,games5425898691,1,50,0.010247451,False,False,1565
30,jordymaten055,0,51,0.0065641557,False,False,1579
31,enpitsu,1,53,0.45725548,True,True,1649
32,jordymaten055,0,54,0.0016743339,False,False,1930
33,enpitsu,1,55,0.005276216,False,False,1932
34,TfoxPro,0,56,0.013931183,False,False,1969
35,enpitsu,1,57,0.0014953783,False,False,1990
36,games5425898691,1,58,0.044834238,False,False,2038
37,jordymaten055,0,60,0.0011312455,False,False,2078
38,games5425898691,1,63,0.26781464,False,False,2171
39,enpitsu,1,67,0.018994365,False,False,2286
40,games5425898691,1,70,0.06604706,False,False,2364
41,TfoxPro,0,72,0.001261276,False,False,2414
42,TfoxPro,0,73,0.0013019404,False,False,2433
43,enpitsu,1,73,0.0011913861,False,False,2435
44,jordymaten055,0,77,0.66127354,False,False,2546
45,enpitsu,1,79,0.0012486576,False,False,2616
46,games5425898691,1,82,0.0028164564,False,False,2691
47,jordymaten055,0,85,0.00092473574,False,False,2768
48,enpitsu,1,87,0.09081808,False,False,2820
49,enpitsu,1,92,0.112226166,False,False,2971
50,jordymaten055,0,94,0.0037910508,False,False,3016
51,jordymaten055,0,97,0.04574223,False,False,3096
52,games5425898691,1,98,0.02334684,False,False,3118
53,enpitsu,1,104,0.041475862,False,False,3284
54,jordymaten055,0,105,0.0004162819,False,False,3324
55,games5425898691,1,108,0.14642535,False,False,3411
56,jordymaten055,0,111,0.001607003,False,False,3488
57,TfoxPro,0,114,0.0077652014,False,False,3559
58,enpitsu,1,114,0.008717493,False,False,3564
59,games5425898691,1,118,0.844591,True,True,3682
60,jordymaten055,0,119,0.0020284401,False,False,3953
61,TfoxPro,0,121,0.00016431606,False,False,4032
62,games5425898691,1,124,0.26828527,True,False,4101
63,TfoxPro,0,125,0.0009446159,False,False,4126
64,jordymaten055,0,128,0.0048105377,False,False,4213
65,jordymaten055,0,130,0.0016669076,False,False,4275
66,jordymaten055,0,131,0.0013409881,False,False,4301
67,jordymaten055,0,132,0.0016927255,False,False,4308
68,TfoxPro,0,135,0.1430665,False,False,4404
69,enpitsu,1,139,0.038228456,False,False,4512
70,jordymaten055,0,141,0.005849739,False,False,4561
71,enpitsu,1,143,0.0053759967,False,False,4614
72,TfoxPro,0,144,0.0029895767,False,False,4650
73,jordymaten055,0,148,0.1521964,False,False,4753
74,enpitsu,1,149,0.002982816,False,False,4779
75,enpitsu,1,153,0.0017812558,False,False,4901
76,TfoxPro,0,155,0.0025297177,False,False,4960
77,games5425898691,1,157,0.06524075,False,False,5020
78,games5425898691,1,167,0.00032446402,False,False,5288
79,games5425898691,1,170,0.08800296,False,False,5361
80,enpitsu,1,172,0.6884494,True,False,5415
81,TfoxPro,0,172,0.00088486046,False,False,5418
82,TfoxPro,0,176,0.016155882,False,False,5535
83,TfoxPro,0,179,0.07687792,False,False,5617
84,TfoxPro,0,181,0.004907203,False,False,5680
85,enpitsu,1,183,0.061105188,False,False,5724
86,jordymaten055,0,183,0.0017398744,False,False,5733
87,enpitsu,1,183,0.05835497,False,False,5734
88,TfoxPro,0,186,0.03495766,False,True,5810
89,games5425898691,1,189,0.0038084576,True,False,6159
90,TfoxPro,0,190,0.013559023,False,False,6161
91,games5425898691,1,190,0.0025331345,False,False,6162
92,games5425898691,1,195,0.01979007,False,False,6315
93,TfoxPro,0,197,0.00024293736,False,False,6375
94,enpitsu,1,200,0.005784095,False,False,6455
95,TfoxPro,0,203,0.0014397674,False,False,6535
96,enpitsu,1,205,0.0012887004,False,False,6590
97,enpitsu,1,206,0.057055928,True,False,6618
98,jordymaten055,0,206,0.006211619,False,False,6622
99,games5425898691,1,210,0.0024933538,False,False,6715
100,jordymaten055,0,211,0.02664182,False,False,6747
101,TfoxPro,0,214,0.03018606,False,False,6831
102,games5425898691,1,217,0.0012716425,False,False,6909
103,TfoxPro,0,220,0.1622659,False,False,6996
104,TfoxPro,0,223,0.20680167,True,False,7088
105,games5425898691,1,223,0.00016591344,False,False,7092
106,jordymaten055,0,225,0.003846534,False,False,7148
107,jordymaten055,0,230,0.0001276816,False,False,7270
108,TfoxPro,0,232,0.00010641283,False,False,7337
109,enpitsu,1,234,0.09052339,False,False,7378
110,games5425898691,1,236,0.7087849,False,False,7432
111,TfoxPro,0,237,0.0009342431,False,False,7475
112,TfoxPro,0,242,0.027948737,False,False,7601
113,enpitsu,1,244,0.036793396,True,True,7655
114,TfoxPro,0,246,0.0074581862,False,False,7959
115,games5425898691,1,246,0.016349029,False,False,7962
116,enpitsu,1,249,0.02640822,False,False,8040
117,TfoxPro,0,253,0.0016000089,False,False,8146
118,games5425898691,1,256,0.054356743,False,False,8242
119,TfoxPro,0,259,0.0016526371,False,False,8317
120,jordymaten055,0,261,0.00013240294,False,False,8372
121,enpitsu,1,261,0.5832598,True,True,8379
