,shot_taker_name,is_orange,time,xg,shot,goal
0,jordymaten055,0,0,0.0029665653,False,False
1,enpitsu,1,0,0.00072442315,False,False
2,enpitsu,1,2,0.004694465,False,False
3,TfoxPro,0,3,0.0014356811,False,False
4,TfoxPro,0,7,0.39669928,False,False
5,jordymaten055,0,9,0.36266237,False,False
6,TfoxPro,0,11,0.0072227246,False,False
7,games5425898691,1,16,0.0073546222,False,False
8,jordymaten055,0,18,0.0028189055,False,False
9,jordymaten055,0,21,0.005682918,False,False
10,enpitsu,1,21,0.0061912118,False,False
11,TfoxPro,0,24,0.00032175664,False,False
12,enpitsu,1,24,0.061235387,False,False
13,TfoxPro,0,26,0.00032698928,False,False
14,games5425898691,1,26,0.0008321901,False,False
15,enpitsu,1,29,0.001121161,False,False
16,jordymaten055,0,32,0.00047806415,False,False
17,jordymaten055,0,34,0.0003143759,False,False
18,TfoxPro,0,37,0.03333428,False,False
19,TfoxPro,0,39,0.002376571,False,False
20,TfoxPro,0,40,0.0041737333,False,False
21,TfoxPro,0,40,0.0028707187,False,False
22,games5425898691,1,40,0.00015581929,False,False
23,jordymaten055,0,44,0.0042032856,False,False
24,games5425898691,1,46,0.00018751883,False,False
25,games5425898691,1,47,0.0001491846,False,False
26,games5425898691,1,48,0.002240462,False,False
27,games5425898691,1,48,0.00769169,False,False
28,games5425898691,1,50,0.0031689014,False,False
29,games5425898691,1,50,0.00889004,False,False
30,jordymaten055,0,51,0.003366209,False,False
31,enpitsu,1,53,0.4618567,True,True
32,jordymaten055,0,54,0.0015017341,False,False
33,enpitsu,1,55,0.0049836505,False,False
34,TfoxPro,0,56,0.011871683,False,False
35,enpitsu,1,57,0.00032634617,False,False
36,games5425898691,1,58,0.051375166,False,False
37,jordymaten055,0,60,0.0022954524,False,False
38,games5425898691,1,63,0.17174438,False,False
39,enpitsu,1,67,0.016094001,False,False
40,games5425898691,1,70,0.26893198,False,False
41,TfoxPro,0,72,0.0014203435,False,False
42,TfoxPro,0,73,0.0017126789,False,False
43,enpitsu,1,73,0.0005660143,False,False
44,jordymaten055,0,77,0.59690547,False,False
45,enpitsu,1,79,0.00097558,False,False
46,games5425898691,1,82,0.0036633275,False,False
47,jordymaten055,0,85,0.0006610791,False,False
48,enpitsu,1,87,0.09768537,False,False
49,enpitsu,1,92,0.16168818,False,False
50,jordymaten055,0,94,0.00088358193,False,False
51,jordymaten055,0,97,0.073024884,False,False
52,games5425898691,1,98,0.023367804,False,False
53,enpitsu,1,104,0.09487661,False,False
54,jordymaten055,0,105,0.000670508,False,False
55,games5425898691,1,108,0.1942366,False,False
56,jordymaten055,0,111,0.0021528895,False,False
57,TfoxPro,0,114,0.008608655,False,False
58,enpitsu,1,114,0.0095067,False,False
59,games5425898691,1,118,0.7937421,True,True
60,jordymaten055,0,119,0.0014715813,False,False
61,TfoxPro,0,121,0.00011203629,False,False
62,games5425898691,1,124,0.28041765,True,False
63,TfoxPro,0,125,0.0005622079,False,False
64,jordymaten055,0,128,0.01345623,False,False
65,jordymaten055,0,130,0.0018280284,False,False
66,jordymaten055,0,131,0.00089244626,False,False
67,jordymaten055,0,132,0.008152303,False,False
68,TfoxPro,0,135,0.06324555,False,False
