,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Ḃelal_sy,1,0.0,0.0040781205,False,False,175
1,games5425898691,0,0.0,0.009939895,False,False,176
2,Ḃelal_sy,1,0.0,0.011025211,False,False,177
3,Akram 么,1,2.0,0.07327616,True,True,251
4,Ḃelal_sy,1,4.0,0.011091369,False,False,552
5,games5425898691,0,4.0,0.016388876,False,False,554
6,enpitsu,0,7.0,0.5062544,True,True,644
7,Akram 么,1,9.0,0.0019456567,False,False,927
8,Ḃelal_sy,1,10.0,0.0002159906,False,False,958
9,Ḃelal_sy,1,13.0,0.00016448286,False,False,1049
10,Ḃelal_sy,1,13.0,0.0006115871,False,False,1063
11,Akram 么,1,16.0,0.012795951,False,False,1129
12,games5425898691,0,18.0,0.031174425,False,False,1179
13,Ḃelal_sy,1,22.0,0.001606066,False,False,1297
14,enpitsu,0,25.0,0.06545773,False,False,1374
15,Akram 么,1,29.0,0.00019130195,False,False,1486
16,enpitsu,0,29.0,0.19652317,True,False,1487
17,Akram 么,1,29.0,0.0002359119,False,False,1488
18,Ḃelal_sy,1,33.0,0.006932772,False,False,1603
19,Ḃelal_sy,1,36.0,0.4049466,True,False,1671
20,Ḃelal_sy,1,36.0,0.3564796,True,False,1674
21,games5425898691,0,36.0,0.029770829,False,False,1680
22,enpitsu,0,39.0,0.024810132,False,False,1762
23,enpitsu,0,40.0,0.010635593,False,False,1780
24,Ḃelal_sy,1,41.0,6.1896484e-05,False,False,1818
25,Ḃelal_sy,1,45.0,0.00071257027,False,False,1943
26,enpitsu,0,48.0,0.0051590824,False,False,2001
27,Akram 么,1,49.0,0.00060547754,False,False,2046
28,Ḃelal_sy,1,53.0,0.06473113,False,True,2154
29,Akram 么,1,57.0,0.35099465,True,False,2252
30,Ḃelal_sy,1,58.0,0.004106687,False,False,2547
31,games5425898691,0,58.0,0.001832232,False,False,2549
32,Ḃelal_sy,1,58.0,0.004190565,False,False,2550
33,Ḃelal_sy,1,63.0,0.0009134319,False,False,2660
34,Ḃelal_sy,1,65.0,0.00393879,False,False,2721
35,enpitsu,0,66.0,0.0006956566,False,False,2750
36,games5425898691,0,70.0,0.77692294,False,False,2857
37,Akram 么,1,74.0,0.014926073,False,False,2972
38,enpitsu,0,76.0,0.00049350923,False,False,3029
39,games5425898691,0,76.0,0.0004991664,False,False,3031
40,Ḃelal_sy,1,79.0,0.0059945057,True,False,3117
41,games5425898691,0,81.0,0.0004235602,False,False,3181
42,enpitsu,0,83.0,0.13264783,False,False,3231
43,enpitsu,0,88.0,0.099663526,False,False,3350
44,Akram 么,1,89.0,0.0019336628,False,False,3388
45,Akram 么,1,93.0,0.033021886,False,False,3507
46,Akram 么,1,95.0,0.021513205,False,False,3541
47,games5425898691,0,95.0,0.00045901682,False,False,3556
48,games5425898691,0,97.0,0.010060681,False,False,3618
49,Akram 么,1,101.0,0.00343871,False,False,3709
50,Ḃelal_sy,1,106.0,0.46675408,False,False,3852
51,Akram 么,1,109.0,0.0077396715,False,False,3942
52,enpitsu,0,110.0,0.0026736646,False,False,3976
53,Akram 么,1,113.0,0.00019549698,False,False,4049
54,enpitsu,0,114.0,0.001850013,False,False,4065
55,games5425898691,0,116.0,0.23799303,False,False,4125
56,Akram 么,1,118.0,0.0029135854,False,False,4187
57,Akram 么,1,122.0,0.034987118,False,False,4297
