,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0014527327,False,False
1,Imagine wagons,0,0.0,0.00050888216,False,False
2,Dat_Klan,0,1.0,0.014378017,False,False
3,games5425898691,1,3.0,0.06175464,False,False
4,Dat_Klan,0,6.0,0.0006309295,False,False
5,games5425898691,1,7.0,0.09257486,False,False
6,enpitsu,1,9.0,0.63252944,True,True
7,Dat_Klan,0,10.0,0.004564493,False,False
8,Imagine wagons,0,13.0,0.23819663,False,False
9,games5425898691,1,16.0,0.000101853366,False,False
10,Imagine wagons,0,18.0,0.44042945,False,False
11,Dat_Klan,0,21.0,0.0008324688,False,False
12,Dat_Klan,0,24.0,0.1341264,True,False
13,Dat_Klan,0,27.0,0.9079686,True,True
14,Imagine wagons,0,28.0,0.0024699876,True,False
15,enpitsu,1,28.0,0.003674729,False,False
16,games5425898691,1,30.0,0.0036718075,False,False
17,Dat_Klan,0,33.0,0.0007856319,False,False
18,Dat_Klan,0,36.0,0.10848521,False,False
19,enpitsu,1,38.0,0.00013254341,False,False
20,enpitsu,1,40.0,0.003848985,False,False
21,Imagine wagons,0,43.0,0.00036203171,False,False
22,Dat_Klan,0,49.0,0.002552682,False,False
23,Imagine wagons,0,52.0,0.0007272259,False,False
24,games5425898691,1,55.0,0.018955767,False,False
25,games5425898691,1,59.0,0.0020444237,False,False
26,Imagine wagons,0,62.0,0.0009106324,False,False
27,games5425898691,1,64.0,0.46061522,True,True
28,Dat_Klan,0,66.0,0.0018681277,False,False
29,enpitsu,1,69.0,8.8185785e-05,False,False
30,Dat_Klan,0,70.0,0.010176303,False,False
31,enpitsu,1,71.0,0.022183178,False,False
32,games5425898691,1,75.0,0.00033075415,False,False
33,Dat_Klan,0,77.0,0.0021951057,False,False
34,games5425898691,1,78.0,0.0015330514,False,False
35,Dat_Klan,0,78.0,0.0009069632,False,False
36,Dat_Klan,0,82.0,0.0015063058,False,False
37,games5425898691,1,83.0,0.0011606042,False,False
38,Imagine wagons,0,85.0,0.0069393055,False,False
39,Imagine wagons,0,86.0,0.0012992834,False,False
40,Dat_Klan,0,88.0,0.02806909,True,False
41,Dat_Klan,0,88.0,0.08476893,False,False
42,enpitsu,1,88.0,0.0004597571,False,False
43,enpitsu,1,91.0,0.0019891595,False,False
44,enpitsu,1,93.0,0.18464631,False,False
45,Imagine wagons,0,95.0,0.0007035962,False,False
46,Imagine wagons,0,97.0,0.010559024,False,False
47,Imagine wagons,0,97.0,0.008404585,False,False
48,Imagine wagons,0,98.0,0.005692138,False,False
49,Imagine wagons,0,98.0,0.015033404,False,False
50,enpitsu,1,98.0,0.006089124,False,False
51,enpitsu,1,104.0,0.0046589207,False,False
52,Imagine wagons,0,106.0,0.00059980364,False,False
53,Imagine wagons,0,109.0,0.07706935,False,False
54,games5425898691,1,111.0,0.00018384134,False,False
55,Dat_Klan,0,113.0,0.5125618,True,False
56,games5425898691,1,114.0,0.0003398737,False,False
57,Dat_Klan,0,118.0,0.0010795472,False,False
58,Dat_Klan,0,120.0,0.003326011,False,False
59,Dat_Klan,0,121.0,0.008032138,False,False
60,Dat_Klan,0,121.0,0.020940326,False,False
61,Dat_Klan,0,122.0,0.018405637,False,False
62,games5425898691,1,122.0,0.0016820064,False,False
63,Imagine wagons,0,125.0,0.0014762277,False,False
64,enpitsu,1,129.0,0.00031682602,False,False
65,enpitsu,1,131.0,0.027274132,False,False
66,Imagine wagons,0,133.0,0.016853895,False,False
67,Imagine wagons,0,135.0,0.04213345,False,True
68,enpitsu,1,137.0,0.0001898832,False,False
69,Imagine wagons,0,137.0,0.00248765,False,False
70,enpitsu,1,137.0,0.0009847155,False,False
71,games5425898691,1,142.0,0.009954744,False,False
72,Dat_Klan,0,144.0,0.000474066,False,False
73,Dat_Klan,0,146.0,0.0006608504,False,False
74,Dat_Klan,0,148.0,0.0008839921,False,False
75,games5425898691,1,155.0,0.06245369,False,False
76,Imagine wagons,0,158.0,0.001109111,False,False
77,enpitsu,1,160.0,0.09152882,False,False
78,Dat_Klan,0,162.0,0.0014526595,False,False
79,games5425898691,1,165.0,0.004531369,False,False
80,Dat_Klan,0,167.0,0.0020949885,False,False
81,Dat_Klan,0,169.0,0.010397637,False,False
82,Dat_Klan,0,171.0,0.5671125,False,False
83,enpitsu,1,174.0,0.018705709,False,False
84,games5425898691,1,178.0,0.021588042,False,False
85,enpitsu,1,180.0,0.09589845,False,False
86,Imagine wagons,0,182.0,0.0009044372,False,False
87,Imagine wagons,0,185.0,0.0047594192,False,False
88,enpitsu,1,189.0,0.0012174596,False,False
89,games5425898691,1,189.0,0.039194055,False,False
90,Dat_Klan,0,193.0,0.0004718877,False,False
91,games5425898691,1,196.0,0.37244418,True,False
92,Imagine wagons,0,198.0,0.019017031,False,False
93,games5425898691,1,204.0,0.004242695,False,False
94,games5425898691,1,208.0,0.027386704,True,True
95,enpitsu,1,210.0,0.034167875,False,False
96,Imagine wagons,0,210.0,0.0022593453,False,False
97,Imagine wagons,0,212.0,0.0018648596,False,False
98,Imagine wagons,0,214.0,0.011870744,False,False
99,Imagine wagons,0,216.0,0.62255526,False,False
100,enpitsu,1,219.0,0.0006038524,False,False
101,Imagine wagons,0,221.0,0.0010411825,False,False
102,Imagine wagons,0,222.0,0.0031928595,False,False
103,enpitsu,1,223.0,0.0006010701,False,False
104,games5425898691,1,224.0,0.00036528413,False,False
105,enpitsu,1,225.0,0.00021015824,False,False
106,games5425898691,1,225.0,0.0007660825,False,False
107,games5425898691,1,227.0,0.002107297,False,False
108,enpitsu,1,233.0,0.013289436,False,False
109,enpitsu,1,234.0,0.040656608,False,False
110,enpitsu,1,236.0,0.0037396424,False,False
111,Imagine wagons,0,236.0,0.006200085,False,False
112,Imagine wagons,0,239.0,0.0081645,False,False
113,enpitsu,1,241.0,0.00016261387,False,False
114,Imagine wagons,0,242.0,0.0011138868,False,False
115,enpitsu,1,245.0,0.00044534088,False,False
116,Imagine wagons,0,246.0,0.023508474,False,False
117,enpitsu,1,249.0,0.00014317124,False,False
118,Dat_Klan,0,251.0,0.005746913,False,False
119,Imagine wagons,0,256.0,0.00093829166,False,False
120,games5425898691,1,257.0,0.0063015125,False,False
121,Dat_Klan,0,260.0,0.00040779874,False,False
122,games5425898691,1,262.0,0.09848833,False,False
123,Dat_Klan,0,262.0,0.00056939863,False,False
124,games5425898691,1,268.0,0.095990784,False,False
125,games5425898691,1,274.0,0.07980313,False,False
126,enpitsu,1,276.0,0.6469091,True,True
127,Dat_Klan,0,276.0,0.0101785995,False,False
128,games5425898691,1,276.0,0.0067843674,False,False
129,Imagine wagons,0,279.0,0.010346031,False,False
130,enpitsu,1,281.0,0.015168087,False,False
131,Dat_Klan,0,284.0,0.011224788,False,False
132,games5425898691,1,289.0,0.045219596,False,False
133,Dat_Klan,0,292.0,0.004161884,False,False
134,Imagine wagons,0,295.0,0.28766644,True,True
135,enpitsu,1,296.0,0.0004370737,False,False
136,enpitsu,1,296.0,0.0015074521,False,False
137,games5425898691,1,299.0,0.0021591163,False,False
138,Imagine wagons,0,,0.00191137,False,False
139,games5425898691,1,,0.4573358,False,False
140,Dat_Klan,0,,0.0002979579,False,False
