,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0019429484,False,False
1,Imagine wagons,0,0.0,0.00040555117,False,False
2,Dat_Klan,0,1.0,0.015917689,False,False
3,games5425898691,1,3.0,0.02276046,False,False
4,Dat_Klan,0,6.0,0.00016997497,False,False
5,games5425898691,1,7.0,0.020273888,False,False
6,enpitsu,1,9.0,0.4381327,True,True
7,Dat_Klan,0,10.0,0.0018591931,False,False
8,Imagine wagons,0,13.0,0.13338464,False,False
9,games5425898691,1,16.0,2.2509696e-05,False,False
10,Imagine wagons,0,18.0,0.38448423,False,False
11,Dat_Klan,0,21.0,0.0008977572,False,False
12,Dat_Klan,0,24.0,0.20081386,True,False
13,Dat_Klan,0,27.0,0.8377946,True,True
14,Imagine wagons,0,28.0,0.0012796511,True,False
15,enpitsu,1,28.0,0.0007972293,False,False
16,games5425898691,1,30.0,0.001225623,False,False
17,Dat_Klan,0,33.0,0.0004433839,False,False
18,Dat_Klan,0,36.0,0.13130078,False,False
19,enpitsu,1,38.0,0.00028822452,False,False
20,enpitsu,1,40.0,0.0036402543,False,False
21,Imagine wagons,0,43.0,0.00056976697,False,False
22,Dat_Klan,0,49.0,0.0020079366,False,False
23,Imagine wagons,0,52.0,0.00062450365,False,False
24,games5425898691,1,55.0,0.00807857,False,False
25,games5425898691,1,59.0,0.009754188,False,False
26,Imagine wagons,0,62.0,0.0017581399,False,False
27,games5425898691,1,64.0,0.17430015,True,True
28,Dat_Klan,0,66.0,0.0012158575,False,False
29,enpitsu,1,69.0,8.0717014e-05,False,False
30,Dat_Klan,0,70.0,0.005632508,False,False
31,enpitsu,1,71.0,0.021487024,False,False
32,games5425898691,1,75.0,0.0012608321,False,False
33,Dat_Klan,0,77.0,0.0014688672,False,False
34,games5425898691,1,78.0,0.00015438664,False,False
35,Dat_Klan,0,78.0,0.00048619675,False,False
36,Dat_Klan,0,82.0,0.00078539987,False,False
37,games5425898691,1,83.0,0.0006285809,False,False
38,Imagine wagons,0,85.0,0.011429222,False,False
39,Imagine wagons,0,86.0,0.0011240805,False,False
40,Dat_Klan,0,88.0,0.016270308,True,False
41,Dat_Klan,0,88.0,0.14097507,False,False
42,enpitsu,1,88.0,0.00013490088,False,False
43,enpitsu,1,91.0,0.0068037217,False,False
44,enpitsu,1,93.0,0.026621265,False,False
45,Imagine wagons,0,95.0,0.0020560836,False,False
46,Imagine wagons,0,97.0,0.0049416604,False,False
47,Imagine wagons,0,97.0,0.005035994,False,False
48,Imagine wagons,0,98.0,0.0033801717,False,False
49,Imagine wagons,0,98.0,0.007612214,False,False
50,enpitsu,1,98.0,0.00205093,False,False
51,enpitsu,1,104.0,0.01023529,False,False
52,Imagine wagons,0,106.0,9.202231e-05,False,False
53,Imagine wagons,0,109.0,0.023892704,False,False
54,games5425898691,1,111.0,3.4680095e-05,False,False
55,Dat_Klan,0,113.0,0.34735274,True,False
56,games5425898691,1,114.0,0.0009540002,False,False
57,Dat_Klan,0,118.0,0.0009119809,False,False
58,Dat_Klan,0,120.0,0.0043402077,False,False
59,Dat_Klan,0,121.0,0.006442799,False,False
60,Dat_Klan,0,121.0,0.004506912,False,False
