,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.0016801881,False,False,177
1,Imagine wagons,0,0.0,0.0009601622,False,False,178
2,Dat_Klan,0,1.0,0.007863843,False,False,225
3,games5425898691,1,3.0,0.0745526,False,False,269
4,Dat_Klan,0,6.0,0.0010238605,False,False,349
5,games5425898691,1,7.0,0.07368675,False,False,394
6,enpitsu,1,9.0,0.63962173,True,True,449
7,Dat_Klan,0,10.0,0.008680129,False,False,715
8,Imagine wagons,0,13.0,0.28595036,False,False,810
9,games5425898691,1,16.0,0.00043103815,False,False,882
10,Imagine wagons,0,18.0,0.46610203,False,False,930
11,Dat_Klan,0,21.0,0.00064843846,False,False,1008
12,Dat_Klan,0,24.0,0.29170036,True,False,1106
13,Dat_Klan,0,27.0,0.6251404,True,True,1196
14,Imagine wagons,0,28.0,0.004012116,True,False,1454
15,enpitsu,1,28.0,0.0024246029,False,False,1455
16,games5425898691,1,30.0,0.0022952885,False,False,1516
17,Dat_Klan,0,33.0,0.0007624101,False,False,1598
18,Dat_Klan,0,36.0,0.17265621,False,False,1685
19,enpitsu,1,38.0,0.0006795472,False,False,1727
20,enpitsu,1,40.0,0.007607777,False,False,1794
21,Imagine wagons,0,43.0,0.0007205987,False,False,1885
22,Dat_Klan,0,49.0,0.004087214,False,False,2029
23,Imagine wagons,0,52.0,0.0011010955,False,False,2128
24,games5425898691,1,55.0,0.016007096,False,False,2198
25,games5425898691,1,59.0,0.01092561,False,False,2312
26,Imagine wagons,0,62.0,0.0023821408,False,False,2406
27,games5425898691,1,64.0,0.28184217,True,True,2461
28,Dat_Klan,0,66.0,0.0042292112,False,False,2756
29,enpitsu,1,69.0,0.00052304927,False,False,2848
30,Dat_Klan,0,70.0,0.010715957,False,False,2863
31,enpitsu,1,71.0,0.007842587,False,False,2909
32,games5425898691,1,75.0,0.00028671627,False,False,3009
33,Dat_Klan,0,77.0,0.0038995151,False,False,3067
34,games5425898691,1,78.0,0.0005053195,False,False,3095
35,Dat_Klan,0,78.0,0.007032097,False,False,3096
36,Dat_Klan,0,82.0,0.0016316957,False,False,3194
37,games5425898691,1,83.0,0.0030724457,False,False,3232
38,Imagine wagons,0,85.0,0.006553701,False,False,3293
39,Imagine wagons,0,86.0,0.0018393559,False,False,3306
40,Dat_Klan,0,88.0,0.037718616,True,False,3351
41,Dat_Klan,0,88.0,0.2533678,False,False,3371
