,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0009105157,False,False
1,Imagine wagons,0,0.0,9.410703e-05,False,False
2,Dat_Klan,0,1.0,0.009051448,False,False
3,games5425898691,1,3.0,0.006933718,False,False
4,Dat_Klan,0,6.0,1.602179e-05,False,False
5,games5425898691,1,7.0,0.040766038,False,False
6,enpitsu,1,9.0,0.37712628,True,True
7,Dat_Klan,0,10.0,0.0018690813,False,False
8,Imagine wagons,0,13.0,0.14396912,False,False
9,games5425898691,1,16.0,0.00017875146,False,False
10,Imagine wagons,0,18.0,0.11262571,False,False
11,Dat_Klan,0,21.0,0.00025309218,False,False
12,Dat_Klan,0,24.0,0.030383417,True,False
13,Dat_Klan,0,27.0,0.6903221,True,True
14,Imagine wagons,0,28.0,0.001315916,True,False
15,enpitsu,1,28.0,0.0006929751,False,False
16,games5425898691,1,30.0,0.00035471827,False,False
17,Dat_Klan,0,33.0,3.0318743e-05,False,False
18,Dat_Klan,0,36.0,0.08237672,False,False
19,enpitsu,1,38.0,0.0001767325,False,False
20,enpitsu,1,40.0,0.0010108293,False,False
21,Imagine wagons,0,43.0,6.689427e-05,False,False
22,Dat_Klan,0,49.0,0.0007281517,False,False
23,Imagine wagons,0,52.0,0.0002741176,False,False
24,games5425898691,1,55.0,0.0004526456,False,False
25,games5425898691,1,59.0,0.004006661,False,False
26,Imagine wagons,0,62.0,0.0004271189,False,False
27,games5425898691,1,64.0,0.24029405,True,True
28,Dat_Klan,0,66.0,0.001599437,False,False
29,enpitsu,1,69.0,4.7227304e-06,False,False
30,Dat_Klan,0,70.0,0.0048196455,False,False
31,enpitsu,1,71.0,0.010736221,False,False
32,games5425898691,1,75.0,0.00015484914,False,False
33,Dat_Klan,0,77.0,0.0013754789,False,False
34,games5425898691,1,78.0,0.00012763643,False,False
35,Dat_Klan,0,78.0,0.0028094477,False,False
36,Dat_Klan,0,82.0,0.00019639113,False,False
37,games5425898691,1,83.0,0.0038672744,False,False
38,Imagine wagons,0,85.0,0.006683778,False,False
39,Imagine wagons,0,86.0,0.0010759983,False,False
40,Dat_Klan,0,88.0,0.0018703324,True,False
41,Dat_Klan,0,88.0,0.08345168,False,False
42,enpitsu,1,88.0,0.0007123133,False,False
43,enpitsu,1,91.0,1.791341e-05,False,False
44,enpitsu,1,93.0,0.017268257,False,False
45,Imagine wagons,0,95.0,0.0005132217,False,False
46,Imagine wagons,0,97.0,0.005041337,False,False
47,Imagine wagons,0,97.0,0.0034704,False,False
48,Imagine wagons,0,98.0,0.00092636014,False,False
49,Imagine wagons,0,98.0,0.020153044,False,False
50,enpitsu,1,98.0,0.0036444592,False,False
51,enpitsu,1,104.0,0.0005034138,False,False
52,Imagine wagons,0,106.0,0.00015478757,False,False
53,Imagine wagons,0,109.0,0.016076643,False,False
54,games5425898691,1,111.0,2.2341941e-05,False,False
55,Dat_Klan,0,113.0,0.26306924,True,False
56,games5425898691,1,114.0,0.00013410328,False,False
57,Dat_Klan,0,118.0,0.0005353221,False,False
58,Dat_Klan,0,120.0,0.0018328086,False,False
59,Dat_Klan,0,121.0,0.0050658206,False,False
60,Dat_Klan,0,121.0,0.0052704355,False,False
61,Dat_Klan,0,122.0,0.007911463,False,False
62,games5425898691,1,122.0,0.00014654681,False,False
