,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ᏃᎬᏒᎾ ツ,1,0,0.0057809367,False,False,165
1,aboalhassanking,1,4,0.12856191,False,False,301
2,aboalhassanking,1,6,0.020362878,False,False,348
3,enpitsu,0,6,0.0032175318,False,False,351
4,aboalhassanking,1,6,0.041682806,False,False,352
5,ᏃᎬᏒᎾ ツ,1,10,0.20241112,False,False,445
6,games5425898691,0,12,0.0016912726,False,False,497
7,aboalhassanking,1,14,0.008698612,False,False,570
8,aboalhassanking,1,18,0.4559017,True,False,674
9,enpitsu,0,18,0.0005053443,False,False,675
10,games5425898691,0,20,0.053941235,False,False,730
11,ᏃᎬᏒᎾ ツ,1,23,0.0002386905,False,False,805
12,ᏃᎬᏒᎾ ツ,1,26,0.02539553,False,False,892
13,aboalhassanking,1,31,0.07096081,True,False,1044
14,games5425898691,0,32,0.0002661143,False,False,1070
15,games5425898691,0,36,0.037703026,False,False,1170
16,games5425898691,0,39,0.0128959995,False,False,1240
17,ᏃᎬᏒᎾ ツ,1,39,0.00014269531,False,False,1244
18,ᏃᎬᏒᎾ ツ,1,44,0.0017672123,False,False,1376
19,ᏃᎬᏒᎾ ツ,1,47,0.028878722,False,False,1478
20,ᏃᎬᏒᎾ ツ,1,48,0.0032996626,False,False,1493
21,ᏃᎬᏒᎾ ツ,1,48,0.00048595702,False,False,1509
22,ᏃᎬᏒᎾ ツ,1,49,0.017439151,False,False,1523
23,aboalhassanking,1,49,0.003408748,False,False,1538
24,ᏃᎬᏒᎾ ツ,1,52,0.00035322655,False,False,1594
25,ᏃᎬᏒᎾ ツ,1,52,0.00045458626,False,False,1596
26,ᏃᎬᏒᎾ ツ,1,52,0.00021248135,False,False,1606
27,aboalhassanking,1,55,0.0030785205,False,False,1696
28,games5425898691,0,58,0.0049234307,False,False,1780
29,aboalhassanking,1,59,0.0011306426,False,False,1812
30,aboalhassanking,1,62,0.004519936,False,False,1894
31,aboalhassanking,1,63,0.017703839,False,False,1898
32,aboalhassanking,1,64,0.17727312,True,False,1924
33,aboalhassanking,1,64,0.16219783,True,False,1926
34,aboalhassanking,1,64,0.691649,True,False,1941
35,aboalhassanking,1,64,0.79982996,True,False,1947
36,games5425898691,0,64,5.5058706e-05,False,False,1948
37,ᏃᎬᏒᎾ ツ,1,67,0.9396031,True,True,2005
38,aboalhassanking,1,67,0.012222194,False,False,2270
39,enpitsu,0,67,0.013510339,False,False,2273
40,aboalhassanking,1,67,0.018882165,False,False,2274
41,games5425898691,0,72,0.0025954896,False,False,2400
42,ᏃᎬᏒᎾ ツ,1,75,0.01962116,False,False,2492
43,games5425898691,0,80,0.00048614602,False,False,2643
44,aboalhassanking,1,83,0.000336113,False,False,2705
45,aboalhassanking,1,84,0.00047502996,False,False,2745
46,enpitsu,0,84,0.032167006,False,False,2753
47,ᏃᎬᏒᎾ ツ,1,87,0.055287424,False,False,2824
48,ᏃᎬᏒᎾ ツ,1,88,0.3809786,False,False,2862
49,ᏃᎬᏒᎾ ツ,1,89,0.28344187,True,True,2884
50,aboalhassanking,1,89,0.0050746123,False,False,3135
51,aboalhassanking,1,93,0.0009338729,False,False,3245
52,aboalhassanking,1,96,0.049424082,False,False,3312
53,aboalhassanking,1,97,0.06418262,False,False,3343
54,aboalhassanking,1,98,0.14482833,False,False,3371
55,ᏃᎬᏒᎾ ツ,1,99,0.25506103,False,False,3412
56,games5425898691,0,102,0.034304623,False,False,3469
57,aboalhassanking,1,107,0.0019672015,False,False,3613
58,ᏃᎬᏒᎾ ツ,1,109,0.0076766843,False,False,3686
