,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,JohnyKinny,0,0,0.003462877,False,False,170
1,games5425898691,1,2,0.04000152,False,False,248
2,enpitsu,1,6,0.024756525,False,False,362
3,Tigas007TGS,0,9,0.005733513,False,False,426
4,Tigas007TGS,0,13,0.28491005,False,False,532
5,JohnyKinny,0,16,0.024170272,False,False,613
6,Tigas007TGS,0,20,0.45648757,False,False,733
7,games5425898691,1,20,0.00047903552,False,False,734
8,games5425898691,1,24,0.019924104,False,False,835
9,games5425898691,1,28,0.27340412,True,False,946
10,JohnyKinny,0,29,0.00028307742,False,False,971
11,Tigas007TGS,0,30,0.00036248428,False,False,1013
12,Tigas007TGS,0,31,0.000640061,False,False,1037
13,JohnyKinny,0,34,0.34058902,False,False,1119
14,games5425898691,1,38,0.003169822,False,False,1226
15,Tigas007TGS,0,41,0.010141405,False,False,1321
16,games5425898691,1,42,0.060360424,False,False,1323
17,JohnyKinny,0,45,0.001110653,False,False,1412
18,Tigas007TGS,0,50,0.054439303,False,False,1562
19,Tigas007TGS,0,54,0.0067560645,False,False,1673
20,Tigas007TGS,0,54,0.01089191,False,False,1677
21,games5425898691,1,56,0.019337362,False,False,1726
22,JohnyKinny,0,59,0.00093435834,False,False,1817
23,JohnyKinny,0,66,0.008353712,False,False,1994
24,JohnyKinny,0,67,0.0059360107,False,False,2010
25,enpitsu,1,70,0.15187766,False,False,2119
26,games5425898691,1,73,0.25879788,True,True,2198
27,JohnyKinny,0,75,0.0035639938,True,False,2504
28,enpitsu,1,75,0.0017429381,False,False,2505
29,Tigas007TGS,0,78,0.0031033903,False,False,2591
30,games5425898691,1,81,0.008525116,False,False,2659
31,JohnyKinny,0,83,0.0012527616,False,False,2735
32,JohnyKinny,0,84,0.0025187547,False,False,2754
33,games5425898691,1,84,0.008977612,False,False,2756
34,enpitsu,1,91,0.0002073231,False,False,2930
35,games5425898691,1,93,0.011030681,False,False,2991
36,JohnyKinny,0,95,0.00017548668,False,False,3049
37,enpitsu,1,96,0.7885424,True,True,3090
38,enpitsu,1,97,0.008738323,False,False,3368
39,JohnyKinny,0,97,0.0015482237,False,False,3369
40,Tigas007TGS,0,99,0.284313,True,False,3428
41,games5425898691,1,101,0.0011936516,False,False,3469
42,JohnyKinny,0,108,0.00520527,False,False,3657
43,games5425898691,1,111,0.0017422007,False,False,3740
44,games5425898691,1,113,0.1327034,False,False,3815
45,JohnyKinny,0,116,0.00041040464,False,False,3897
46,enpitsu,1,121,0.12783031,False,False,4027
47,games5425898691,1,123,0.7461178,True,True,4088
48,Tigas007TGS,0,124,0.0046144514,True,False,4351
49,games5425898691,1,124,0.0063365344,False,False,4353
50,JohnyKinny,0,126,0.002840602,False,False,4425
51,JohnyKinny,0,130,0.008470725,False,False,4526
52,games5425898691,1,133,0.00065510103,False,False,4606
53,Tigas007TGS,0,135,0.011494292,False,False,4652
