,shot_taker_name,is_orange,time,xg,shot,goal
0,JohnyKinny,0,0,0.0006975965,False,False
1,games5425898691,1,2,0.012559832,False,False
2,enpitsu,1,6,0.028498836,False,False
3,Tigas007TGS,0,9,0.0009946395,False,False
4,Tigas007TGS,0,13,0.21194743,False,False
5,JohnyKinny,0,16,0.0025260986,False,False
6,Tigas007TGS,0,20,0.51491374,False,False
7,games5425898691,1,20,0.0005920116,False,False
8,games5425898691,1,24,0.029328829,False,False
9,games5425898691,1,28,0.052720666,True,False
10,JohnyKinny,0,29,0.00028340254,False,False
11,Tigas007TGS,0,30,4.553827e-05,False,False
12,Tigas007TGS,0,31,0.00015379333,False,False
13,JohnyKinny,0,34,0.11302811,False,False
14,games5425898691,1,38,0.00034128872,False,False
15,Tigas007TGS,0,41,0.0070870975,False,False
16,games5425898691,1,42,0.041630074,False,False
17,JohnyKinny,0,45,0.00059120974,False,False
18,Tigas007TGS,0,50,0.009479174,False,False
19,Tigas007TGS,0,54,0.0006737464,False,False
20,Tigas007TGS,0,54,0.001013583,False,False
21,games5425898691,1,56,0.0020877835,False,False
22,JohnyKinny,0,59,3.0423327e-05,False,False
23,JohnyKinny,0,66,0.0036794788,False,False
24,JohnyKinny,0,67,0.0011399465,False,False
25,enpitsu,1,70,0.031463932,False,False
26,games5425898691,1,73,0.1435181,True,True
27,JohnyKinny,0,75,0.0019498448,True,False
28,enpitsu,1,75,9.060346e-05,False,False
29,Tigas007TGS,0,78,0.00028798473,False,False
30,games5425898691,1,81,0.0016020844,False,False
31,JohnyKinny,0,83,0.000227547,False,False
32,JohnyKinny,0,84,0.00080072356,False,False
33,games5425898691,1,84,0.00043007487,False,False
34,enpitsu,1,91,0.0026571557,False,False
35,games5425898691,1,93,0.005735158,False,False
36,JohnyKinny,0,95,3.6977253e-05,False,False
37,enpitsu,1,96,0.39003444,True,True
38,enpitsu,1,97,0.007625189,False,False
39,JohnyKinny,0,97,0.0010268487,False,False
40,Tigas007TGS,0,99,0.105338745,True,False
41,games5425898691,1,101,0.0008133209,False,False
42,JohnyKinny,0,108,0.005360649,False,False
43,games5425898691,1,111,0.0002484131,False,False
44,games5425898691,1,113,0.081514716,False,False
45,JohnyKinny,0,116,2.2658216e-05,False,False
46,enpitsu,1,121,0.027020093,False,False
47,games5425898691,1,123,0.18122005,True,True
48,Tigas007TGS,0,124,0.00043462345,True,False
49,games5425898691,1,124,0.0053337733,False,False
50,JohnyKinny,0,126,0.00031016133,False,False
51,JohnyKinny,0,130,0.009343114,False,False
52,games5425898691,1,133,2.7001135e-05,False,False
53,Tigas007TGS,0,135,0.0025243259,False,False
54,Tigas007TGS,0,137,0.093326196,True,True
55,enpitsu,1,138,0.00037050596,False,False
56,JohnyKinny,0,138,0.00052966777,False,False
57,Tigas007TGS,0,142,0.00029210714,False,False
58,enpitsu,1,145,0.007530797,False,False
59,Tigas007TGS,0,147,0.00035193664,False,False
60,JohnyKinny,0,150,0.0015605876,False,False
61,enpitsu,1,153,0.020979598,False,False
62,enpitsu,1,156,0.28434944,False,False
63,Tigas007TGS,0,158,0.0028305035,False,False
64,Tigas007TGS,0,160,0.0026277858,False,False
65,Tigas007TGS,0,161,0.011650298,False,False
66,Tigas007TGS,0,161,0.0074380226,False,False
67,Tigas007TGS,0,162,0.001974573,False,False
68,Tigas007TGS,0,163,0.13751301,False,False
69,Tigas007TGS,0,163,0.1315203,False,False
70,games5425898691,1,163,1.3057302e-05,False,False
71,games5425898691,1,165,0.0044997213,False,False
72,games5425898691,1,165,0.00018458803,False,False
73,JohnyKinny,0,167,0.00013517967,False,False
74,JohnyKinny,0,168,0.00012755128,False,False
75,JohnyKinny,0,169,0.0009984105,False,False
76,enpitsu,1,169,0.06568872,False,False
77,enpitsu,1,173,0.9198003,True,True
78,JohnyKinny,0,173,0.011550177,False,False
79,enpitsu,1,173,0.00050804514,False,False
80,Tigas007TGS,0,175,0.0069212755,False,False
81,Tigas007TGS,0,179,0.0005862413,False,False
82,Tigas007TGS,0,179,0.0011242636,False,False
83,Tigas007TGS,0,180,0.011831348,False,False
84,enpitsu,1,181,0.000960191,False,False
85,enpitsu,1,186,0.051507674,True,False
86,JohnyKinny,0,187,0.0002739689,False,False
87,JohnyKinny,0,189,0.00021768303,False,False
88,JohnyKinny,0,191,0.0002384319,False,False
89,enpitsu,1,191,0.0010955683,False,False
90,JohnyKinny,0,193,0.00033544638,False,False
91,JohnyKinny,0,194,9.250807e-05,False,False
92,JohnyKinny,0,195,6.1971965e-05,False,False
93,JohnyKinny,0,195,0.00012717188,False,False
94,JohnyKinny,0,196,0.0018932339,False,False
95,JohnyKinny,0,196,0.00036687817,False,False
96,JohnyKinny,0,196,0.00076604384,False,False
97,JohnyKinny,0,197,0.00032610202,False,False
98,JohnyKinny,0,197,0.00037865108,False,False
99,JohnyKinny,0,197,0.0027609435,False,False
100,JohnyKinny,0,200,0.011503886,False,False
101,games5425898691,1,203,0.00032894567,False,False
102,enpitsu,1,209,0.0012646983,False,False
103,enpitsu,1,213,0.026565455,False,False
104,JohnyKinny,0,213,0.00061744807,False,False
105,JohnyKinny,0,214,7.28335e-05,False,False
106,games5425898691,1,214,0.26464808,True,True
