,shot_taker_name,is_orange,time,xg,shot,goal
0,JohnyKinny,0,0,0.0011688225,False,False
1,games5425898691,1,2,0.074535005,False,False
2,enpitsu,1,6,0.008291288,False,False
3,Tigas007TGS,0,9,0.0041111377,False,False
4,Tigas007TGS,0,13,0.13844578,False,False
5,JohnyKinny,0,16,0.0048710746,False,False
6,Tigas007TGS,0,20,0.24348779,False,False
7,games5425898691,1,20,0.00068869704,False,False
8,games5425898691,1,24,0.0070711235,False,False
9,games5425898691,1,28,0.22693537,True,False
10,JohnyKinny,0,29,0.00043877066,False,False
11,Tigas007TGS,0,30,0.0001182737,False,False
12,Tigas007TGS,0,31,0.00010205549,False,False
13,JohnyKinny,0,34,0.20457353,False,False
14,games5425898691,1,38,0.0007578145,False,False
15,Tigas007TGS,0,41,0.009225095,False,False
16,games5425898691,1,42,0.04000065,False,False
17,JohnyKinny,0,45,0.0008196848,False,False
18,Tigas007TGS,0,50,0.03541472,False,False
19,Tigas007TGS,0,54,0.0006948744,False,False
20,Tigas007TGS,0,54,0.00024309561,False,False
21,games5425898691,1,56,0.05849786,False,False
22,JohnyKinny,0,59,0.00077633996,False,False
23,JohnyKinny,0,66,0.0020000956,False,False
24,JohnyKinny,0,67,0.001338611,False,False
25,enpitsu,1,70,0.18386278,False,False
26,games5425898691,1,73,0.103885315,True,True
27,JohnyKinny,0,75,0.0016063727,True,False
28,enpitsu,1,75,0.0009356287,False,False
29,Tigas007TGS,0,78,0.0007976248,False,False
30,games5425898691,1,81,0.0010570841,False,False
31,JohnyKinny,0,83,0.0009289794,False,False
32,JohnyKinny,0,84,0.00037897177,False,False
33,games5425898691,1,84,0.0012525342,False,False
34,enpitsu,1,91,0.00022344106,False,False
35,games5425898691,1,93,0.006436005,False,False
36,JohnyKinny,0,95,0.0003263197,False,False
37,enpitsu,1,96,0.5593142,True,True
38,enpitsu,1,97,0.0016841671,False,False
39,JohnyKinny,0,97,0.0006005536,False,False
40,Tigas007TGS,0,99,0.14160044,True,False
41,games5425898691,1,101,0.00058546715,False,False
42,JohnyKinny,0,108,0.0025362642,False,False
43,games5425898691,1,111,0.0007186729,False,False
44,games5425898691,1,113,0.05729373,False,False
45,JohnyKinny,0,116,0.00016286866,False,False
46,enpitsu,1,121,0.054237194,False,False
47,games5425898691,1,123,0.37330252,True,True
48,Tigas007TGS,0,124,0.0015951382,True,False
49,games5425898691,1,124,0.0018710457,False,False
50,JohnyKinny,0,126,0.0024948795,False,False
51,JohnyKinny,0,130,0.005163656,False,False
52,games5425898691,1,133,0.0003151048,False,False
53,Tigas007TGS,0,135,0.003893215,False,False
54,Tigas007TGS,0,137,0.06654214,True,True
55,enpitsu,1,138,0.0023645689,False,False
56,JohnyKinny,0,138,0.0009959859,False,False
57,Tigas007TGS,0,142,0.0003203041,False,False
58,enpitsu,1,145,0.021729745,False,False
59,Tigas007TGS,0,147,0.00010724193,False,False
60,JohnyKinny,0,150,0.001940905,False,False
61,enpitsu,1,153,0.01695048,False,False
62,enpitsu,1,156,0.3937658,False,False
63,Tigas007TGS,0,158,0.008445215,False,False
64,Tigas007TGS,0,160,0.026962413,False,False
65,Tigas007TGS,0,161,0.01898689,False,False
66,Tigas007TGS,0,161,0.0064493096,False,False
67,Tigas007TGS,0,162,0.0021155311,False,False
68,Tigas007TGS,0,163,0.31074935,False,False
69,Tigas007TGS,0,163,0.32924175,False,False
70,games5425898691,1,163,6.3431515e-05,False,False
71,games5425898691,1,165,0.00052452635,False,False
72,games5425898691,1,165,0.0010576245,False,False
73,JohnyKinny,0,167,0.00071236625,False,False
74,JohnyKinny,0,168,0.00018307343,False,False
75,JohnyKinny,0,169,0.0011652163,False,False
76,enpitsu,1,169,0.032519326,False,False
77,enpitsu,1,173,0.8029502,True,True
78,JohnyKinny,0,173,0.004511698,False,False
79,enpitsu,1,173,0.0013879488,False,False
80,Tigas007TGS,0,175,0.0018488439,False,False
81,Tigas007TGS,0,179,0.00032506374,False,False
82,Tigas007TGS,0,179,0.00026577123,False,False
83,Tigas007TGS,0,180,0.00030119444,False,False
84,enpitsu,1,181,0.005012997,False,False
85,enpitsu,1,186,0.090019085,True,False
86,JohnyKinny,0,187,0.00043956106,False,False
87,JohnyKinny,0,189,0.0013997076,False,False
88,JohnyKinny,0,191,0.00066366734,False,False
89,enpitsu,1,191,0.0007048965,False,False
90,JohnyKinny,0,193,0.0001603324,False,False
91,JohnyKinny,0,194,0.0009981523,False,False
92,JohnyKinny,0,195,0.0017224336,False,False
93,JohnyKinny,0,195,0.0012895825,False,False
94,JohnyKinny,0,196,0.000738145,False,False
95,JohnyKinny,0,196,0.00029871563,False,False
96,JohnyKinny,0,196,0.00041265762,False,False
97,JohnyKinny,0,197,0.00037597207,False,False
98,JohnyKinny,0,197,0.0014516873,False,False
99,JohnyKinny,0,197,0.0019514005,False,False
100,JohnyKinny,0,200,0.01653738,False,False
101,games5425898691,1,203,0.00070441474,False,False
102,enpitsu,1,209,0.0010657767,False,False
103,enpitsu,1,213,0.020983636,False,False
104,JohnyKinny,0,213,0.00016505805,False,False
105,JohnyKinny,0,214,9.687012e-05,False,False
106,games5425898691,1,214,0.44465432,True,True
