,shot_taker_name,is_orange,time,xg,shot,goal
0,JohnyKinny,0,0,0.0029609194,False,False
1,games5425898691,1,2,0.028389264,False,False
2,enpitsu,1,6,0.021410596,False,False
3,Tigas007TGS,0,9,0.0055443062,False,False
4,Tigas007TGS,0,13,0.3229519,False,False
5,JohnyKinny,0,16,0.016562045,False,False
6,Tigas007TGS,0,20,0.5385486,False,False
7,games5425898691,1,20,0.001331197,False,False
8,games5425898691,1,24,0.033991143,False,False
9,games5425898691,1,28,0.32042405,True,False
10,JohnyKinny,0,29,0.000618023,False,False
11,Tigas007TGS,0,30,0.0001245994,False,False
12,Tigas007TGS,0,31,0.00028553998,False,False
13,JohnyKinny,0,34,0.3392319,False,False
14,games5425898691,1,38,0.0021072428,False,False
15,Tigas007TGS,0,41,0.010045927,False,False
16,games5425898691,1,42,0.026769852,False,False
17,JohnyKinny,0,45,0.0010936252,False,False
18,Tigas007TGS,0,50,0.023158604,False,False
19,Tigas007TGS,0,54,0.0104565015,False,False
20,Tigas007TGS,0,54,0.002035428,False,False
21,games5425898691,1,56,0.02661268,False,False
22,JohnyKinny,0,59,6.66605e-05,False,False
23,JohnyKinny,0,66,0.006470969,False,False
24,JohnyKinny,0,67,0.003062057,False,False
25,enpitsu,1,70,0.23463336,False,False
26,games5425898691,1,73,0.22308372,True,True
27,JohnyKinny,0,75,0.0023893896,True,False
28,enpitsu,1,75,0.0031841646,False,False
29,Tigas007TGS,0,78,0.0029392317,False,False
30,games5425898691,1,81,0.002439949,False,False
31,JohnyKinny,0,83,0.0015209855,False,False
32,JohnyKinny,0,84,0.00044711228,False,False
33,games5425898691,1,84,0.0027001025,False,False
34,enpitsu,1,91,0.00074992585,False,False
35,games5425898691,1,93,0.01287113,False,False
36,JohnyKinny,0,95,0.000111618385,False,False
37,enpitsu,1,96,0.7827208,True,True
38,enpitsu,1,97,0.0017667027,False,False
39,JohnyKinny,0,97,0.0011395519,False,False
40,Tigas007TGS,0,99,0.24284118,True,False
41,games5425898691,1,101,0.0013246571,False,False
42,JohnyKinny,0,108,0.006454246,False,False
43,games5425898691,1,111,0.00094519526,False,False
44,games5425898691,1,113,0.11123598,False,False
45,JohnyKinny,0,116,0.00042549218,False,False
46,enpitsu,1,121,0.13362719,False,False
47,games5425898691,1,123,0.69894886,True,True
48,Tigas007TGS,0,124,0.0006677521,True,False
49,games5425898691,1,124,0.00887742,False,False
50,JohnyKinny,0,126,0.0010354295,False,False
51,JohnyKinny,0,130,0.009925747,False,False
52,games5425898691,1,133,0.00046955154,False,False
53,Tigas007TGS,0,135,0.009875309,False,False
54,Tigas007TGS,0,137,0.14786501,True,True
55,enpitsu,1,138,0.0018484005,False,False
56,JohnyKinny,0,138,0.0011930498,False,False
57,Tigas007TGS,0,142,0.001352528,False,False
58,enpitsu,1,145,0.023275841,False,False
59,Tigas007TGS,0,147,0.0002002944,False,False
60,JohnyKinny,0,150,0.0041909292,False,False
61,enpitsu,1,153,0.023704087,False,False
62,enpitsu,1,156,0.5352851,False,False
63,Tigas007TGS,0,158,0.019453162,False,False
64,Tigas007TGS,0,160,0.010464927,False,False
65,Tigas007TGS,0,161,0.02219418,False,False
66,Tigas007TGS,0,161,0.018203272,False,False
67,Tigas007TGS,0,162,0.0050363094,False,False
68,Tigas007TGS,0,163,0.3751616,False,False
69,Tigas007TGS,0,163,0.49505547,False,False
70,games5425898691,1,163,0.00025254622,False,False
71,games5425898691,1,165,0.00086085795,False,False
72,games5425898691,1,165,0.00072268175,False,False
73,JohnyKinny,0,167,0.00041518634,False,False
74,JohnyKinny,0,168,0.0004284291,False,False
75,JohnyKinny,0,169,0.001021784,False,False
76,enpitsu,1,169,0.074217625,False,False
77,enpitsu,1,173,0.8344731,True,True
78,JohnyKinny,0,173,0.0065529402,False,False
79,enpitsu,1,173,0.0031931768,False,False
80,Tigas007TGS,0,175,0.010575152,False,False
81,Tigas007TGS,0,179,0.0035405967,False,False
82,Tigas007TGS,0,179,0.0010976949,False,False
83,Tigas007TGS,0,180,0.0017068719,False,False
84,enpitsu,1,181,0.0022881115,False,False
85,enpitsu,1,186,0.23099028,True,False
86,JohnyKinny,0,187,0.004023357,False,False
87,JohnyKinny,0,189,0.0013108442,False,False
88,JohnyKinny,0,191,0.001096916,False,False
89,enpitsu,1,191,0.0022978638,False,False
90,JohnyKinny,0,193,0.00030235937,False,False
91,JohnyKinny,0,194,0.0009834344,False,False
92,JohnyKinny,0,195,0.00200108,False,False
93,JohnyKinny,0,195,0.0014834865,False,False
94,JohnyKinny,0,196,0.00043655073,False,False
95,JohnyKinny,0,196,0.0004557973,False,False
96,JohnyKinny,0,196,0.00089875335,False,False
97,JohnyKinny,0,197,0.00039793208,False,False
98,JohnyKinny,0,197,0.003422403,False,False
99,JohnyKinny,0,197,0.002509683,False,False
100,JohnyKinny,0,200,0.02798001,False,False
101,games5425898691,1,203,0.0010268742,False,False
102,enpitsu,1,209,0.0030155843,False,False
103,enpitsu,1,213,0.03282731,False,False
104,JohnyKinny,0,213,0.00075382396,False,False
105,JohnyKinny,0,214,0.00026014005,False,False
106,games5425898691,1,214,0.4813263,True,True
