,shot_taker_name,is_orange,time,xg,shot,goal
0,ZnOx_ArK7,1,0,0.002522175,False,False
1,games5425898691,0,0,0.0021369695,False,False
2,obey-Supremee_,1,3,0.00018435322,False,False
3,enpitsu,0,8,0.0010611882,False,False
4,ZnOx_ArK7,1,11,0.0001227291,False,False
5,enpitsu,0,14,0.003532618,False,False
6,obey-Supremee_,1,16,0.0022972003,False,False
7,obey-Supremee_,1,17,0.0007205108,False,False
8,obey-Supremee_,1,20,0.0011902779,False,False
9,games5425898691,0,25,0.0010997212,False,False
10,enpitsu,0,26,0.0018108342,False,False
11,enpitsu,0,28,0.016277162,False,False
12,enpitsu,0,34,0.7570072,True,True
13,ZnOx_ArK7,1,34,0.0038442523,True,False
14,games5425898691,0,34,0.002401266,False,False
15,obey-Supremee_,1,40,0.00091828103,False,False
16,obey-Supremee_,1,41,0.0017362325,False,False
17,games5425898691,0,42,0.006649155,False,False
18,obey-Supremee_,1,42,0.0058597056,False,False
19,games5425898691,0,42,0.01236969,False,False
20,ZnOx_ArK7,1,46,0.007588013,False,False
21,enpitsu,0,49,0.004653261,False,False
22,obey-Supremee_,1,51,0.00072982494,False,False
23,obey-Supremee_,1,53,0.00023544295,False,False
24,obey-Supremee_,1,54,0.0007817757,False,False
25,obey-Supremee_,1,56,0.0016383968,False,False
26,obey-Supremee_,1,57,0.0018510232,False,False
27,obey-Supremee_,1,57,0.0070456406,False,False
28,obey-Supremee_,1,58,0.01067029,False,False
29,enpitsu,0,59,0.0015197203,False,False
30,games5425898691,0,62,0.025585981,False,False
31,ZnOx_ArK7,1,66,0.002496496,False,False
32,enpitsu,0,68,0.002736895,False,False
33,obey-Supremee_,1,70,0.006663832,False,False
34,enpitsu,0,73,0.0007326231,False,False
35,ZnOx_ArK7,1,76,0.004112249,True,False
36,ZnOx_ArK7,1,80,0.26600686,False,False
37,obey-Supremee_,1,82,0.57596564,True,True
38,enpitsu,0,83,0.0019979132,False,False
39,obey-Supremee_,1,83,0.0011903231,False,False
40,ZnOx_ArK7,1,84,0.00040725875,False,False
41,ZnOx_ArK7,1,86,0.0015482259,False,False
42,ZnOx_ArK7,1,87,0.0031639226,False,False
43,ZnOx_ArK7,1,88,0.006397425,False,False
44,ZnOx_ArK7,1,88,0.007998945,False,False
45,games5425898691,0,91,0.00021489715,False,False
46,games5425898691,0,94,0.0024685347,False,False
47,obey-Supremee_,1,97,0.00028598245,False,False
48,games5425898691,0,99,0.008121459,False,False
49,games5425898691,0,102,0.5571068,True,False
50,ZnOx_ArK7,1,102,0.0028045867,False,False
51,enpitsu,0,106,0.0373356,False,False
52,enpitsu,0,110,0.3119211,False,False
53,obey-Supremee_,1,113,0.00029107407,False,False
54,games5425898691,0,115,0.001353142,False,False
55,games5425898691,0,122,0.010073773,False,False
56,games5425898691,0,125,0.010122181,False,False
57,ZnOx_ArK7,1,126,0.00045166098,False,False
58,ZnOx_ArK7,1,130,0.0041974317,False,False
59,games5425898691,0,133,0.0040631853,False,False
60,enpitsu,0,135,0.024533635,True,False
61,obey-Supremee_,1,135,0.047299452,False,False
62,ZnOx_ArK7,1,140,0.021844609,False,False
63,obey-Supremee_,1,143,0.36900824,False,False
64,enpitsu,0,146,0.0073024803,False,False
65,ZnOx_ArK7,1,148,0.013164688,False,False
66,ZnOx_ArK7,1,154,0.0181847,True,False
67,enpitsu,0,155,0.0073091793,False,False
68,enpitsu,0,159,0.010532782,False,False
69,enpitsu,0,161,0.16679859,True,True
70,ZnOx_ArK7,1,162,0.0039083376,False,False
71,games5425898691,0,162,0.0048800837,False,False
72,obey-Supremee_,1,168,0.0034702104,False,False
73,enpitsu,0,170,0.053229295,False,False
74,ZnOx_ArK7,1,171,0.00053271046,False,False
75,enpitsu,0,172,0.004425478,False,False
76,ZnOx_ArK7,1,174,3.265786e-05,False,False
77,ZnOx_ArK7,1,175,0.00014557662,False,False
78,ZnOx_ArK7,1,175,0.00062526413,False,False
79,obey-Supremee_,1,176,0.0011795015,False,False
80,obey-Supremee_,1,177,0.00038599275,False,False
81,obey-Supremee_,1,177,0.00021067826,False,False
82,obey-Supremee_,1,177,4.1077383e-05,False,False
83,obey-Supremee_,1,178,0.000112827394,False,False
84,obey-Supremee_,1,178,0.00010198447,False,False
85,obey-Supremee_,1,179,0.000898214,False,False
86,obey-Supremee_,1,179,0.00037250627,False,False
87,ZnOx_ArK7,1,183,0.0043710372,False,False
88,enpitsu,0,184,9.336603e-05,False,False
89,games5425898691,0,188,0.0012859495,False,False
90,ZnOx_ArK7,1,189,0.00014816163,False,False
91,games5425898691,0,190,0.11568643,False,False
92,obey-Supremee_,1,193,4.7912148e-05,False,False
93,obey-Supremee_,1,195,0.01199602,False,False
94,obey-Supremee_,1,198,0.010377839,False,False
95,ZnOx_ArK7,1,202,0.020282667,True,True
96,obey-Supremee_,1,203,0.0008704404,False,False
97,ZnOx_ArK7,1,205,0.0020699233,False,False
98,ZnOx_ArK7,1,205,0.0004288232,False,False
99,ZnOx_ArK7,1,205,0.000183759,False,False
100,enpitsu,0,206,0.02164082,False,False
101,games5425898691,0,211,0.0055203857,True,False
102,ZnOx_ArK7,1,213,0.000538416,False,False
103,ZnOx_ArK7,1,213,0.00013512542,False,False
104,ZnOx_ArK7,1,216,0.00048072505,False,False
105,ZnOx_ArK7,1,217,0.00014691394,False,False
106,ZnOx_ArK7,1,218,0.0007087505,False,False
107,games5425898691,0,218,0.05725654,False,False
108,ZnOx_ArK7,1,218,0.0010785003,False,False
109,games5425898691,0,218,0.012918946,False,False
110,games5425898691,0,222,0.0016049929,False,False
111,enpitsu,0,224,0.53295213,True,True
112,games5425898691,0,225,0.0024786335,False,False
113,ZnOx_ArK7,1,225,0.0027173208,False,False
114,games5425898691,0,225,0.009309256,False,False
115,obey-Supremee_,1,231,0.0040843636,False,False
116,obey-Supremee_,1,231,0.0067636655,False,False
117,obey-Supremee_,1,232,0.026661836,False,False
118,enpitsu,0,233,0.0011711547,False,False
119,enpitsu,0,238,0.004629929,False,False
120,ZnOx_ArK7,1,240,0.0038734789,False,False
121,games5425898691,0,244,0.0007587054,False,False
122,obey-Supremee_,1,247,0.00046678397,False,False
123,obey-Supremee_,1,249,0.0003102234,False,False
124,ZnOx_ArK7,1,250,0.0011204659,False,False
125,obey-Supremee_,1,252,0.002665538,False,False
126,enpitsu,0,252,0.03820028,False,False
127,ZnOx_ArK7,1,256,0.0002354306,False,False
128,obey-Supremee_,1,257,0.00019978818,False,False
129,obey-Supremee_,1,258,0.00056313805,False,False
130,obey-Supremee_,1,259,0.0017840568,False,False
131,games5425898691,0,260,0.073382944,False,False
