,shot_taker_name,is_orange,time,xg,shot,goal
0,ZnOx_ArK7,1,0,0.0020581656,False,False
1,games5425898691,0,0,0.0041868878,False,False
2,obey-Supremee_,1,3,0.00018164483,False,False
3,enpitsu,0,8,0.0008534925,False,False
4,ZnOx_ArK7,1,11,6.837923e-05,False,False
5,enpitsu,0,14,0.0038251975,False,False
6,obey-Supremee_,1,16,0.0012547259,False,False
7,obey-Supremee_,1,17,0.00017434706,False,False
8,obey-Supremee_,1,20,0.0053927125,False,False
9,games5425898691,0,25,0.00014256216,False,False
10,enpitsu,0,26,7.4617754e-05,False,False
11,enpitsu,0,28,0.021829238,False,False
12,enpitsu,0,34,0.6195727,True,True
13,ZnOx_ArK7,1,34,0.001368974,True,False
14,games5425898691,0,34,0.0006763074,False,False
15,obey-Supremee_,1,40,0.00016796155,False,False
16,obey-Supremee_,1,41,0.0016139807,False,False
17,games5425898691,0,42,0.003792778,False,False
18,obey-Supremee_,1,42,0.00071690435,False,False
19,games5425898691,0,42,0.010599589,False,False
20,ZnOx_ArK7,1,46,0.0028990433,False,False
21,enpitsu,0,49,0.0012196294,False,False
22,obey-Supremee_,1,51,0.00015559049,False,False
23,obey-Supremee_,1,53,0.00019351943,False,False
24,obey-Supremee_,1,54,0.00022091302,False,False
25,obey-Supremee_,1,56,0.001319352,False,False
26,obey-Supremee_,1,57,0.002275128,False,False
27,obey-Supremee_,1,57,0.0010866538,False,False
28,obey-Supremee_,1,58,0.005048508,False,False
29,enpitsu,0,59,0.00017717558,False,False
30,games5425898691,0,62,0.005905661,False,False
31,ZnOx_ArK7,1,66,0.0011403429,False,False
32,enpitsu,0,68,0.0016239966,False,False
33,obey-Supremee_,1,70,0.018067153,False,False
34,enpitsu,0,73,0.00041028514,False,False
35,ZnOx_ArK7,1,76,0.0012970084,True,False
36,ZnOx_ArK7,1,80,0.13366184,False,False
37,obey-Supremee_,1,82,0.49867386,True,True
38,enpitsu,0,83,0.0014090012,False,False
39,obey-Supremee_,1,83,0.00086551986,False,False
40,ZnOx_ArK7,1,84,0.0003209974,False,False
41,ZnOx_ArK7,1,86,0.00029689426,False,False
42,ZnOx_ArK7,1,87,0.0010996839,False,False
43,ZnOx_ArK7,1,88,0.0018077639,False,False
44,ZnOx_ArK7,1,88,0.0019913134,False,False
45,games5425898691,0,91,6.4199434e-05,False,False
46,games5425898691,0,94,0.0009875355,False,False
47,obey-Supremee_,1,97,1.163657e-05,False,False
48,games5425898691,0,99,0.0026513606,False,False
49,games5425898691,0,102,0.73244965,True,False
50,ZnOx_ArK7,1,102,0.00085222383,False,False
51,enpitsu,0,106,0.04183077,False,False
52,enpitsu,0,110,0.46152934,False,False
53,obey-Supremee_,1,113,3.6301277e-05,False,False
54,games5425898691,0,115,0.003172265,False,False
55,games5425898691,0,122,0.021319453,False,False
56,games5425898691,0,125,0.0035477928,False,False
57,ZnOx_ArK7,1,126,0.00010464781,False,False
