,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ZnOx_ArK7,1,0,0.0071737436,False,False,173
1,games5425898691,0,0,0.0042131445,False,False,174
2,obey-Supremee_,1,3,0.00021170017,False,False,278
3,enpitsu,0,8,0.0021200336,False,False,407
4,ZnOx_ArK7,1,11,0.00031901101,False,False,492
5,enpitsu,0,14,0.008500703,False,False,564
6,obey-Supremee_,1,16,0.009087859,False,False,639
7,obey-Supremee_,1,17,0.0003236604,False,False,661
8,obey-Supremee_,1,20,0.0031144,False,False,732
9,games5425898691,0,25,0.0017802921,False,False,871
10,enpitsu,0,26,0.00041151725,False,False,900
11,enpitsu,0,28,0.049431566,False,False,958
12,enpitsu,0,34,0.6732857,True,True,1109
13,ZnOx_ArK7,1,34,0.0036532746,True,False,1366
14,games5425898691,0,34,0.0052535837,False,False,1368
15,obey-Supremee_,1,40,0.00051724113,False,False,1539
16,obey-Supremee_,1,41,0.0037288691,False,False,1568
17,games5425898691,0,42,0.020170499,False,False,1578
18,obey-Supremee_,1,42,0.0066445074,False,False,1579
19,games5425898691,0,42,0.039309554,False,False,1580
20,ZnOx_ArK7,1,46,0.018586077,False,False,1696
21,enpitsu,0,49,0.009119163,False,False,1783
22,obey-Supremee_,1,51,0.0009164652,False,False,1836
23,obey-Supremee_,1,53,0.0004999721,False,False,1903
24,obey-Supremee_,1,54,0.0010352944,False,False,1911
25,obey-Supremee_,1,56,0.0032774704,False,False,1980
26,obey-Supremee_,1,57,0.0054276283,False,False,1998
27,obey-Supremee_,1,57,0.012052604,False,False,2002
28,obey-Supremee_,1,58,0.010520813,False,False,2018
29,enpitsu,0,59,0.0011336775,False,False,2057
30,games5425898691,0,62,0.02707148,False,False,2144
31,ZnOx_ArK7,1,66,0.0029522958,False,False,2240
32,enpitsu,0,68,0.005111534,False,False,2296
33,obey-Supremee_,1,70,0.014480229,False,False,2367
34,enpitsu,0,73,0.0051257373,False,False,2446
35,ZnOx_ArK7,1,76,0.0059118923,True,False,2517
36,ZnOx_ArK7,1,80,0.25205302,False,False,2630
37,obey-Supremee_,1,82,0.720036,True,True,2696
38,enpitsu,0,83,0.0062677995,False,False,2967
39,obey-Supremee_,1,83,0.0031704758,False,False,2969
40,ZnOx_ArK7,1,84,0.0009467563,False,False,3005
41,ZnOx_ArK7,1,86,0.0025422825,False,False,3056
42,ZnOx_ArK7,1,87,0.006507306,False,False,3093
43,ZnOx_ArK7,1,88,0.009020185,False,False,3103
44,ZnOx_ArK7,1,88,0.015310388,False,False,3116
45,games5425898691,0,91,0.000501889,False,False,3177
46,games5425898691,0,94,0.0041250945,False,False,3283
47,obey-Supremee_,1,97,0.0003758816,False,False,3352
48,games5425898691,0,99,0.009973852,False,False,3421
49,games5425898691,0,102,0.64738435,True,False,3481
50,ZnOx_ArK7,1,102,0.0061718225,False,False,3482
51,enpitsu,0,106,0.045383498,False,False,3591
52,enpitsu,0,110,0.38903943,False,False,3712
53,obey-Supremee_,1,113,0.0002740269,False,False,3780
54,games5425898691,0,115,0.0009657807,False,False,3848
55,games5425898691,0,122,0.085505724,False,False,4032
56,games5425898691,0,125,0.042574555,False,False,4113
57,ZnOx_ArK7,1,126,0.0010243654,False,False,4164
58,ZnOx_ArK7,1,130,0.01084985,False,False,4259
59,games5425898691,0,133,0.0075115976,False,False,4343
60,enpitsu,0,135,0.022312883,True,False,4403
61,obey-Supremee_,1,135,0.15451463,False,False,4404
62,ZnOx_ArK7,1,140,0.07430594,False,False,4526
63,obey-Supremee_,1,143,0.40224212,False,False,4621
64,enpitsu,0,146,0.016456077,False,False,4700
65,ZnOx_ArK7,1,148,0.013643635,False,False,4768
66,ZnOx_ArK7,1,154,0.035153903,True,False,4925
67,enpitsu,0,155,0.002069491,False,False,4949
68,enpitsu,0,159,0.005466534,False,False,5054
69,enpitsu,0,161,0.28600836,True,True,5118
70,ZnOx_ArK7,1,162,0.0050875596,False,False,5399
71,games5425898691,0,162,0.006779816,False,False,5401
72,obey-Supremee_,1,168,0.004125328,False,False,5553
73,enpitsu,0,170,0.12495212,False,False,5598
74,ZnOx_ArK7,1,171,0.0013498269,False,False,5643
75,enpitsu,0,172,0.008567986,False,False,5673
76,ZnOx_ArK7,1,174,0.00014282367,False,False,5732
77,ZnOx_ArK7,1,175,8.184249e-05,False,False,5745
78,ZnOx_ArK7,1,175,0.000769109,False,False,5755
79,obey-Supremee_,1,176,0.0020038586,False,False,5781
80,obey-Supremee_,1,177,0.001054017,False,False,5795
81,obey-Supremee_,1,177,0.0003918985,False,False,5799
82,obey-Supremee_,1,177,8.787862e-05,False,False,5816
83,obey-Supremee_,1,178,0.00017030396,False,False,5829
84,obey-Supremee_,1,178,0.00015910021,False,False,5836
85,obey-Supremee_,1,179,0.00021190799,False,False,5856
86,obey-Supremee_,1,179,0.00082918414,False,False,5859
87,ZnOx_ArK7,1,183,0.009281977,False,False,5964
88,enpitsu,0,184,0.00040246817,False,False,6000
89,games5425898691,0,188,0.0022057237,False,False,6095
90,ZnOx_ArK7,1,189,0.0006291982,False,False,6144
91,games5425898691,0,190,0.15549815,False,False,6170
92,obey-Supremee_,1,193,0.00013489215,False,False,6245
93,obey-Supremee_,1,195,0.00676537,False,False,6310
94,obey-Supremee_,1,198,0.043928713,False,False,6378
95,ZnOx_ArK7,1,202,0.03266512,True,True,6486
96,obey-Supremee_,1,203,0.0019302104,False,False,6779
97,ZnOx_ArK7,1,205,0.0010218166,False,False,6812
98,ZnOx_ArK7,1,205,0.00066744455,False,False,6819
99,ZnOx_ArK7,1,205,0.00040387714,False,False,6835
100,enpitsu,0,206,0.06352449,False,False,6848
101,games5425898691,0,211,0.0051792287,True,False,6978
102,ZnOx_ArK7,1,213,0.00023281264,False,False,7034
103,ZnOx_ArK7,1,213,6.009674e-05,False,False,7056
104,ZnOx_ArK7,1,216,0.00066059857,False,False,7126
