,shot_taker_name,is_orange,time,xg,shot,goal
0,supahot0724,1,0,0.001510599,False,False
1,games5425898691,0,0,0.010277848,False,False
2,enpitsu,0,3,0.00042149852,False,False
3,games5425898691,0,6,7.0541195e-05,False,False
4,Mashosh,1,7,0.008859385,False,False
5,enpitsu,0,10,0.00018197214,False,False
6,games5425898691,0,13,0.03065204,False,False
7,enpitsu,0,18,0.3156484,True,True
8,Mashosh,1,19,0.00204646,False,False
9,games5425898691,0,19,0.0148194125,False,False
10,enpitsu,0,25,0.7526465,True,True
11,enpitsu,0,26,0.005365881,False,False
12,Mashosh,1,26,0.017372612,False,False
13,enpitsu,0,29,0.00050454435,False,False
14,enpitsu,0,31,0.008637834,False,False
15,Mashosh,1,32,0.00017559968,False,False
16,games5425898691,0,35,0.0013090745,False,False
17,enpitsu,0,37,0.00089893234,False,False
18,games5425898691,0,38,0.006161241,False,False
19,games5425898691,0,40,0.087856434,False,False
20,Mashosh,1,43,7.469272e-05,False,False
21,Mashosh,1,44,0.0006735172,False,False
22,games5425898691,0,45,0.014352631,False,False
23,games5425898691,0,47,0.12055638,True,True
24,enpitsu,0,48,0.0045139883,True,False
25,Mashosh,1,51,0.0009273859,False,False
26,games5425898691,0,51,0.00048846204,False,False
27,games5425898691,0,51,0.0046428046,False,False
28,games5425898691,0,52,0.013740621,False,False
29,games5425898691,0,53,0.0046855593,False,False
30,games5425898691,0,54,0.0029815885,False,False
31,games5425898691,0,54,0.017689912,False,False
32,games5425898691,0,55,0.27163878,True,True
33,Mashosh,1,56,0.001928889,True,False
34,games5425898691,0,56,0.0047227377,False,False
35,enpitsu,0,61,0.5386756,True,False
36,games5425898691,0,65,0.03698399,False,False
37,games5425898691,0,68,0.32352495,True,True
38,supahot0724,1,69,0.00088274723,False,False
39,enpitsu,0,70,0.00536986,False,False
40,supahot0724,1,73,6.3172e-05,False,False
41,supahot0724,1,76,9.2227536e-05,False,False
42,supahot0724,1,76,5.634287e-05,False,False
43,enpitsu,0,77,0.01737994,False,False
44,games5425898691,0,79,0.028233334,False,False
45,enpitsu,0,81,0.029738657,False,False
46,Mashosh,1,82,0.008767162,False,False
47,Mashosh,1,84,0.0106820045,False,False
48,Mashosh,1,85,0.41787544,False,False
49,Mashosh,1,86,0.15547565,True,False
50,games5425898691,0,86,6.1147824e-05,False,False
51,Mashosh,1,86,0.14226928,False,False
52,supahot0724,1,89,0.00021427436,False,False
53,supahot0724,1,91,0.0032749386,False,False
54,enpitsu,0,93,0.0005809748,False,False
55,games5425898691,0,96,0.0033925518,False,False
56,Mashosh,1,97,0.00042692028,False,False
57,games5425898691,0,99,0.00042131738,False,False
58,Mashosh,1,100,0.0001815863,False,False
59,games5425898691,0,101,0.093932554,False,False
60,games5425898691,0,107,0.03502368,False,False
61,enpitsu,0,112,0.36152476,True,False
62,supahot0724,1,112,0.002555849,False,False
63,games5425898691,0,115,0.00086499384,False,False
64,supahot0724,1,115,0.00046325583,False,False
65,supahot0724,1,119,0.14636011,True,True
66,supahot0724,1,121,0.00043810214,False,False
67,enpitsu,0,121,0.011735676,False,False
68,Mashosh,1,125,0.00134239,False,False
69,games5425898691,0,128,0.0005831087,False,False
70,enpitsu,0,130,0.006163589,False,False
71,games5425898691,0,133,0.014398805,False,False
72,Mashosh,1,134,0.003437919,False,False
73,enpitsu,0,135,0.0005360962,False,False
74,supahot0724,1,139,0.00012790826,False,False
75,supahot0724,1,140,0.008166025,False,False
76,supahot0724,1,140,0.0038500365,False,False
77,games5425898691,0,142,0.0055293804,False,False
78,games5425898691,0,149,0.015296683,False,False
79,Mashosh,1,152,0.0026629332,False,False
80,games5425898691,0,152,0.062751785,False,False
81,supahot0724,1,158,0.005946301,False,False
82,supahot0724,1,160,0.1697025,False,False
83,Mashosh,1,163,0.097355135,True,True
84,enpitsu,0,164,0.0020303205,False,False
85,supahot0724,1,164,0.0010088197,False,False
86,Mashosh,1,166,0.0080758985,False,False
87,Mashosh,1,169,0.050015632,False,False
88,enpitsu,0,169,0.0005056905,False,False
89,games5425898691,0,174,0.0038405075,False,False
90,games5425898691,0,176,0.31678015,True,True
91,Mashosh,1,177,0.0025171835,False,False
92,games5425898691,0,177,0.0026326592,False,False
93,enpitsu,0,179,0.0039556404,False,False
94,games5425898691,0,181,0.0027774454,False,False
95,games5425898691,0,183,0.0020024488,False,False
96,enpitsu,0,185,0.14188284,True,False
97,games5425898691,0,186,0.6786981,True,True
