,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,supahot0724,1,0,0.0016580407,False,False,165
1,games5425898691,0,0,0.019086692,False,False,169
2,enpitsu,0,3,0.00023300963,False,False,273
3,games5425898691,0,6,0.00022678613,False,False,357
4,Mashosh,1,7,0.012397269,False,False,359
5,enpitsu,0,10,5.362443e-05,False,False,440
6,games5425898691,0,13,0.0360599,False,False,536
7,enpitsu,0,18,0.23036738,True,True,672
8,Mashosh,1,19,0.0015005055,False,False,956
9,games5425898691,0,19,0.009420494,False,False,958
10,enpitsu,0,25,0.8095801,True,True,1127
11,enpitsu,0,26,0.003235408,False,False,1397
12,Mashosh,1,26,0.011398973,False,False,1399
13,enpitsu,0,29,0.00041208923,False,False,1477
14,enpitsu,0,31,0.032159515,False,False,1525
15,Mashosh,1,32,0.00052794744,False,False,1576
16,games5425898691,0,35,0.0002918118,False,False,1633
17,enpitsu,0,37,0.00033762516,False,False,1691
18,games5425898691,0,38,0.009815178,False,False,1721
19,games5425898691,0,40,0.027789798,False,False,1795
20,Mashosh,1,43,0.00014340611,False,False,1879
21,Mashosh,1,44,0.000530894,False,False,1899
22,games5425898691,0,45,0.025657639,False,False,1908
23,games5425898691,0,47,0.14283423,True,True,1973
24,enpitsu,0,48,0.00595884,True,False,2276
25,Mashosh,1,51,0.001805756,False,False,2598
26,games5425898691,0,51,0.0005210236,False,False,2599
27,games5425898691,0,51,0.0023047053,False,False,2612
28,games5425898691,0,52,0.0047860215,False,False,2647
29,games5425898691,0,53,0.0061024684,False,False,2666
30,games5425898691,0,54,0.0018481824,False,False,2677
31,games5425898691,0,54,0.018972546,False,False,2698
32,games5425898691,0,55,0.38706145,True,True,2718
33,Mashosh,1,56,0.0015707593,True,False,3001
34,games5425898691,0,56,0.0037683162,False,False,3002
35,enpitsu,0,61,0.43594995,True,False,3145
36,games5425898691,0,65,0.009727213,False,False,3252
37,games5425898691,0,68,0.21329758,True,True,3320
38,supahot0724,1,69,0.0011624165,False,False,3594
39,enpitsu,0,70,0.005074516,False,False,3640
40,supahot0724,1,73,3.140739e-05,False,False,3712
41,supahot0724,1,76,0.00014667514,False,False,3788
42,supahot0724,1,76,0.000111037065,False,False,3801
43,enpitsu,0,77,0.041396257,False,False,3824
44,games5425898691,0,79,0.072359264,False,False,3865
45,enpitsu,0,81,0.028579583,False,False,3928
46,Mashosh,1,82,0.006246816,False,False,3967
47,Mashosh,1,84,0.011808391,False,False,4006
48,Mashosh,1,85,0.31811312,False,False,4047
49,Mashosh,1,86,0.1344519,True,False,4059
50,games5425898691,0,86,5.181689e-05,False,False,4065
51,Mashosh,1,86,0.27598146,False,False,4067
52,supahot0724,1,89,0.0003658869,False,False,4149
53,supahot0724,1,91,0.003735039,False,False,4193
54,enpitsu,0,93,0.0005080575,False,False,4262
55,games5425898691,0,96,0.0103429025,False,False,4329
56,Mashosh,1,97,0.00020685593,False,False,4361
57,games5425898691,0,99,0.00013708562,False,False,4433
58,Mashosh,1,100,6.871122e-05,False,False,4463
59,games5425898691,0,101,0.11462197,False,False,4485
60,games5425898691,0,107,0.017823653,False,False,4649
61,enpitsu,0,112,0.3095709,True,False,4781
62,supahot0724,1,112,0.001148681,False,False,4793
63,games5425898691,0,115,0.00053036294,False,False,4867
64,supahot0724,1,115,0.0004856391,False,False,4869
65,supahot0724,1,119,0.27728668,True,True,4964
66,supahot0724,1,121,0.0005525108,False,False,5264
67,enpitsu,0,121,0.020461643,False,False,5267
68,Mashosh,1,125,0.0007283509,False,False,5377
69,games5425898691,0,128,0.0011142355,False,False,5474
70,enpitsu,0,130,0.00095294364,False,False,5522
71,games5425898691,0,133,0.015762132,False,False,5601
72,Mashosh,1,134,0.005297943,False,False,5630
73,enpitsu,0,135,0.000786972,False,False,5668
74,supahot0724,1,139,0.00013078688,False,False,5770
75,supahot0724,1,140,0.0039996724,False,False,5804
76,supahot0724,1,140,0.0020947403,False,False,5808
77,games5425898691,0,142,0.0042998227,False,False,5859
78,games5425898691,0,149,0.0074040517,False,False,6052
79,Mashosh,1,152,0.0016854143,False,False,6138
80,games5425898691,0,152,0.082693405,False,False,6139
81,supahot0724,1,158,0.0082582235,False,False,6291
82,supahot0724,1,160,0.107536495,False,False,6348
83,Mashosh,1,163,0.11443887,True,True,6425
84,enpitsu,0,164,0.0015545632,False,False,6710
85,supahot0724,1,164,0.0017632573,False,False,6711
86,Mashosh,1,166,0.017640661,False,False,6768
87,Mashosh,1,169,0.030162863,False,False,6855
88,enpitsu,0,169,0.00011020142,False,False,6866
89,games5425898691,0,174,0.011413372,False,False,6992
90,games5425898691,0,176,0.40991193,True,True,7039
91,Mashosh,1,177,0.0025217696,False,False,7331
92,games5425898691,0,177,0.004312169,False,False,7332
93,enpitsu,0,179,0.0038295772,False,False,7392
94,games5425898691,0,181,0.0014685818,False,False,7441
95,games5425898691,0,183,0.004146342,False,False,7507
96,enpitsu,0,185,0.09432355,True,False,7548
97,games5425898691,0,186,0.7311243,True,True,7581
