,shot_taker_name,is_orange,time,xg,shot,goal
0,supahot0724,1,0,0.0067053083,False,False
1,games5425898691,0,0,0.026380174,False,False
2,enpitsu,0,3,0.00035941903,False,False
3,games5425898691,0,6,0.0003047234,False,False
4,Mashosh,1,7,0.044246938,False,False
5,enpitsu,0,10,0.0004830187,False,False
6,games5425898691,0,13,0.056868415,False,False
7,enpitsu,0,18,0.45351455,True,True
8,Mashosh,1,19,0.004323996,False,False
9,games5425898691,0,19,0.021061666,False,False
10,enpitsu,0,25,0.9455189,True,True
11,enpitsu,0,26,0.0032128554,False,False
12,Mashosh,1,26,0.01945411,False,False
13,enpitsu,0,29,0.00074542954,False,False
14,enpitsu,0,31,0.042499516,False,False
15,Mashosh,1,32,0.00092136563,False,False
16,games5425898691,0,35,0.0013660203,False,False
17,enpitsu,0,37,0.0009447077,False,False
18,games5425898691,0,38,0.027969247,False,False
19,games5425898691,0,40,0.11228709,False,False
20,Mashosh,1,43,0.00010689622,False,False
21,Mashosh,1,44,0.00066674047,False,False
22,games5425898691,0,45,0.042938057,False,False
23,games5425898691,0,47,0.29961196,True,True
24,enpitsu,0,48,0.030926548,True,False
25,Mashosh,1,51,0.0022914165,False,False
26,games5425898691,0,51,0.0012103429,False,False
27,games5425898691,0,51,0.0028230182,False,False
28,games5425898691,0,52,0.012614479,False,False
29,games5425898691,0,53,0.010121345,False,False
30,games5425898691,0,54,0.005942883,False,False
31,games5425898691,0,54,0.058039375,False,False
32,games5425898691,0,55,0.4610221,True,True
33,Mashosh,1,56,0.0027923018,True,False
34,games5425898691,0,56,0.0037730183,False,False
35,enpitsu,0,61,0.6045915,True,False
36,games5425898691,0,65,0.028570224,False,False
37,games5425898691,0,68,0.43587038,True,True
38,supahot0724,1,69,0.0036362717,False,False
39,enpitsu,0,70,0.010804359,False,False
40,supahot0724,1,73,8.268681e-05,False,False
41,supahot0724,1,76,0.00034586366,False,False
42,supahot0724,1,76,0.00016530958,False,False
43,enpitsu,0,77,0.060663506,False,False
44,games5425898691,0,79,0.059737716,False,False
45,enpitsu,0,81,0.049607456,False,False
46,Mashosh,1,82,0.011369719,False,False
47,Mashosh,1,84,0.01788977,False,False
48,Mashosh,1,85,0.5466674,False,False
49,Mashosh,1,86,0.34561092,True,False
50,games5425898691,0,86,0.00011407169,False,False
51,Mashosh,1,86,0.34370047,False,False
52,supahot0724,1,89,0.00037207737,False,False
53,supahot0724,1,91,0.008946398,False,False
54,enpitsu,0,93,0.00017406666,False,False
55,games5425898691,0,96,0.004006735,False,False
56,Mashosh,1,97,0.00040897034,False,False
57,games5425898691,0,99,0.00021188636,False,False
58,Mashosh,1,100,0.0004520415,False,False
59,games5425898691,0,101,0.14891571,False,False
60,games5425898691,0,107,0.055409122,False,False
61,enpitsu,0,112,0.50815684,True,False
62,supahot0724,1,112,0.0012723804,False,False
63,games5425898691,0,115,0.0016882923,False,False
64,supahot0724,1,115,0.00043745362,False,False
65,supahot0724,1,119,0.38102448,True,True
66,supahot0724,1,121,0.0010293018,False,False
67,enpitsu,0,121,0.03374649,False,False
68,Mashosh,1,125,0.0026518044,False,False
69,games5425898691,0,128,0.0031565155,False,False
70,enpitsu,0,130,0.004325807,False,False
71,games5425898691,0,133,0.036710065,False,False
72,Mashosh,1,134,0.0055144546,False,False
73,enpitsu,0,135,0.002807375,False,False
74,supahot0724,1,139,0.00020493967,False,False
75,supahot0724,1,140,0.006580906,False,False
76,supahot0724,1,140,0.0016519426,False,False
77,games5425898691,0,142,0.011620883,False,False
78,games5425898691,0,149,0.024105307,False,False
79,Mashosh,1,152,0.0023328231,False,False
80,games5425898691,0,152,0.088288866,False,False
81,supahot0724,1,158,0.0052746274,False,False
82,supahot0724,1,160,0.13726239,False,False
83,Mashosh,1,163,0.20362896,True,True
84,enpitsu,0,164,0.0026241192,False,False
85,supahot0724,1,164,0.00091905176,False,False
86,Mashosh,1,166,0.03526923,False,False
87,Mashosh,1,169,0.12091979,False,False
88,enpitsu,0,169,0.0004584062,False,False
89,games5425898691,0,174,0.017590012,False,False
90,games5425898691,0,176,0.4623936,True,True
91,Mashosh,1,177,0.002750485,False,False
92,games5425898691,0,177,0.028879523,False,False
93,enpitsu,0,179,0.0071759447,False,False
94,games5425898691,0,181,0.0029775002,False,False
95,games5425898691,0,183,0.0017998128,False,False
96,enpitsu,0,185,0.30734834,True,False
97,games5425898691,0,186,0.8325598,True,True
