,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,18,0.48532686,True
1,enpitsu,0,25,0.67661524,True
2,games5425898691,0,47,0.19954735,True
3,enpitsu,0,48,0.035347596,False
4,games5425898691,0,55,0.35720778,True
5,Mashosh,1,56,0.0058594635,False
6,enpitsu,0,61,0.889619,False
7,games5425898691,0,68,0.6291103,True
8,Mashosh,1,86,0.15445326,False
9,enpitsu,0,112,0.42216235,False
10,supahot0724,1,119,0.6344286,True
11,Mashosh,1,163,0.49476388,True
12,games5425898691,0,176,0.35695177,True
13,enpitsu,0,185,0.65814453,False
14,games5425898691,0,186,0.7197134,True
