,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,18,0.53525954,True
1,enpitsu,0,25,0.8818223,True
2,games5425898691,0,47,0.30899975,True
3,enpitsu,0,48,0.011669333,False
4,games5425898691,0,55,0.37853754,True
5,Mashosh,1,56,0.0052154823,False
6,enpitsu,0,61,0.8556599,False
7,games5425898691,0,68,0.4688025,True
8,Mashosh,1,86,0.25538766,False
9,enpitsu,0,112,0.39857012,False
10,supahot0724,1,119,0.57657397,True
11,Mashosh,1,163,0.5131782,True
12,games5425898691,0,176,0.32173523,True
13,enpitsu,0,185,0.62385255,False
14,games5425898691,0,186,0.7081396,True
