,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,18,0.5470373,True
1,enpitsu,0,25,0.9643211,True
2,games5425898691,0,47,0.42586303,True
3,enpitsu,0,48,0.00941102,False
4,games5425898691,0,55,0.55520153,True
5,Mashosh,1,56,0.0016266498,False
6,enpitsu,0,61,0.8672061,False
7,games5425898691,0,68,0.703828,True
8,Mashosh,1,86,0.21593523,False
9,enpitsu,0,112,0.261963,False
10,supahot0724,1,119,0.62623405,True
11,Mashosh,1,163,0.57761586,True
12,games5425898691,0,176,0.29796714,True
13,enpitsu,0,185,0.4895058,False
14,games5425898691,0,186,0.6972803,True
