,shot_taker_name,is_orange,time,xg,goal
0,Nigel_OwNz,0,23.0,0.0819612,True
1,Dammer__,0,71.0,0.11273854,True
2,Dammer__,0,112.0,0.4836611,True
3,enpitsu,1,139.0,0.06333361,False
4,enpitsu,1,146.0,0.016949775,False
5,games5425898691,1,164.0,0.44212937,True
6,Dammer__,0,187.0,0.38742274,False
7,enpitsu,1,214.0,0.27622637,False
8,Nigel_OwNz,0,222.0,0.41665745,False
9,Dammer__,0,224.0,0.9660004,True
10,games5425898691,1,266.0,0.84313154,True
11,enpitsu,1,289.0,0.8489634,True
12,enpitsu,1,300.0,0.25854337,True
13,games5425898691,1,314.0,0.037436258,False
14,enpitsu,1,318.0,0.26784933,False
15,games5425898691,1,325.0,0.17527843,True
