,shot_taker_name,is_orange,time,xg,shot,goal
0,Dammer__,0,0.0,0.0019680012,False,False
1,Nigel_OwNz,0,7.0,0.02509614,False,False
2,games5425898691,1,9.0,0.007803172,False,False
3,games5425898691,1,12.0,0.047292065,False,False
4,Dammer__,0,15.0,0.0025708387,False,False
5,enpitsu,1,18.0,0.00011428726,False,False
6,enpitsu,1,19.0,5.7011006e-05,False,False
7,Dammer__,0,19.0,0.001652125,False,False
8,Dammer__,0,20.0,0.0033374715,False,False
9,Dammer__,0,22.0,0.0011130049,False,False
10,Nigel_OwNz,0,23.0,0.015574828,True,True
11,Dammer__,0,24.0,0.0019814973,False,False
12,games5425898691,1,28.0,0.0004739386,False,False
13,Nigel_OwNz,0,31.0,4.6742236e-05,False,False
14,Dammer__,0,33.0,0.03978046,False,False
15,Dammer__,0,36.0,0.0042826515,False,False
16,enpitsu,1,38.0,0.00090992043,False,False
17,Nigel_OwNz,0,40.0,0.019972987,False,False
18,enpitsu,1,40.0,0.00020869756,False,False
19,Dammer__,0,43.0,0.050012067,False,False
20,enpitsu,1,45.0,0.0005185597,False,False
21,enpitsu,1,49.0,0.10462111,False,False
22,Dammer__,0,50.0,0.0034380644,False,False
23,enpitsu,1,56.0,0.0007685858,False,False
24,Dammer__,0,57.0,0.014071332,False,False
25,Nigel_OwNz,0,60.0,0.4364164,False,False
26,games5425898691,1,61.0,0.0010957286,False,False
27,enpitsu,1,63.0,0.027895363,False,False
28,Dammer__,0,65.0,0.00026599,False,False
29,Dammer__,0,68.0,0.0036031099,False,False
30,Dammer__,0,71.0,0.35720658,True,True
31,enpitsu,1,72.0,0.0015194925,False,False
32,Dammer__,0,72.0,0.0026625723,False,False
33,Nigel_OwNz,0,74.0,0.009543381,False,False
34,Dammer__,0,81.0,0.00046339203,False,False
35,Dammer__,0,84.0,0.13242367,False,False
36,Nigel_OwNz,0,88.0,0.007956777,False,False
37,games5425898691,1,88.0,0.12585406,False,False
38,Nigel_OwNz,0,88.0,0.005141457,False,False
39,Nigel_OwNz,0,92.0,0.00035845424,False,False
40,enpitsu,1,92.0,0.10504084,False,False
41,Dammer__,0,96.0,0.00010707751,False,False
42,games5425898691,1,97.0,0.0021766184,False,False
43,Nigel_OwNz,0,99.0,0.00019720853,False,False
44,Nigel_OwNz,0,102.0,0.00016918218,False,False
45,games5425898691,1,102.0,0.0032890926,False,False
46,enpitsu,1,106.0,0.0040429593,False,False
47,Dammer__,0,109.0,0.0014310334,False,False
48,Dammer__,0,112.0,0.4405613,True,True
49,games5425898691,1,113.0,8.283937e-05,False,False
50,Nigel_OwNz,0,113.0,0.0005541431,False,False
51,games5425898691,1,113.0,0.0007169559,False,False
52,Dammer__,0,115.0,0.015409547,False,False
53,Dammer__,0,118.0,0.0004122289,False,False
54,enpitsu,1,119.0,0.00018320563,False,False
55,enpitsu,1,124.0,0.0038164875,False,False
56,Nigel_OwNz,0,124.0,0.0013575507,False,False
57,games5425898691,1,131.0,0.022335961,False,False
58,games5425898691,1,136.0,0.0024919915,False,False
59,Dammer__,0,137.0,0.00043924042,False,False
60,enpitsu,1,139.0,0.06902127,True,False
61,Nigel_OwNz,0,140.0,0.0013419451,False,False
62,enpitsu,1,146.0,0.0046302215,True,False
63,Nigel_OwNz,0,146.0,0.042928133,False,False
64,Nigel_OwNz,0,148.0,0.0034855437,False,False
65,Nigel_OwNz,0,150.0,0.0040108534,False,False
66,enpitsu,1,153.0,0.00074213505,False,False
67,enpitsu,1,160.0,0.00055785937,False,False
68,enpitsu,1,162.0,0.07999565,False,False
69,games5425898691,1,164.0,0.12508178,True,True
70,enpitsu,1,166.0,0.005644927,False,False
71,Dammer__,0,166.0,0.0022888614,False,False
72,games5425898691,1,171.0,0.0012601917,False,False
73,Dammer__,0,175.0,0.00036949222,False,False
74,enpitsu,1,178.0,0.13975357,False,False
75,Nigel_OwNz,0,182.0,0.00054167025,False,False
76,Nigel_OwNz,0,184.0,0.099444374,False,False
77,Dammer__,0,187.0,0.37524882,True,False
78,games5425898691,1,190.0,0.18374233,False,False
79,enpitsu,1,192.0,0.23996831,False,False
80,Nigel_OwNz,0,193.0,0.00012802797,False,False
81,Nigel_OwNz,0,197.0,0.0008718303,False,False
82,enpitsu,1,198.0,0.00041124274,False,False
83,Nigel_OwNz,0,198.0,0.006660922,False,False
84,enpitsu,1,198.0,9.4641684e-05,False,False
85,enpitsu,1,199.0,0.0005336046,False,False
86,enpitsu,1,199.0,0.0008117286,False,False
87,enpitsu,1,199.0,0.00027998345,False,False
88,enpitsu,1,200.0,0.00035631968,False,False
89,enpitsu,1,201.0,0.0017010592,False,False
90,enpitsu,1,201.0,0.0023746544,False,False
91,Dammer__,0,202.0,0.0010720406,False,False
92,games5425898691,1,204.0,0.042695362,False,False
93,enpitsu,1,210.0,0.0007138739,False,False
94,Dammer__,0,213.0,0.00033289232,False,False
95,enpitsu,1,214.0,0.18455146,True,False
96,Nigel_OwNz,0,215.0,0.009185731,False,False
97,Nigel_OwNz,0,217.0,5.6274297e-05,False,False
98,Nigel_OwNz,0,218.0,0.0003901558,False,False
99,Nigel_OwNz,0,218.0,0.0013201645,False,False
100,Nigel_OwNz,0,219.0,0.002700986,False,False
101,Nigel_OwNz,0,219.0,0.0016579207,False,False
102,Nigel_OwNz,0,220.0,0.0024031673,False,False
103,Nigel_OwNz,0,220.0,0.011287813,False,False
104,Nigel_OwNz,0,222.0,0.31264547,True,False
105,Dammer__,0,224.0,0.9307019,True,True
106,Nigel_OwNz,0,224.0,0.0014390867,False,False
107,games5425898691,1,224.0,0.0083493525,False,False
