,shot_taker_name,is_orange,time,xg,shot,goal
0,Dammer__,0,0.0,0.010751049,False,False
1,Nigel_OwNz,0,7.0,0.035414923,False,False
2,games5425898691,1,9.0,0.016319348,False,False
3,games5425898691,1,12.0,0.17976435,False,False
4,Dammer__,0,15.0,0.0035759404,False,False
5,enpitsu,1,18.0,0.00047393606,False,False
6,enpitsu,1,19.0,0.0001346105,False,False
7,Dammer__,0,19.0,0.0032399907,False,False
8,Dammer__,0,20.0,0.014679516,False,False
9,Dammer__,0,22.0,0.0045560207,False,False
10,Nigel_OwNz,0,23.0,0.036855523,True,True
11,Dammer__,0,24.0,0.0033101123,False,False
12,games5425898691,1,28.0,0.0017957353,False,False
13,Nigel_OwNz,0,31.0,3.0979747e-05,False,False
14,Dammer__,0,33.0,0.040275183,False,False
15,Dammer__,0,36.0,0.008918571,False,False
16,enpitsu,1,38.0,0.0010222446,False,False
17,Nigel_OwNz,0,40.0,0.073004,False,False
18,enpitsu,1,40.0,0.00066197687,False,False
19,Dammer__,0,43.0,0.040400002,False,False
20,enpitsu,1,45.0,0.0008593344,False,False
21,enpitsu,1,49.0,0.1838099,False,False
22,Dammer__,0,50.0,0.010068947,False,False
23,enpitsu,1,56.0,0.001003489,False,False
24,Dammer__,0,57.0,0.023810549,False,False
25,Nigel_OwNz,0,60.0,0.448467,False,False
26,games5425898691,1,61.0,0.0041251965,False,False
27,enpitsu,1,63.0,0.057433907,False,False
28,Dammer__,0,65.0,0.00040250272,False,False
29,Dammer__,0,68.0,0.0050611747,False,False
30,Dammer__,0,71.0,0.69941664,True,True
31,enpitsu,1,72.0,0.0032121441,False,False
32,Dammer__,0,72.0,0.004224942,False,False
33,Nigel_OwNz,0,74.0,0.028829504,False,False
34,Dammer__,0,81.0,0.0006094705,False,False
35,Dammer__,0,84.0,0.22581008,False,False
36,Nigel_OwNz,0,88.0,0.01522885,False,False
37,games5425898691,1,88.0,0.16830255,False,False
38,Nigel_OwNz,0,88.0,0.01109982,False,False
39,Nigel_OwNz,0,92.0,0.0012550565,False,False
40,enpitsu,1,92.0,0.06923301,False,False
41,Dammer__,0,96.0,0.00014595022,False,False
42,games5425898691,1,97.0,0.0032646803,False,False
43,Nigel_OwNz,0,99.0,0.00093463436,False,False
44,Nigel_OwNz,0,102.0,0.00018663051,False,False
45,games5425898691,1,102.0,0.004076405,False,False
46,enpitsu,1,106.0,0.0052849073,False,False
47,Dammer__,0,109.0,0.0012894879,False,False
48,Dammer__,0,112.0,0.30242494,True,True
49,games5425898691,1,113.0,0.00013269745,False,False
50,Nigel_OwNz,0,113.0,0.0011067694,False,False
51,games5425898691,1,113.0,0.0011794167,False,False
52,Dammer__,0,115.0,0.016751535,False,False
53,Dammer__,0,118.0,0.002441032,False,False
54,enpitsu,1,119.0,0.00040043582,False,False
55,enpitsu,1,124.0,0.012256414,False,False
56,Nigel_OwNz,0,124.0,0.0025394317,False,False
57,games5425898691,1,131.0,0.006499443,False,False
58,games5425898691,1,136.0,0.004344879,False,False
59,Dammer__,0,137.0,0.001884338,False,False
60,enpitsu,1,139.0,0.14380251,True,False
61,Nigel_OwNz,0,140.0,0.0032189528,False,False
62,enpitsu,1,146.0,0.0052765314,True,False
63,Nigel_OwNz,0,146.0,0.121692784,False,False
64,Nigel_OwNz,0,148.0,0.008226962,False,False
65,Nigel_OwNz,0,150.0,0.0029587776,False,False
66,enpitsu,1,153.0,0.00054615363,False,False
67,enpitsu,1,160.0,0.001134851,False,False
68,enpitsu,1,162.0,0.19188266,False,False
69,games5425898691,1,164.0,0.27796337,True,True
70,enpitsu,1,166.0,0.0077090003,False,False
71,Dammer__,0,166.0,0.007358062,False,False
72,games5425898691,1,171.0,0.0005802919,False,False
73,Dammer__,0,175.0,0.00038686898,False,False
74,enpitsu,1,178.0,0.21242851,False,False
75,Nigel_OwNz,0,182.0,0.00073616364,False,False
76,Nigel_OwNz,0,184.0,0.11770424,False,False
77,Dammer__,0,187.0,0.39640814,True,False
78,games5425898691,1,190.0,0.14653367,False,False
79,enpitsu,1,192.0,0.2865094,False,False
80,Nigel_OwNz,0,193.0,7.8275974e-05,False,False
81,Nigel_OwNz,0,197.0,0.004189276,False,False
82,enpitsu,1,198.0,0.0012548413,False,False
83,Nigel_OwNz,0,198.0,0.01265602,False,False
84,enpitsu,1,198.0,0.00029770064,False,False
85,enpitsu,1,199.0,0.0011027555,False,False
86,enpitsu,1,199.0,0.0016072149,False,False
87,enpitsu,1,199.0,0.00039350038,False,False
88,enpitsu,1,200.0,0.00039561177,False,False
89,enpitsu,1,201.0,0.004564014,False,False
90,enpitsu,1,201.0,0.01348304,False,False
91,Dammer__,0,202.0,0.0021642838,False,False
92,games5425898691,1,204.0,0.2784614,False,False
93,enpitsu,1,210.0,0.00077167334,False,False
94,Dammer__,0,213.0,0.0013842565,False,False
95,enpitsu,1,214.0,0.34504527,True,False
96,Nigel_OwNz,0,215.0,0.005005321,False,False
97,Nigel_OwNz,0,217.0,0.0015349603,False,False
98,Nigel_OwNz,0,218.0,0.0008606857,False,False
99,Nigel_OwNz,0,218.0,0.0018591222,False,False
100,Nigel_OwNz,0,219.0,0.013310015,False,False
101,Nigel_OwNz,0,219.0,0.0038622038,False,False
102,Nigel_OwNz,0,220.0,0.005992383,False,False
103,Nigel_OwNz,0,220.0,0.032856755,False,False
104,Nigel_OwNz,0,222.0,0.487253,True,False
105,Dammer__,0,224.0,0.8933432,True,True
106,Nigel_OwNz,0,224.0,0.0033582344,False,False
