,shot_taker_name,is_orange,time,xg,goal
0,Nigel_OwNz,0,23.0,0.045487855,True
1,Dammer__,0,71.0,0.36933628,True
2,Dammer__,0,112.0,0.741084,True
3,enpitsu,1,139.0,0.10058494,False
4,enpitsu,1,146.0,0.060890794,False
5,games5425898691,1,164.0,0.63014,True
6,Dammer__,0,187.0,0.44729638,False
7,enpitsu,1,214.0,0.3532694,False
8,Nigel_OwNz,0,222.0,0.49197093,False
9,Dammer__,0,224.0,0.9488163,True
10,games5425898691,1,266.0,0.8456459,True
11,enpitsu,1,289.0,0.641399,True
12,enpitsu,1,300.0,0.15427297,True
13,games5425898691,1,314.0,0.048388455,False
14,enpitsu,1,318.0,0.2022217,False
15,games5425898691,1,325.0,0.32434702,True
