,shot_taker_name,is_orange,time,xg,goal
0,Nigel_OwNz,0,23.0,0.011908573,True
1,Dammer__,0,71.0,0.45134392,True
2,Dammer__,0,112.0,0.63013566,True
3,enpitsu,1,139.0,0.07817489,False
4,enpitsu,1,146.0,0.0255245,False
5,games5425898691,1,164.0,0.52758604,True
6,Dammer__,0,187.0,0.083659805,False
7,enpitsu,1,214.0,0.024692172,False
8,Nigel_OwNz,0,222.0,0.34070095,False
9,Dammer__,0,224.0,0.9342925,True
10,games5425898691,1,266.0,0.81768155,True
11,enpitsu,1,289.0,0.86280113,True
12,enpitsu,1,300.0,0.68716645,True
13,games5425898691,1,314.0,0.0057593477,False
14,enpitsu,1,318.0,0.035500035,False
15,games5425898691,1,325.0,0.08884044,True
