,shot_taker_name,is_orange,time,xg,goal
0,Nigel_OwNz,0,23.0,0.012372167,True
1,Dammer__,0,71.0,0.33930364,True
2,Dammer__,0,112.0,0.6131056,True
3,enpitsu,1,139.0,0.05830886,False
4,enpitsu,1,146.0,0.030760277,False
5,games5425898691,1,164.0,0.23515628,True
6,Dammer__,0,187.0,0.24515799,False
7,enpitsu,1,214.0,0.073984146,False
8,Nigel_OwNz,0,222.0,0.75025094,False
9,Dammer__,0,224.0,0.9783472,True
10,games5425898691,1,266.0,0.5632634,True
11,enpitsu,1,289.0,0.81629735,True
12,enpitsu,1,300.0,0.49702176,True
13,games5425898691,1,314.0,0.24198256,False
14,enpitsu,1,318.0,0.39996776,False
15,games5425898691,1,325.0,0.08922577,True
