,shot_taker_name,is_orange,time,xg,goal
0,Nigel_OwNz,0,23.0,0.04298167,True
1,Dammer__,0,71.0,0.44586456,True
2,Dammer__,0,112.0,0.7140522,True
3,enpitsu,1,139.0,0.05912464,False
4,enpitsu,1,146.0,0.03021493,False
5,games5425898691,1,164.0,0.36398703,True
6,Dammer__,0,187.0,0.32691243,False
7,enpitsu,1,214.0,0.31623605,False
8,Nigel_OwNz,0,222.0,0.63976085,False
9,Dammer__,0,224.0,0.9197187,True
10,games5425898691,1,266.0,0.64606905,True
11,enpitsu,1,289.0,0.67117125,True
12,enpitsu,1,300.0,0.37439916,True
13,games5425898691,1,314.0,0.07495956,False
14,enpitsu,1,318.0,0.3564599,False
15,games5425898691,1,325.0,0.21698838,True
