,shot_taker_name,is_orange,time,xg,goal
0,Nigel_OwNz,0,23.0,0.03429537,True
1,Dammer__,0,71.0,0.12420693,True
2,Dammer__,0,112.0,0.2499008,True
3,enpitsu,1,139.0,0.07483427,False
4,enpitsu,1,146.0,0.023717754,False
5,games5425898691,1,164.0,0.53039503,True
6,Dammer__,0,187.0,0.3951101,False
7,enpitsu,1,214.0,0.20506528,False
8,Nigel_OwNz,0,222.0,0.56474924,False
9,Dammer__,0,224.0,0.95641404,True
10,games5425898691,1,266.0,0.77405375,True
11,enpitsu,1,289.0,0.8092291,True
12,enpitsu,1,300.0,0.44877043,True
13,games5425898691,1,314.0,0.027703658,False
14,enpitsu,1,318.0,0.49329954,False
15,games5425898691,1,325.0,0.0721035,True
