,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Dammer__,0,0.0,0.0046798033,False,False,169
1,Nigel_OwNz,0,7.0,0.06989461,False,False,384
2,games5425898691,1,9.0,0.016535899,False,False,417
3,games5425898691,1,12.0,0.1652985,False,False,516
4,Dammer__,0,15.0,0.0064392253,False,False,596
5,enpitsu,1,18.0,0.00014896967,False,False,679
6,enpitsu,1,19.0,0.00053749845,False,False,711
7,Dammer__,0,19.0,0.009195067,False,False,715
8,Dammer__,0,20.0,0.012587438,False,False,744
9,Dammer__,0,22.0,0.0023023633,False,False,793
10,Nigel_OwNz,0,23.0,0.025092123,True,True,815
11,Dammer__,0,24.0,0.0057515306,False,False,1102
12,games5425898691,1,28.0,0.0009002957,False,False,1199
13,Nigel_OwNz,0,31.0,3.910853e-05,False,False,1273
14,Dammer__,0,33.0,0.0919445,False,False,1350
15,Dammer__,0,36.0,0.011594427,False,False,1425
16,enpitsu,1,38.0,0.0005760992,False,False,1490
17,Nigel_OwNz,0,40.0,0.08648128,False,False,1536
18,enpitsu,1,40.0,0.0008495512,False,False,1537
19,Dammer__,0,43.0,0.050756928,False,False,1605
20,enpitsu,1,45.0,0.0009575548,False,False,1676
21,enpitsu,1,49.0,0.16201517,False,False,1770
22,Dammer__,0,50.0,0.017528797,False,False,1822
23,enpitsu,1,56.0,0.0009835182,False,False,1964
24,Dammer__,0,57.0,0.013372198,False,False,1989
25,Nigel_OwNz,0,60.0,0.46025887,False,False,2079
26,games5425898691,1,61.0,0.0021169854,False,False,2109
27,enpitsu,1,63.0,0.049589,False,False,2173
28,Dammer__,0,65.0,0.000541977,False,False,2223
29,Dammer__,0,68.0,0.0037445915,False,False,2311
30,Dammer__,0,71.0,0.58725405,True,True,2388
31,enpitsu,1,72.0,0.008485877,False,False,2665
32,Dammer__,0,72.0,0.013898,False,False,2666
33,Nigel_OwNz,0,74.0,0.03820448,False,False,2727
34,Dammer__,0,81.0,0.00054586737,False,False,2906
35,Dammer__,0,84.0,0.23531629,False,False,2992
36,Nigel_OwNz,0,88.0,0.013830537,False,False,3096
37,games5425898691,1,88.0,0.2332998,False,False,3097
38,Nigel_OwNz,0,88.0,0.00396088,False,False,3098
39,Nigel_OwNz,0,92.0,0.00125423,False,False,3219
40,enpitsu,1,92.0,0.16047569,False,False,3227
41,Dammer__,0,96.0,0.00011132055,False,False,3327
42,games5425898691,1,97.0,0.01067098,False,False,3355
43,Nigel_OwNz,0,99.0,0.0021678011,False,False,3416
44,Nigel_OwNz,0,102.0,0.00072948105,False,False,3481
45,games5425898691,1,102.0,0.0013165346,False,False,3488
46,enpitsu,1,106.0,0.005865355,False,False,3605
47,Dammer__,0,109.0,0.0011922568,False,False,3671
48,Dammer__,0,112.0,0.31556576,True,True,3763
49,games5425898691,1,113.0,7.994181e-05,False,False,3787
50,Nigel_OwNz,0,113.0,0.0014717171,False,False,4056
51,games5425898691,1,113.0,0.0016869112,False,False,4057
52,Dammer__,0,115.0,0.013231667,False,False,4112
53,Dammer__,0,118.0,0.0014774068,False,False,4178
54,enpitsu,1,119.0,0.00050990976,False,False,4228
55,enpitsu,1,124.0,0.009772449,False,False,4338
56,Nigel_OwNz,0,124.0,0.0054062335,False,False,4341
57,games5425898691,1,131.0,0.063057736,False,False,4533
58,games5425898691,1,136.0,0.0032658423,False,False,4676
59,Dammer__,0,137.0,0.00069640746,False,False,4708
60,enpitsu,1,139.0,0.14155476,True,False,4767
61,Nigel_OwNz,0,140.0,0.0010622117,False,False,4790
62,enpitsu,1,146.0,0.009081616,True,False,4950
63,Nigel_OwNz,0,146.0,0.10703595,False,False,4953
64,Nigel_OwNz,0,148.0,0.00683355,False,False,5016
65,Nigel_OwNz,0,150.0,0.0039065876,False,False,5079
66,enpitsu,1,153.0,0.0006506556,False,False,5161
67,enpitsu,1,160.0,0.0006125123,False,False,5338
68,enpitsu,1,162.0,0.16321878,False,False,5398
69,games5425898691,1,164.0,0.08719601,True,True,5455
70,enpitsu,1,166.0,0.004502738,False,False,5760
71,Dammer__,0,166.0,0.005057872,False,False,5761
72,games5425898691,1,171.0,0.0010026027,False,False,5910
73,Dammer__,0,175.0,0.0004552545,False,False,6008
74,enpitsu,1,178.0,0.07137709,False,False,6108
75,Nigel_OwNz,0,182.0,0.0021602323,False,False,6207
76,Nigel_OwNz,0,184.0,0.18537323,False,False,6265
77,Dammer__,0,187.0,0.41950676,True,False,6354
78,games5425898691,1,190.0,0.10901554,False,False,6427
79,enpitsu,1,192.0,0.27213898,False,False,6480
80,Nigel_OwNz,0,193.0,0.00015568132,False,False,6519
81,Nigel_OwNz,0,197.0,0.033632863,False,False,6603
82,enpitsu,1,198.0,0.00054090354,False,False,6645
83,Nigel_OwNz,0,198.0,0.018290803,False,False,6649
84,enpitsu,1,198.0,0.0013754101,False,False,6651
85,enpitsu,1,199.0,0.0011556025,False,False,6665
86,enpitsu,1,199.0,0.0019845418,False,False,6678
87,enpitsu,1,199.0,0.00095313526,False,False,6684
88,enpitsu,1,200.0,0.0012606982,False,False,6702
89,enpitsu,1,201.0,0.006649832,False,False,6716
90,enpitsu,1,201.0,0.0070392787,False,False,6730
91,Dammer__,0,202.0,0.0053073494,False,False,6746
92,games5425898691,1,204.0,0.21517545,False,False,6815
93,enpitsu,1,210.0,0.0011233499,False,False,6979
94,Dammer__,0,213.0,0.00042216748,False,False,7045
95,enpitsu,1,214.0,0.36956796,True,False,7082
96,Nigel_OwNz,0,215.0,0.0009321203,False,False,7100
97,Nigel_OwNz,0,217.0,0.0011530515,False,False,7154
98,Nigel_OwNz,0,218.0,0.006823696,False,False,7184
99,Nigel_OwNz,0,218.0,0.0018825684,False,False,7205
100,Nigel_OwNz,0,219.0,0.006360843,False,False,7217
101,Nigel_OwNz,0,219.0,0.004954021,False,False,7234
102,Nigel_OwNz,0,220.0,0.0082076825,False,False,7247
103,Nigel_OwNz,0,220.0,0.03745725,False,False,7258
104,Nigel_OwNz,0,222.0,0.47051623,True,False,7307
105,Dammer__,0,224.0,0.8408217,True,True,7366
106,Nigel_OwNz,0,224.0,0.004618016,False,False,7622
107,games5425898691,1,224.0,0.008147454,False,False,7623
108,games5425898691,1,228.0,0.02580099,False,False,7708
109,Nigel_OwNz,0,232.0,0.00027609998,False,False,7820
110,games5425898691,1,236.0,0.006509239,False,False,7936
111,Dammer__,0,238.0,0.00016702361,False,False,7998
112,games5425898691,1,240.0,0.005969472,False,False,8062
113,Nigel_OwNz,0,241.0,0.0023859832,False,False,8090
114,Nigel_OwNz,0,246.0,0.0009841092,False,False,8205
115,Nigel_OwNz,0,246.0,0.007435059,False,False,8219
116,games5425898691,1,253.0,0.2730828,False,False,8395
117,Dammer__,0,255.0,0.00014895263,False,False,8455
118,Dammer__,0,257.0,0.00034423862,False,False,8512
119,enpitsu,1,259.0,0.0028580802,False,False,8581
120,Nigel_OwNz,0,261.0,0.0003394982,False,False,8637
121,enpitsu,1,263.0,0.14369296,False,False,8685
122,games5425898691,1,266.0,0.7467648,True,True,8775
123,Dammer__,0,267.0,0.0013978733,False,False,9042
124,games5425898691,1,270.0,0.07856435,False,False,9138
125,games5425898691,1,274.0,0.0008155859,False,False,9234
126,Dammer__,0,277.0,0.0070225503,False,False,9331
127,games5425898691,1,281.0,6.3628104e-05,False,False,9421
128,games5425898691,1,286.0,0.15542302,False,False,9572
129,enpitsu,1,289.0,0.45495147,True,True,9638
130,Dammer__,0,290.0,0.0005729506,False,False,9929
131,Dammer__,0,293.0,0.010338315,False,False,9999
132,Dammer__,0,293.0,0.01487969,False,False,10005
133,Dammer__,0,293.0,0.0185713,False,False,10012
134,games5425898691,1,294.0,0.0021423886,False,False,10026
135,games5425898691,1,297.0,0.005427314,False,False,10119
136,enpitsu,1,300.0,0.32967013,True,True,10192
137,games5425898691,1,301.0,0.0023483739,False,False,10470
138,Nigel_OwNz,0,301.0,0.0015476687,False,False,10472
139,games5425898691,1,301.0,0.0004769087,False,False,10473
140,Nigel_OwNz,0,303.0,0.0025731176,False,False,10530
141,Dammer__,0,306.0,0.018407876,False,False,10618
142,enpitsu,1,308.0,0.0008066726,False,False,10681
143,Nigel_OwNz,0,308.0,0.33936965,False,False,10682
144,enpitsu,1,312.0,0.0072277943,False,False,10785
145,games5425898691,1,314.0,0.00076535903,True,False,10850
146,games5425898691,1,314.0,0.0044812337,False,False,10851
147,enpitsu,1,318.0,0.3247286,True,False,10945
148,Dammer__,0,318.0,0.0009303719,False,False,10947
149,Dammer__,0,324.0,0.0003359655,False,False,11103
150,Dammer__,0,324.0,0.00055341073,False,False,11120
151,games5425898691,1,325.0,0.128098,True,True,11132
