,shot_taker_name,is_orange,time,xg,goal
0,Nigel_OwNz,0,23.0,0.091146015,True
1,Dammer__,0,71.0,0.39655048,True
2,Dammer__,0,112.0,0.5029687,True
3,enpitsu,1,139.0,0.099818245,False
4,enpitsu,1,146.0,0.04618539,False
5,games5425898691,1,164.0,0.48826805,True
6,Dammer__,0,187.0,0.41118756,False
7,enpitsu,1,214.0,0.21895643,False
8,Nigel_OwNz,0,222.0,0.5564451,False
9,Dammer__,0,224.0,0.9721234,True
10,games5425898691,1,266.0,0.69242084,True
11,enpitsu,1,289.0,0.824928,True
12,enpitsu,1,300.0,0.3022945,True
13,games5425898691,1,314.0,0.04775288,False
14,enpitsu,1,318.0,0.451008,False
15,games5425898691,1,325.0,0.12252717,True
