,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Dammer__,0,0.0,0.0056931875,False,False,169
1,Nigel_OwNz,0,7.0,0.035690077,False,False,384
2,games5425898691,1,9.0,0.005935468,False,False,417
3,games5425898691,1,12.0,0.055960603,False,False,516
4,Dammer__,0,15.0,0.004099725,False,False,596
5,enpitsu,1,18.0,0.00013161873,False,False,679
6,enpitsu,1,19.0,0.000107470216,False,False,711
7,Dammer__,0,19.0,0.001766347,False,False,715
8,Dammer__,0,20.0,0.023959354,False,False,744
9,Dammer__,0,22.0,0.0010847987,False,False,793
10,Nigel_OwNz,0,23.0,0.009201698,True,True,815
11,Dammer__,0,24.0,0.00118807,False,False,1102
12,games5425898691,1,28.0,0.0017185702,False,False,1199
13,Nigel_OwNz,0,31.0,1.4491974e-05,False,False,1273
14,Dammer__,0,33.0,0.034533992,False,False,1350
15,Dammer__,0,36.0,0.008545086,False,False,1425
16,enpitsu,1,38.0,0.00031980488,False,False,1490
17,Nigel_OwNz,0,40.0,0.021935768,False,False,1536
18,enpitsu,1,40.0,0.0005125981,False,False,1537
19,Dammer__,0,43.0,0.056659155,False,False,1605
20,enpitsu,1,45.0,0.00025183664,False,False,1676
21,enpitsu,1,49.0,0.16995335,False,False,1770
22,Dammer__,0,50.0,0.0025438827,False,False,1822
23,enpitsu,1,56.0,0.00034937545,False,False,1964
24,Dammer__,0,57.0,0.007515506,False,False,1989
25,Nigel_OwNz,0,60.0,0.548265,False,False,2079
26,games5425898691,1,61.0,0.0008808966,False,False,2109
27,enpitsu,1,63.0,0.020179186,False,False,2173
28,Dammer__,0,65.0,0.00051859376,False,False,2223
29,Dammer__,0,68.0,0.0026013746,False,False,2311
30,Dammer__,0,71.0,0.3872543,True,True,2388
31,enpitsu,1,72.0,0.011580075,False,False,2665
32,Dammer__,0,72.0,0.0055556544,False,False,2666
33,Nigel_OwNz,0,74.0,0.0043799803,False,False,2727
34,Dammer__,0,81.0,0.00018938957,False,False,2906
35,Dammer__,0,84.0,0.31825423,False,False,2992
36,Nigel_OwNz,0,88.0,0.013101268,False,False,3096
37,games5425898691,1,88.0,0.27089646,False,False,3097
38,Nigel_OwNz,0,88.0,0.005795733,False,False,3098
39,Nigel_OwNz,0,92.0,0.0021526406,False,False,3219
40,enpitsu,1,92.0,0.04791957,False,False,3227
41,Dammer__,0,96.0,0.0003118499,False,False,3327
42,games5425898691,1,97.0,0.0047428203,False,False,3355
43,Nigel_OwNz,0,99.0,0.01603822,False,False,3416
44,Nigel_OwNz,0,102.0,0.00014646885,False,False,3481
45,games5425898691,1,102.0,0.0010980044,False,False,3488
46,enpitsu,1,106.0,0.0018839946,False,False,3605
47,Dammer__,0,109.0,0.00073736603,False,False,3671
48,Dammer__,0,112.0,0.30778903,True,True,3763
49,games5425898691,1,113.0,5.329296e-05,False,False,3787
50,Nigel_OwNz,0,113.0,0.00047713632,False,False,4056
51,games5425898691,1,113.0,0.0005436588,False,False,4057
52,Dammer__,0,115.0,0.008680839,False,False,4112
53,Dammer__,0,118.0,0.00091195136,False,False,4178
54,enpitsu,1,119.0,0.00046362114,False,False,4228
55,enpitsu,1,124.0,0.004463114,False,False,4338
56,Nigel_OwNz,0,124.0,0.0068840575,False,False,4341
57,games5425898691,1,131.0,0.008478667,False,False,4533
58,games5425898691,1,136.0,0.001892089,False,False,4676
59,Dammer__,0,137.0,0.0006159152,False,False,4708
60,enpitsu,1,139.0,0.10108602,True,False,4767
61,Nigel_OwNz,0,140.0,0.00041854483,False,False,4790
62,enpitsu,1,146.0,0.0051979297,True,False,4950
63,Nigel_OwNz,0,146.0,0.047244143,False,False,4953
64,Nigel_OwNz,0,148.0,0.002030965,False,False,5016
65,Nigel_OwNz,0,150.0,0.0025368182,False,False,5079
66,enpitsu,1,153.0,0.0009751117,False,False,5161
67,enpitsu,1,160.0,0.0007410859,False,False,5338
68,enpitsu,1,162.0,0.14515011,False,False,5398
69,games5425898691,1,164.0,0.118952766,True,True,5455
70,enpitsu,1,166.0,0.001951358,False,False,5760
71,Dammer__,0,166.0,0.0025254427,False,False,5761
72,games5425898691,1,171.0,0.00012732731,False,False,5910
73,Dammer__,0,175.0,0.00023086302,False,False,6008
74,enpitsu,1,178.0,0.03403972,False,False,6108
75,Nigel_OwNz,0,182.0,0.0031628683,False,False,6207
76,Nigel_OwNz,0,184.0,0.22639742,False,False,6265
77,Dammer__,0,187.0,0.32795987,True,False,6354
78,games5425898691,1,190.0,0.06965414,False,False,6427
79,enpitsu,1,192.0,0.19613631,False,False,6480
80,Nigel_OwNz,0,193.0,6.416155e-05,False,False,6519
81,Nigel_OwNz,0,197.0,0.0010893102,False,False,6603
82,enpitsu,1,198.0,0.00031466858,False,False,6645
83,Nigel_OwNz,0,198.0,0.008991044,False,False,6649
84,enpitsu,1,198.0,0.00018918309,False,False,6651
85,enpitsu,1,199.0,0.0006653167,False,False,6665
86,enpitsu,1,199.0,0.00032956057,False,False,6678
87,enpitsu,1,199.0,0.00018809956,False,False,6684
88,enpitsu,1,200.0,0.00019701381,False,False,6702
89,enpitsu,1,201.0,0.0023042918,False,False,6716
90,enpitsu,1,201.0,0.0026681304,False,False,6730
91,Dammer__,0,202.0,0.0019306357,False,False,6746
92,games5425898691,1,204.0,0.10937232,False,False,6815
93,enpitsu,1,210.0,0.0011762091,False,False,6979
94,Dammer__,0,213.0,0.00044223046,False,False,7045
95,enpitsu,1,214.0,0.22237043,True,False,7082
96,Nigel_OwNz,0,215.0,0.00047729915,False,False,7100
97,Nigel_OwNz,0,217.0,0.0004829692,False,False,7154
