,shot_taker_name,is_orange,time,xg,shot,goal
0,Dammer__,0,0.0,0.0023448318,False,False
1,Nigel_OwNz,0,7.0,0.016365709,False,False
2,games5425898691,1,9.0,0.0023776758,False,False
3,games5425898691,1,12.0,0.11020933,False,False
4,Dammer__,0,15.0,0.0038132982,False,False
5,enpitsu,1,18.0,0.00028086625,False,False
6,enpitsu,1,19.0,9.609088e-06,False,False
7,Dammer__,0,19.0,0.002467834,False,False
8,Dammer__,0,20.0,0.027280316,False,False
9,Dammer__,0,22.0,0.00015604276,False,False
10,Nigel_OwNz,0,23.0,0.02770841,True,True
11,Dammer__,0,24.0,0.0008651439,False,False
12,games5425898691,1,28.0,0.0020102598,False,False
13,Nigel_OwNz,0,31.0,2.723632e-05,False,False
14,Dammer__,0,33.0,0.024918776,False,False
15,Dammer__,0,36.0,0.0027619058,False,False
16,enpitsu,1,38.0,0.00018776018,False,False
17,Nigel_OwNz,0,40.0,0.06350407,False,False
18,enpitsu,1,40.0,8.1965896e-05,False,False
19,Dammer__,0,43.0,0.052123845,False,False
20,enpitsu,1,45.0,0.0003199348,False,False
21,enpitsu,1,49.0,0.107273154,False,False
22,Dammer__,0,50.0,0.00042270025,False,False
23,enpitsu,1,56.0,0.00039775897,False,False
24,Dammer__,0,57.0,0.0058338842,False,False
25,Nigel_OwNz,0,60.0,0.38422242,False,False
26,games5425898691,1,61.0,0.00066956034,False,False
27,enpitsu,1,63.0,0.021806393,False,False
28,Dammer__,0,65.0,8.558815e-05,False,False
29,Dammer__,0,68.0,0.0019867746,False,False
30,Dammer__,0,71.0,0.2909684,True,True
31,enpitsu,1,72.0,0.0045923963,False,False
32,Dammer__,0,72.0,0.008474927,False,False
33,Nigel_OwNz,0,74.0,0.028053327,False,False
34,Dammer__,0,81.0,0.0001807959,False,False
35,Dammer__,0,84.0,0.064154066,False,False
36,Nigel_OwNz,0,88.0,0.00511619,False,False
37,games5425898691,1,88.0,0.2208187,False,False
38,Nigel_OwNz,0,88.0,0.0021200557,False,False
39,Nigel_OwNz,0,92.0,8.61562e-05,False,False
40,enpitsu,1,92.0,0.06716658,False,False
41,Dammer__,0,96.0,7.335201e-05,False,False
42,games5425898691,1,97.0,0.00088510674,False,False
43,Nigel_OwNz,0,99.0,0.0035551568,False,False
44,Nigel_OwNz,0,102.0,0.00010781552,False,False
45,games5425898691,1,102.0,0.0010656518,False,False
46,enpitsu,1,106.0,0.018812144,False,False
47,Dammer__,0,109.0,0.00030719666,False,False
48,Dammer__,0,112.0,0.060720094,True,True
49,games5425898691,1,113.0,8.3107596e-05,False,False
50,Nigel_OwNz,0,113.0,0.00016927866,False,False
51,games5425898691,1,113.0,0.00013189613,False,False
52,Dammer__,0,115.0,0.008522243,False,False
53,Dammer__,0,118.0,0.0018485809,False,False
54,enpitsu,1,119.0,7.090281e-05,False,False
55,enpitsu,1,124.0,0.0019424622,False,False
56,Nigel_OwNz,0,124.0,0.001731013,False,False
57,games5425898691,1,131.0,0.0015657472,False,False
58,games5425898691,1,136.0,0.002695602,False,False
59,Dammer__,0,137.0,0.0009148652,False,False
60,enpitsu,1,139.0,0.067021616,True,False
61,Nigel_OwNz,0,140.0,0.00041696485,False,False
62,enpitsu,1,146.0,0.0014214369,True,False
63,Nigel_OwNz,0,146.0,0.0049489625,False,False
64,Nigel_OwNz,0,148.0,0.0007642734,False,False
65,Nigel_OwNz,0,150.0,0.0016151499,False,False
