,shot_taker_name,is_orange,time,xg,shot,goal
0,Twitch | Loxyspace,1,0,0.0012897754,False,False
1,enpitsu,0,0,0.018436994,False,False
2,DmaxCiao_,1,7,0.00022317641,False,False
3,games5425898691,0,7,0.009508302,False,False
4,Twitch | Loxyspace,1,9,0.03166914,False,False
5,enpitsu,0,11,0.0003666383,False,False
6,Twitch | Loxyspace,1,12,0.0034098546,False,False
7,games5425898691,0,14,0.0007123781,False,False
8,enpitsu,0,17,0.00023856059,False,False
9,enpitsu,0,18,0.00011428051,False,False
10,enpitsu,0,18,0.00015613623,False,False
11,enpitsu,0,19,0.00011839173,False,False
12,enpitsu,0,19,0.00010362223,False,False
13,enpitsu,0,20,0.001019312,False,False
14,Twitch | Loxyspace,1,21,0.0061420174,False,False
15,DmaxCiao_,1,26,0.12752232,False,False
16,games5425898691,0,27,0.0025982228,False,False
17,games5425898691,0,29,0.0003382118,False,False
18,enpitsu,0,31,0.10231298,True,True
19,Twitch | Loxyspace,1,34,0.0018304583,False,False
20,enpitsu,0,34,0.025115456,False,False
21,DmaxCiao_,1,39,0.007522694,False,False
22,games5425898691,0,40,0.0016192365,False,False
23,enpitsu,0,43,0.0010140322,False,False
24,games5425898691,0,44,0.0005665011,False,False
25,DmaxCiao_,1,47,0.0020620408,False,False
26,games5425898691,0,50,0.013113326,False,False
27,Twitch | Loxyspace,1,53,0.025822291,False,False
28,games5425898691,0,56,0.00090167444,False,False
29,enpitsu,0,61,0.00866923,False,False
30,enpitsu,0,65,0.0027714493,False,False
31,DmaxCiao_,1,67,0.0004655003,False,False
32,Twitch | Loxyspace,1,71,0.013853352,False,False
33,enpitsu,0,74,0.0024712603,False,False
34,Twitch | Loxyspace,1,74,0.5065742,False,False
35,games5425898691,0,76,0.0015172289,False,False
36,games5425898691,0,80,0.21572086,False,False
37,DmaxCiao_,1,83,0.0004639447,False,False
38,Twitch | Loxyspace,1,86,0.0014178832,False,False
39,games5425898691,0,86,0.0011849073,False,False
40,games5425898691,0,87,0.00012367552,False,False
41,games5425898691,0,88,5.7466015e-05,False,False
42,DmaxCiao_,1,90,0.070055716,False,False
43,Twitch | Loxyspace,1,92,0.23156968,True,True
44,DmaxCiao_,1,93,0.004764839,False,False
45,games5425898691,0,93,0.007535456,False,False
46,Twitch | Loxyspace,1,95,0.00033523538,False,False
47,enpitsu,0,97,0.006850062,False,False
48,DmaxCiao_,1,101,0.0008791022,False,False
49,games5425898691,0,102,0.7111842,True,True
50,Twitch | Loxyspace,1,103,0.00300436,False,False
51,enpitsu,0,103,0.04415219,False,False
52,DmaxCiao_,1,106,0.0005437005,False,False
53,games5425898691,0,109,0.033131063,True,False
54,Twitch | Loxyspace,1,111,0.0023696644,False,False
55,enpitsu,0,113,0.0043013743,False,False
56,Twitch | Loxyspace,1,117,0.09870406,False,False
57,enpitsu,0,118,0.00031030388,False,False
58,DmaxCiao_,1,120,0.015165523,False,False
59,enpitsu,0,120,0.0013540585,False,False
60,DmaxCiao_,1,124,0.020987282,False,False
61,Twitch | Loxyspace,1,126,0.0005641435,False,False
62,Twitch | Loxyspace,1,128,0.0038056634,False,False
63,Twitch | Loxyspace,1,129,0.012464564,False,False
64,Twitch | Loxyspace,1,130,0.0022904323,False,False
65,Twitch | Loxyspace,1,130,0.05313267,False,False
66,Twitch | Loxyspace,1,131,0.052939348,False,False
67,Twitch | Loxyspace,1,131,0.016839331,False,False
68,Twitch | Loxyspace,1,131,0.012658356,False,False
69,Twitch | Loxyspace,1,132,0.002737093,False,False
70,Twitch | Loxyspace,1,132,0.00093149126,False,False
71,Twitch | Loxyspace,1,132,0.0008464447,False,False
72,games5425898691,0,133,0.0031754228,False,False
73,games5425898691,0,136,0.023738924,False,False
74,DmaxCiao_,1,138,9.1192356e-05,False,False
75,DmaxCiao_,1,141,0.009496373,False,False
76,enpitsu,0,143,0.0046752878,False,False
77,DmaxCiao_,1,151,0.00031701275,False,False
78,games5425898691,0,151,0.057952866,False,False
79,Twitch | Loxyspace,1,153,0.0003510562,False,False
80,Twitch | Loxyspace,1,155,0.00026552405,False,False
81,enpitsu,0,161,0.048197437,False,False
82,enpitsu,0,163,0.7642952,False,False
83,enpitsu,0,164,0.07518348,False,False
84,games5425898691,0,166,0.10610105,True,True
85,DmaxCiao_,1,167,0.0017121792,False,False
86,games5425898691,0,167,0.006532868,False,False
87,Twitch | Loxyspace,1,174,0.00014175143,False,False
88,games5425898691,0,174,0.01657687,False,False
89,Twitch | Loxyspace,1,174,0.00014390184,False,False
90,Twitch | Loxyspace,1,178,0.5505318,False,False
91,DmaxCiao_,1,180,0.00025628705,False,False
92,enpitsu,0,183,0.024834251,False,False
93,Twitch | Loxyspace,1,185,0.06853136,False,False
94,games5425898691,0,189,0.0002113841,False,False
95,Twitch | Loxyspace,1,192,0.15910816,False,False
96,games5425898691,0,193,0.00052178,False,False
97,enpitsu,0,194,0.0020252648,False,False
98,DmaxCiao_,1,196,0.08841423,False,False
99,enpitsu,0,197,0.07628698,False,False
100,games5425898691,0,199,0.1413628,False,False
101,enpitsu,0,201,0.46685374,False,False
102,Twitch | Loxyspace,1,202,0.0015621843,False,False
103,Twitch | Loxyspace,1,203,0.0005176658,False,False
104,Twitch | Loxyspace,1,204,0.0035919757,False,False
105,DmaxCiao_,1,204,0.27076283,False,False
106,Twitch | Loxyspace,1,204,0.0070570023,False,False
107,Twitch | Loxyspace,1,205,0.007030868,False,False
108,Twitch | Loxyspace,1,206,0.21324171,False,False
109,Twitch | Loxyspace,1,207,0.16535231,False,False
110,Twitch | Loxyspace,1,207,0.13483942,True,True
111,games5425898691,0,208,0.00046111617,False,False
112,Twitch | Loxyspace,1,208,0.0013036198,False,False
113,enpitsu,0,208,0.008497239,False,False
114,DmaxCiao_,1,213,0.055355046,True,False
115,games5425898691,0,214,0.08010415,False,False
116,games5425898691,0,218,0.05892346,False,False
117,DmaxCiao_,1,221,0.000315442,False,False
118,Twitch | Loxyspace,1,224,0.00085428247,False,False
119,DmaxCiao_,1,225,0.012763897,False,False
120,enpitsu,0,227,0.0010367107,False,False
121,games5425898691,0,230,0.017264228,False,False
122,Twitch | Loxyspace,1,230,0.1988663,False,False
123,games5425898691,0,234,0.00019180971,False,False
124,Twitch | Loxyspace,1,237,0.00084312214,False,False
125,games5425898691,0,238,0.1767772,False,False
126,DmaxCiao_,1,241,0.00603394,False,False
127,enpitsu,0,246,0.09016743,False,False
128,DmaxCiao_,1,248,0.007786001,False,False
129,games5425898691,0,248,0.09709142,False,False
130,enpitsu,0,252,0.011860155,False,False
131,Twitch | Loxyspace,1,257,0.01808126,False,False
132,Twitch | Loxyspace,1,260,0.065915495,False,False
133,enpitsu,0,262,0.011943737,False,False
134,Twitch | Loxyspace,1,264,0.00012606027,False,False
135,DmaxCiao_,1,266,0.0139990905,False,False
136,DmaxCiao_,1,268,0.0015802854,False,False
137,DmaxCiao_,1,270,0.0329328,True,False
138,enpitsu,0,270,0.0124092195,False,False
139,enpitsu,0,274,0.17832114,True,True
140,DmaxCiao_,1,276,0.0021048267,False,False
141,Twitch | Loxyspace,1,276,0.0058931853,False,False
142,enpitsu,0,276,0.05536922,False,False
143,games5425898691,0,281,0.25835803,False,False
144,Twitch | Loxyspace,1,282,0.05901612,False,False
145,enpitsu,0,285,0.032873735,False,False
146,enpitsu,0,290,0.013284534,False,False
147,DmaxCiao_,1,290,0.0002272513,False,False
148,games5425898691,0,292,0.004127209,False,False
149,enpitsu,0,295,0.60510594,True,True
