,shot_taker_name,is_orange,time,xg,shot,goal
0,Twitch | Loxyspace,1,0,0.0047518387,False,False
1,enpitsu,0,0,0.0024114961,False,False
2,DmaxCiao_,1,7,0.00016980585,False,False
3,games5425898691,0,7,0.016194634,False,False
4,Twitch | Loxyspace,1,9,0.07424166,False,False
5,enpitsu,0,11,0.0004213784,False,False
6,Twitch | Loxyspace,1,12,0.00025724128,False,False
7,games5425898691,0,14,0.00015535686,False,False
8,enpitsu,0,17,3.0021789e-05,False,False
9,enpitsu,0,18,7.0015434e-05,False,False
10,enpitsu,0,18,0.00020533691,False,False
11,enpitsu,0,19,7.603871e-05,False,False
12,enpitsu,0,19,9.3034876e-05,False,False
13,enpitsu,0,20,0.00024029918,False,False
14,Twitch | Loxyspace,1,21,0.005019752,False,False
15,DmaxCiao_,1,26,0.044703998,False,False
16,games5425898691,0,27,0.00019192074,False,False
17,games5425898691,0,29,0.00016399754,False,False
18,enpitsu,0,31,0.12712641,True,True
19,Twitch | Loxyspace,1,34,0.00058101385,False,False
20,enpitsu,0,34,0.0039329575,False,False
21,DmaxCiao_,1,39,0.0015584774,False,False
22,games5425898691,0,40,0.00027324373,False,False
23,enpitsu,0,43,6.578781e-05,False,False
24,games5425898691,0,44,0.00033254974,False,False
25,DmaxCiao_,1,47,0.005961894,False,False
26,games5425898691,0,50,0.0028679944,False,False
27,Twitch | Loxyspace,1,53,0.014070433,False,False
28,games5425898691,0,56,8.544113e-05,False,False
29,enpitsu,0,61,0.03390203,False,False
30,enpitsu,0,65,0.010972045,False,False
31,DmaxCiao_,1,67,6.179257e-05,False,False
32,Twitch | Loxyspace,1,71,0.021035973,False,False
33,enpitsu,0,74,0.00027246642,False,False
34,Twitch | Loxyspace,1,74,0.24069881,False,False
35,games5425898691,0,76,0.00010060554,False,False
36,games5425898691,0,80,0.1698263,False,False
37,DmaxCiao_,1,83,7.651529e-05,False,False
38,Twitch | Loxyspace,1,86,0.0004569856,False,False
39,games5425898691,0,86,0.00011678575,False,False
40,games5425898691,0,87,7.126282e-05,False,False
41,games5425898691,0,88,0.00019678572,False,False
42,DmaxCiao_,1,90,0.025019906,False,False
43,Twitch | Loxyspace,1,92,0.054559972,True,True
44,DmaxCiao_,1,93,0.0012526106,False,False
45,games5425898691,0,93,0.00076467125,False,False
46,Twitch | Loxyspace,1,95,7.8639285e-05,False,False
47,enpitsu,0,97,0.001990188,False,False
48,DmaxCiao_,1,101,0.00012233162,False,False
49,games5425898691,0,102,0.4914989,True,True
50,Twitch | Loxyspace,1,103,0.00036929868,False,False
51,enpitsu,0,103,0.01175681,False,False
52,DmaxCiao_,1,106,9.6276235e-05,False,False
53,games5425898691,0,109,0.004609557,True,False
54,Twitch | Loxyspace,1,111,0.0017082577,False,False
55,enpitsu,0,113,0.0008333589,False,False
56,Twitch | Loxyspace,1,117,0.041813392,False,False
57,enpitsu,0,118,3.617576e-05,False,False
58,DmaxCiao_,1,120,0.007382705,False,False
59,enpitsu,0,120,0.00039171323,False,False
60,DmaxCiao_,1,124,0.00039435,False,False
61,Twitch | Loxyspace,1,126,0.0005032315,False,False
62,Twitch | Loxyspace,1,128,0.0014956661,False,False
63,Twitch | Loxyspace,1,129,0.00075388316,False,False
64,Twitch | Loxyspace,1,130,0.002814649,False,False
65,Twitch | Loxyspace,1,130,0.0116814375,False,False
66,Twitch | Loxyspace,1,131,0.007747076,False,False
67,Twitch | Loxyspace,1,131,0.0027586205,False,False
68,Twitch | Loxyspace,1,131,0.0019184174,False,False
69,Twitch | Loxyspace,1,132,0.005492876,False,False
70,Twitch | Loxyspace,1,132,0.0005428621,False,False
71,Twitch | Loxyspace,1,132,0.00014480742,False,False
72,games5425898691,0,133,0.0050403085,False,False
73,games5425898691,0,136,0.0058563454,False,False
74,DmaxCiao_,1,138,4.398952e-06,False,False
75,DmaxCiao_,1,141,0.011771845,False,False
76,enpitsu,0,143,0.0054188087,False,False
77,DmaxCiao_,1,151,0.0001275081,False,False
78,games5425898691,0,151,0.27963305,False,False
79,Twitch | Loxyspace,1,153,0.0005439944,False,False
80,Twitch | Loxyspace,1,155,3.2651038e-05,False,False
81,enpitsu,0,161,0.00023231618,False,False
82,enpitsu,0,163,0.32207924,False,False
83,enpitsu,0,164,0.09524837,False,False
84,games5425898691,0,166,0.081398964,True,True
85,DmaxCiao_,1,167,0.001050648,False,False
86,games5425898691,0,167,0.005168202,False,False
87,Twitch | Loxyspace,1,174,0.00011440993,False,False
88,games5425898691,0,174,0.0063948836,False,False
89,Twitch | Loxyspace,1,174,7.130795e-05,False,False
90,Twitch | Loxyspace,1,178,0.005431851,False,False
91,DmaxCiao_,1,180,3.3332963e-05,False,False
92,enpitsu,0,183,0.00768123,False,False
93,Twitch | Loxyspace,1,185,0.00884027,False,False
94,games5425898691,0,189,0.00061732775,False,False
95,Twitch | Loxyspace,1,192,0.13321523,False,False
96,games5425898691,0,193,0.000104839084,False,False
97,enpitsu,0,194,0.0006891044,False,False
98,DmaxCiao_,1,196,0.041016392,False,False
99,enpitsu,0,197,0.026079634,False,False
100,games5425898691,0,199,0.015257495,False,False
101,enpitsu,0,201,0.159912,False,False
102,Twitch | Loxyspace,1,202,0.0004924606,False,False
103,Twitch | Loxyspace,1,203,0.0003261605,False,False
104,Twitch | Loxyspace,1,204,0.0010002109,False,False
105,DmaxCiao_,1,204,0.22914656,False,False
106,Twitch | Loxyspace,1,204,0.0037657036,False,False
107,Twitch | Loxyspace,1,205,0.00094551954,False,False
108,Twitch | Loxyspace,1,206,0.18824808,False,False
109,Twitch | Loxyspace,1,207,0.053285126,False,False
110,Twitch | Loxyspace,1,207,0.15922973,True,True
111,games5425898691,0,208,0.00012763255,False,False
112,Twitch | Loxyspace,1,208,0.0006243525,False,False
113,enpitsu,0,208,0.0020620262,False,False
114,DmaxCiao_,1,213,0.0043182704,True,False
115,games5425898691,0,214,0.041130394,False,False
116,games5425898691,0,218,0.020794066,False,False
117,DmaxCiao_,1,221,5.4428707e-05,False,False
118,Twitch | Loxyspace,1,224,0.00018143712,False,False
119,DmaxCiao_,1,225,0.0010139395,False,False
120,enpitsu,0,227,0.0001557667,False,False
121,games5425898691,0,230,0.0003556976,False,False
122,Twitch | Loxyspace,1,230,0.0152775915,False,False
123,games5425898691,0,234,2.7490143e-05,False,False
124,Twitch | Loxyspace,1,237,0.0004531762,False,False
125,games5425898691,0,238,0.18174346,False,False
126,DmaxCiao_,1,241,0.0028402521,False,False
127,enpitsu,0,246,0.026016727,False,False
128,DmaxCiao_,1,248,0.00074243604,False,False
129,games5425898691,0,248,0.18812397,False,False
130,enpitsu,0,252,0.030752648,False,False
131,Twitch | Loxyspace,1,257,0.0073605943,False,False
132,Twitch | Loxyspace,1,260,0.013492086,False,False
133,enpitsu,0,262,0.009966792,False,False
134,Twitch | Loxyspace,1,264,7.448616e-05,False,False
135,DmaxCiao_,1,266,0.00019187079,False,False
136,DmaxCiao_,1,268,0.0010656208,False,False
137,DmaxCiao_,1,270,0.039426435,True,False
138,enpitsu,0,270,0.0012901617,False,False
139,enpitsu,0,274,0.21574634,True,True
