,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Twitch | Loxyspace,1,0,0.002157962,False,False,165
1,enpitsu,0,0,0.013243213,False,False,168
2,DmaxCiao_,1,7,0.00027328802,False,False,363
3,games5425898691,0,7,0.012886128,False,False,367
4,Twitch | Loxyspace,1,9,0.029203257,False,False,431
5,enpitsu,0,11,0.0010863097,False,False,474
6,Twitch | Loxyspace,1,12,0.0010878127,False,False,504
7,games5425898691,0,14,0.00046268737,False,False,574
8,enpitsu,0,17,8.0495716e-05,False,False,655
9,enpitsu,0,18,0.00010544435,False,False,661
10,enpitsu,0,18,0.000110948575,False,False,682
11,enpitsu,0,19,8.427203e-05,False,False,687
12,enpitsu,0,19,6.0754734e-05,False,False,700
13,enpitsu,0,20,0.0002585319,False,False,732
14,Twitch | Loxyspace,1,21,0.007625283,False,False,743
15,DmaxCiao_,1,26,0.11147877,False,False,888
16,games5425898691,0,27,0.0007146363,False,False,913
17,games5425898691,0,29,0.0005058038,False,False,974
18,enpitsu,0,31,0.12124727,True,True,1042
19,Twitch | Loxyspace,1,34,0.0036038528,False,False,1357
20,enpitsu,0,34,0.024465049,False,False,1359
21,DmaxCiao_,1,39,0.0075705857,False,False,1495
22,games5425898691,0,40,0.0014156718,False,False,1530
23,enpitsu,0,43,0.00054579275,False,False,1622
24,games5425898691,0,44,0.00050709344,False,False,1645
25,DmaxCiao_,1,47,0.006430622,False,False,1717
26,games5425898691,0,50,0.0070235776,False,False,1801
27,Twitch | Loxyspace,1,53,0.008943836,False,False,1897
28,games5425898691,0,56,0.0001637694,False,False,1974
29,enpitsu,0,61,0.037316952,False,False,2107
30,enpitsu,0,65,0.018385781,False,False,2208
31,DmaxCiao_,1,67,0.00026863828,False,False,2275
32,Twitch | Loxyspace,1,71,0.03957568,False,False,2382
33,enpitsu,0,74,0.0012535804,False,False,2462
34,Twitch | Loxyspace,1,74,0.51304114,False,False,2463
35,games5425898691,0,76,0.0008843855,False,False,2532
36,games5425898691,0,80,0.22454084,False,False,2631
37,DmaxCiao_,1,83,0.00040854933,False,False,2713
38,Twitch | Loxyspace,1,86,0.0033889685,False,False,2788
39,games5425898691,0,86,0.0012443276,False,False,2790
40,games5425898691,0,87,0.00036378007,False,False,2828
41,games5425898691,0,88,0.000174869,False,False,2839
42,DmaxCiao_,1,90,0.08021095,False,False,2902
43,Twitch | Loxyspace,1,92,0.31093842,True,True,2957
44,DmaxCiao_,1,93,0.0034653016,False,False,3232
