,shot_taker_name,is_orange,time,xg,shot,goal
0,Twitch | Loxyspace,1,0,0.00062213716,False,False
1,enpitsu,0,0,0.01453573,False,False
2,DmaxCiao_,1,7,0.0002538244,False,False
3,games5425898691,0,7,0.0032546502,False,False
4,Twitch | Loxyspace,1,9,0.019693391,False,False
5,enpitsu,0,11,0.00033323874,False,False
6,Twitch | Loxyspace,1,12,0.0009262882,False,False
7,games5425898691,0,14,0.0004031042,False,False
8,enpitsu,0,17,0.00016569464,False,False
9,enpitsu,0,18,0.00040194788,False,False
10,enpitsu,0,18,0.00013447796,False,False
11,enpitsu,0,19,0.00019755427,False,False
12,enpitsu,0,19,4.0247156e-05,False,False
13,enpitsu,0,20,0.00025539403,False,False
14,Twitch | Loxyspace,1,21,0.005307468,False,False
15,DmaxCiao_,1,26,0.05677967,False,False
16,games5425898691,0,27,0.00014617403,False,False
17,games5425898691,0,29,0.00023918394,False,False
18,enpitsu,0,31,0.060825154,True,True
19,Twitch | Loxyspace,1,34,0.0009434485,False,False
20,enpitsu,0,34,0.01004836,False,False
21,DmaxCiao_,1,39,0.0023272522,False,False
22,games5425898691,0,40,0.000290881,False,False
23,enpitsu,0,43,0.00038170454,False,False
24,games5425898691,0,44,0.00034882734,False,False
25,DmaxCiao_,1,47,0.0005670746,False,False
26,games5425898691,0,50,0.0038349456,False,False
27,Twitch | Loxyspace,1,53,0.047485657,False,False
28,games5425898691,0,56,0.00018189164,False,False
29,enpitsu,0,61,0.01814215,False,False
30,enpitsu,0,65,0.0044158534,False,False
31,DmaxCiao_,1,67,0.0002399109,False,False
32,Twitch | Loxyspace,1,71,0.008152188,False,False
33,enpitsu,0,74,0.0007170465,False,False
34,Twitch | Loxyspace,1,74,0.2256482,False,False
35,games5425898691,0,76,0.00033082574,False,False
36,games5425898691,0,80,0.14469445,False,False
37,DmaxCiao_,1,83,0.00027152352,False,False
38,Twitch | Loxyspace,1,86,0.0010749256,False,False
39,games5425898691,0,86,0.00033166257,False,False
40,games5425898691,0,87,7.1041955e-05,False,False
41,games5425898691,0,88,5.8724e-05,False,False
42,DmaxCiao_,1,90,0.04445064,False,False
43,Twitch | Loxyspace,1,92,0.19605039,True,True
44,DmaxCiao_,1,93,0.001962021,False,False
45,games5425898691,0,93,0.0027399044,False,False
46,Twitch | Loxyspace,1,95,0.00021537922,False,False
47,enpitsu,0,97,0.01179725,False,False
48,DmaxCiao_,1,101,0.00036627168,False,False
49,games5425898691,0,102,0.5158591,True,True
50,Twitch | Loxyspace,1,103,0.0070248623,False,False
51,enpitsu,0,103,0.022653453,False,False
52,DmaxCiao_,1,106,0.0002564442,False,False
53,games5425898691,0,109,0.019097168,True,False
54,Twitch | Loxyspace,1,111,0.0018619648,False,False
55,enpitsu,0,113,0.0010509028,False,False
56,Twitch | Loxyspace,1,117,0.063382305,False,False
57,enpitsu,0,118,0.00020855055,False,False
58,DmaxCiao_,1,120,0.0044712215,False,False
59,enpitsu,0,120,0.0008284078,False,False
60,DmaxCiao_,1,124,0.0040863384,False,False
61,Twitch | Loxyspace,1,126,0.00020710756,False,False
62,Twitch | Loxyspace,1,128,0.00078897836,False,False
63,Twitch | Loxyspace,1,129,0.0074679633,False,False
64,Twitch | Loxyspace,1,130,0.0017198676,False,False
65,Twitch | Loxyspace,1,130,0.027332878,False,False
66,Twitch | Loxyspace,1,131,0.031607777,False,False
67,Twitch | Loxyspace,1,131,0.0046931393,False,False
68,Twitch | Loxyspace,1,131,0.0058112834,False,False
69,Twitch | Loxyspace,1,132,0.00048295376,False,False
70,Twitch | Loxyspace,1,132,0.00023129577,False,False
71,Twitch | Loxyspace,1,132,0.00065959763,False,False
72,games5425898691,0,133,0.0031825018,False,False
73,games5425898691,0,136,0.013121963,False,False
74,DmaxCiao_,1,138,3.316283e-05,False,False
75,DmaxCiao_,1,141,0.0073706773,False,False
76,enpitsu,0,143,0.003479548,False,False
77,DmaxCiao_,1,151,0.00038221103,False,False
78,games5425898691,0,151,0.015080424,False,False
79,Twitch | Loxyspace,1,153,0.00045840882,False,False
80,Twitch | Loxyspace,1,155,0.00010165048,False,False
81,enpitsu,0,161,0.0017186514,False,False
82,enpitsu,0,163,0.13469282,False,False
83,enpitsu,0,164,0.108847834,False,False
84,games5425898691,0,166,0.015291342,True,True
85,DmaxCiao_,1,167,0.0010013798,False,False
86,games5425898691,0,167,0.008760452,False,False
87,Twitch | Loxyspace,1,174,0.0004078485,False,False
88,games5425898691,0,174,0.0031178722,False,False
89,Twitch | Loxyspace,1,174,0.00011039727,False,False
90,Twitch | Loxyspace,1,178,0.012877488,False,False
91,DmaxCiao_,1,180,0.00057631504,False,False
92,enpitsu,0,183,0.004636383,False,False
93,Twitch | Loxyspace,1,185,0.033600975,False,False
94,games5425898691,0,189,0.00019702471,False,False
95,Twitch | Loxyspace,1,192,0.10432325,False,False
96,games5425898691,0,193,0.00022669144,False,False
97,enpitsu,0,194,0.0006558382,False,False
98,DmaxCiao_,1,196,0.08670579,False,False
99,enpitsu,0,197,0.023675123,False,False
100,games5425898691,0,199,0.07475769,False,False
101,enpitsu,0,201,0.2299814,False,False
