,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.0021818194,False,False,169
1,KAFEKEIS,0,0.0,0.0009656454,False,False,171
2,games5425898691,1,3.0,0.000118634474,False,False,259
3,games5425898691,1,4.0,0.006351227,False,False,305
4,KAFEKEIS,0,6.0,0.0013962394,False,False,359
5,KAFEKEIS,0,10.0,0.011257345,False,False,462
6,KAFEKEIS,0,11.0,0.0011033273,False,False,489
7,KAFEKEIS,0,12.0,0.004576896,False,False,512
8,KAFEKEIS,0,13.0,0.0002073832,False,False,531
9,ToufToufTTV,0,15.0,0.46014738,True,True,594
10,games5425898691,1,15.0,0.022682134,True,False,861
11,KAFEKEIS,0,17.0,0.0040535103,False,False,1161
12,games5425898691,1,17.0,0.0043543144,False,False,1163
13,ToufToufTTV,0,21.0,0.0020237619,False,False,1260
14,ToufToufTTV,0,25.0,0.0011317154,False,False,1372
15,games5425898691,1,27.0,0.004174851,False,False,1431
16,enpitsu,1,30.0,0.032452505,False,False,1522
17,KAFEKEIS,0,32.0,0.00022376662,False,False,1572
18,enpitsu,1,34.0,0.28976944,False,False,1634
19,KAFEKEIS,0,35.0,0.0005665111,False,False,1648
20,ToufToufTTV,0,37.0,0.00053333864,False,False,1710
21,games5425898691,1,38.0,0.2846367,False,False,1734
22,games5425898691,1,41.0,0.013834785,False,False,1807
23,ToufToufTTV,0,42.0,0.00020175416,False,False,1837
24,KAFEKEIS,0,45.0,0.0025224763,False,False,1919
25,enpitsu,1,46.0,0.07066701,False,False,1956
26,ToufToufTTV,0,48.0,0.00016265466,False,False,2017
27,ToufToufTTV,0,52.0,0.002972318,False,False,2111
28,enpitsu,1,53.0,0.0012780598,False,False,2159
29,enpitsu,1,56.0,0.0115669295,False,False,2244
30,KAFEKEIS,0,57.0,0.0041279322,False,False,2246
31,games5425898691,1,60.0,0.00029121732,False,False,2330
32,ToufToufTTV,0,63.0,0.00624483,False,False,2426
33,games5425898691,1,65.0,0.00095926103,False,False,2481
34,ToufToufTTV,0,67.0,0.01715469,False,False,2529
35,ToufToufTTV,0,69.0,0.002087703,False,False,2587
36,enpitsu,1,69.0,0.00047890173,False,False,2595
37,KAFEKEIS,0,73.0,0.00010860593,False,False,2708
38,enpitsu,1,76.0,0.0046402887,False,False,2786
39,KAFEKEIS,0,79.0,0.0011217801,False,False,2853
40,enpitsu,1,82.0,0.0014904466,False,False,2941
41,enpitsu,1,84.0,0.06917634,False,False,3005
42,ToufToufTTV,0,84.0,0.018163666,False,False,3008
43,games5425898691,1,90.0,0.0180972,False,False,3163
44,ToufToufTTV,0,95.0,6.1303246e-05,False,False,3300
45,KAFEKEIS,0,96.0,0.00069380936,False,False,3339
46,KAFEKEIS,0,98.0,0.00041673437,False,False,3397
47,KAFEKEIS,0,99.0,0.0053889877,False,False,3424
48,KAFEKEIS,0,101.0,0.0023016601,False,False,3457
49,KAFEKEIS,0,101.0,0.0032525437,False,False,3466
50,KAFEKEIS,0,102.0,0.0044317893,False,False,3484
51,enpitsu,1,102.0,0.0003540198,False,False,3491
52,KAFEKEIS,0,102.0,0.01002248,False,False,3492
53,enpitsu,1,102.0,0.00033496288,False,False,3493
54,KAFEKEIS,0,104.0,0.0076788934,False,False,3562
55,KAFEKEIS,0,105.0,0.008156831,False,False,3584
56,ToufToufTTV,0,108.0,0.11990221,False,False,3654
57,games5425898691,1,110.0,0.0018845721,False,False,3725
58,games5425898691,1,111.0,0.0011124935,False,False,3736
59,ToufToufTTV,0,112.0,0.00043585736,False,False,3765
60,games5425898691,1,113.0,0.0005741127,False,False,3793
61,games5425898691,1,114.0,0.0051038046,False,False,3820
62,games5425898691,1,118.0,0.00202244,False,False,3921
63,games5425898691,1,119.0,0.0046251477,False,False,3957
64,ToufToufTTV,0,120.0,0.03930412,False,False,4001
65,enpitsu,1,123.0,0.0023122192,False,False,4075
66,games5425898691,1,125.0,0.011308235,False,False,4131
67,ToufToufTTV,0,125.0,0.02495867,False,False,4139
68,enpitsu,1,130.0,0.2053687,False,False,4254
69,games5425898691,1,133.0,0.13634299,False,False,4339
70,ToufToufTTV,0,138.0,0.0016546304,False,False,4495
71,ToufToufTTV,0,140.0,0.00047493374,False,False,4544
72,games5425898691,1,142.0,0.0047825407,False,False,4595
73,enpitsu,1,148.0,0.31445432,True,False,4745
74,games5425898691,1,150.0,0.3196976,True,False,4821
75,ToufToufTTV,0,151.0,0.00037178074,False,False,4848
76,enpitsu,1,154.0,0.0009001147,False,False,4919
77,ToufToufTTV,0,157.0,0.0034403133,False,False,5000
78,KAFEKEIS,0,160.0,0.004199493,False,False,5079
79,KAFEKEIS,0,160.0,0.0032712983,False,False,5090
80,KAFEKEIS,0,161.0,0.0030365991,False,False,5106
81,KAFEKEIS,0,161.0,0.0072902166,False,False,5113
82,KAFEKEIS,0,162.0,0.055320356,False,False,5134
83,KAFEKEIS,0,162.0,0.035465244,False,False,5145
84,KAFEKEIS,0,162.0,0.062175233,False,False,5149
85,enpitsu,1,162.0,0.00027872872,False,False,5154
86,enpitsu,1,167.0,0.00017445348,False,False,5276
87,games5425898691,1,169.0,0.00058784237,False,False,5328
