,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.006572345,False,False
1,KAFEKEIS,0,0.0,0.0019670865,False,False
2,games5425898691,1,3.0,0.00035429784,False,False
3,games5425898691,1,4.0,0.024426216,False,False
4,KAFEKEIS,0,6.0,0.0002848909,False,False
5,KAFEKEIS,0,10.0,0.019951383,False,False
6,KAFEKEIS,0,11.0,0.0020679405,False,False
7,KAFEKEIS,0,12.0,0.0014836207,False,False
8,KAFEKEIS,0,13.0,0.00022500214,False,False
9,ToufToufTTV,0,15.0,0.31808266,True,True
10,games5425898691,1,15.0,0.054426994,True,False
11,KAFEKEIS,0,17.0,0.0022819422,False,False
12,games5425898691,1,17.0,0.009675661,False,False
13,ToufToufTTV,0,21.0,0.003915045,False,False
14,ToufToufTTV,0,25.0,0.0032741572,False,False
15,games5425898691,1,27.0,0.0047334163,False,False
16,enpitsu,1,30.0,0.065821975,False,False
17,KAFEKEIS,0,32.0,0.0019762246,False,False
18,enpitsu,1,34.0,0.45843,False,False
19,KAFEKEIS,0,35.0,0.0005880696,False,False
20,ToufToufTTV,0,37.0,0.0013611419,False,False
21,games5425898691,1,38.0,0.42822084,False,False
22,games5425898691,1,41.0,0.044014618,False,False
23,ToufToufTTV,0,42.0,0.0003851551,False,False
24,KAFEKEIS,0,45.0,0.002650724,False,False
25,enpitsu,1,46.0,0.12678166,False,False
26,ToufToufTTV,0,48.0,9.1001246e-05,False,False
27,ToufToufTTV,0,52.0,0.0071181017,False,False
28,enpitsu,1,53.0,0.0032529861,False,False
29,enpitsu,1,56.0,0.013634546,False,False
30,KAFEKEIS,0,57.0,0.014726927,False,False
31,games5425898691,1,60.0,0.00068706204,False,False
32,ToufToufTTV,0,63.0,0.023337355,False,False
33,games5425898691,1,65.0,0.00026090385,False,False
34,ToufToufTTV,0,67.0,0.015058207,False,False
35,ToufToufTTV,0,69.0,0.010569013,False,False
36,enpitsu,1,69.0,0.00017135443,False,False
37,KAFEKEIS,0,73.0,0.0005649576,False,False
38,enpitsu,1,76.0,0.0044535734,False,False
39,KAFEKEIS,0,79.0,0.0009986374,False,False
40,enpitsu,1,82.0,0.003886202,False,False
41,enpitsu,1,84.0,0.20153293,False,False
42,ToufToufTTV,0,84.0,0.08588303,False,False
43,games5425898691,1,90.0,0.022200411,False,False
44,ToufToufTTV,0,95.0,3.2300486e-05,False,False
45,KAFEKEIS,0,96.0,0.0005216594,False,False
46,KAFEKEIS,0,98.0,0.00094801723,False,False
47,KAFEKEIS,0,99.0,0.01580384,False,False
48,KAFEKEIS,0,101.0,0.0021308165,False,False
49,KAFEKEIS,0,101.0,0.0077282907,False,False
50,KAFEKEIS,0,102.0,0.0061630136,False,False
51,enpitsu,1,102.0,0.00067576166,False,False
52,KAFEKEIS,0,102.0,0.023159144,False,False
53,enpitsu,1,102.0,0.00030138314,False,False
54,KAFEKEIS,0,104.0,0.01681464,False,False
55,KAFEKEIS,0,105.0,0.01400948,False,False
56,ToufToufTTV,0,108.0,0.2911035,False,False
57,games5425898691,1,110.0,0.0027413603,False,False
58,games5425898691,1,111.0,0.0007042204,False,False
59,ToufToufTTV,0,112.0,0.0005316822,False,False
60,games5425898691,1,113.0,0.0008619143,False,False
61,games5425898691,1,114.0,0.007113968,False,False
62,games5425898691,1,118.0,0.0029065153,False,False
63,games5425898691,1,119.0,0.006807051,False,False
64,ToufToufTTV,0,120.0,0.045127157,False,False
65,enpitsu,1,123.0,0.0016085791,False,False
66,games5425898691,1,125.0,0.013106898,False,False
67,ToufToufTTV,0,125.0,0.033079017,False,False
68,enpitsu,1,130.0,0.14940858,False,False
69,games5425898691,1,133.0,0.24365138,False,False
70,ToufToufTTV,0,138.0,0.006464742,False,False
71,ToufToufTTV,0,140.0,0.001334814,False,False
72,games5425898691,1,142.0,0.007889868,False,False
73,enpitsu,1,148.0,0.50527453,True,False
74,games5425898691,1,150.0,0.61034477,True,False
75,ToufToufTTV,0,151.0,0.0005553666,False,False
76,enpitsu,1,154.0,0.004844382,False,False
77,ToufToufTTV,0,157.0,0.006260417,False,False
78,KAFEKEIS,0,160.0,0.0047030104,False,False
79,KAFEKEIS,0,160.0,0.007241692,False,False
80,KAFEKEIS,0,161.0,0.009550131,False,False
81,KAFEKEIS,0,161.0,0.015366129,False,False
82,KAFEKEIS,0,162.0,0.08845121,False,False
83,KAFEKEIS,0,162.0,0.08626978,False,False
84,KAFEKEIS,0,162.0,0.1463768,False,False
85,enpitsu,1,162.0,0.00040870163,False,False
86,enpitsu,1,167.0,0.0034574545,False,False
87,games5425898691,1,169.0,0.028421564,False,False
88,KAFEKEIS,0,174.0,0.006853926,False,False
89,games5425898691,1,176.0,0.006732644,False,False
90,games5425898691,1,178.0,0.38692933,True,False
91,KAFEKEIS,0,185.0,0.0003538845,False,False
92,KAFEKEIS,0,185.0,0.0007729955,False,False
93,KAFEKEIS,0,186.0,0.0005529802,False,False
94,KAFEKEIS,0,186.0,0.0007724716,False,False
95,enpitsu,1,187.0,0.00849709,False,False
96,ToufToufTTV,0,191.0,8.97138e-05,False,False
97,ToufToufTTV,0,194.0,0.30973813,True,False
98,enpitsu,1,195.0,0.0007111975,False,False
99,games5425898691,1,197.0,0.00042817806,False,False
100,games5425898691,1,199.0,0.0029478818,False,False
101,KAFEKEIS,0,202.0,0.00022296372,False,False
