,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0017564603,False,False
1,KAFEKEIS,0,0.0,0.00076458487,False,False
2,games5425898691,1,3.0,9.585219e-05,False,False
3,games5425898691,1,4.0,0.017167816,False,False
4,KAFEKEIS,0,6.0,0.0004172553,False,False
5,KAFEKEIS,0,10.0,0.014750982,False,False
6,KAFEKEIS,0,11.0,0.0011675123,False,False
7,KAFEKEIS,0,12.0,0.00084775354,False,False
8,KAFEKEIS,0,13.0,5.94108e-05,False,False
9,ToufToufTTV,0,15.0,0.4356904,True,True
10,games5425898691,1,15.0,0.028244292,True,False
11,KAFEKEIS,0,17.0,0.0020833535,False,False
12,games5425898691,1,17.0,0.005717527,False,False
13,ToufToufTTV,0,21.0,0.0043085776,False,False
14,ToufToufTTV,0,25.0,0.0012431679,False,False
15,games5425898691,1,27.0,0.005251124,False,False
16,enpitsu,1,30.0,0.022868568,False,False
17,KAFEKEIS,0,32.0,0.0011764937,False,False
18,enpitsu,1,34.0,0.39705667,False,False
19,KAFEKEIS,0,35.0,0.00048209346,False,False
20,ToufToufTTV,0,37.0,0.0003175551,False,False
21,games5425898691,1,38.0,0.2756804,False,False
22,games5425898691,1,41.0,0.0650207,False,False
23,ToufToufTTV,0,42.0,0.0002365173,False,False
24,KAFEKEIS,0,45.0,0.002648865,False,False
25,enpitsu,1,46.0,0.0734155,False,False
26,ToufToufTTV,0,48.0,0.00010871409,False,False
27,ToufToufTTV,0,52.0,0.0052387025,False,False
28,enpitsu,1,53.0,0.00071130495,False,False
29,enpitsu,1,56.0,0.035886694,False,False
30,KAFEKEIS,0,57.0,0.0056308843,False,False
31,games5425898691,1,60.0,0.0001954761,False,False
32,ToufToufTTV,0,63.0,0.013065705,False,False
33,games5425898691,1,65.0,0.00034691047,False,False
34,ToufToufTTV,0,67.0,0.010859439,False,False
35,ToufToufTTV,0,69.0,0.0028591715,False,False
36,enpitsu,1,69.0,6.7763336e-05,False,False
37,KAFEKEIS,0,73.0,0.00026028146,False,False
38,enpitsu,1,76.0,0.002808223,False,False
39,KAFEKEIS,0,79.0,0.0009228952,False,False
40,enpitsu,1,82.0,0.000860491,False,False
41,enpitsu,1,84.0,0.12295613,False,False
42,ToufToufTTV,0,84.0,0.024835268,False,False
43,games5425898691,1,90.0,0.009578,False,False
44,ToufToufTTV,0,95.0,1.7937018e-05,False,False
45,KAFEKEIS,0,96.0,0.0003348007,False,False
46,KAFEKEIS,0,98.0,0.0013113462,False,False
47,KAFEKEIS,0,99.0,0.002055926,False,False
48,KAFEKEIS,0,101.0,0.0030743626,False,False
49,KAFEKEIS,0,101.0,0.0028569074,False,False
50,KAFEKEIS,0,102.0,0.0025984133,False,False
51,enpitsu,1,102.0,0.0004126834,False,False
52,KAFEKEIS,0,102.0,0.0061961757,False,False
53,enpitsu,1,102.0,0.00033397248,False,False
54,KAFEKEIS,0,104.0,0.0006866719,False,False
55,KAFEKEIS,0,105.0,0.0073939096,False,False
56,ToufToufTTV,0,108.0,0.13355267,False,False
57,games5425898691,1,110.0,0.0008963874,False,False
58,games5425898691,1,111.0,0.0007244684,False,False
59,ToufToufTTV,0,112.0,0.00028782,False,False
60,games5425898691,1,113.0,0.0002622118,False,False
61,games5425898691,1,114.0,0.0036107893,False,False
62,games5425898691,1,118.0,0.0013566834,False,False
63,games5425898691,1,119.0,0.007568375,False,False
64,ToufToufTTV,0,120.0,0.031513706,False,False
65,enpitsu,1,123.0,0.00050035375,False,False
66,games5425898691,1,125.0,0.013281959,False,False
67,ToufToufTTV,0,125.0,0.037197936,False,False
68,enpitsu,1,130.0,0.07923864,False,False
69,games5425898691,1,133.0,0.08285104,False,False
70,ToufToufTTV,0,138.0,0.0002115926,False,False
71,ToufToufTTV,0,140.0,0.00036643705,False,False
72,games5425898691,1,142.0,0.0064663324,False,False
73,enpitsu,1,148.0,0.44869262,True,False
74,games5425898691,1,150.0,0.3898797,True,False
75,ToufToufTTV,0,151.0,7.8919344e-05,False,False
76,enpitsu,1,154.0,0.0018452546,False,False
77,ToufToufTTV,0,157.0,0.0027761024,False,False
78,KAFEKEIS,0,160.0,0.0073581347,False,False
79,KAFEKEIS,0,160.0,0.0037021,False,False
80,KAFEKEIS,0,161.0,0.002826193,False,False
81,KAFEKEIS,0,161.0,0.0049232,False,False
82,KAFEKEIS,0,162.0,0.016644228,False,False
83,KAFEKEIS,0,162.0,0.042880192,False,False
84,KAFEKEIS,0,162.0,0.06553854,False,False
85,enpitsu,1,162.0,0.00019780983,False,False
86,enpitsu,1,167.0,0.00042799907,False,False
87,games5425898691,1,169.0,0.0014989496,False,False
88,KAFEKEIS,0,174.0,0.0046514506,False,False
89,games5425898691,1,176.0,0.003629613,False,False
90,games5425898691,1,178.0,0.3295332,True,False
91,KAFEKEIS,0,185.0,0.00043443518,False,False
92,KAFEKEIS,0,185.0,0.0006067618,False,False
93,KAFEKEIS,0,186.0,0.001029752,False,False
94,KAFEKEIS,0,186.0,0.0007012656,False,False
95,enpitsu,1,187.0,0.00614278,False,False
96,ToufToufTTV,0,191.0,0.0009071783,False,False
97,ToufToufTTV,0,194.0,0.1880114,True,False
98,enpitsu,1,195.0,0.0006597007,False,False
99,games5425898691,1,197.0,0.00025502173,False,False
100,games5425898691,1,199.0,0.0018251741,False,False
101,KAFEKEIS,0,202.0,0.000115257804,False,False
102,games5425898691,1,205.0,0.031196447,False,False
103,enpitsu,1,207.0,0.20720217,True,False
104,ToufToufTTV,0,208.0,0.00032147483,False,False
105,ToufToufTTV,0,211.0,0.029570203,False,False
106,ToufToufTTV,0,216.0,0.0071352795,False,False
107,games5425898691,1,218.0,0.0002356381,False,False
108,enpitsu,1,219.0,0.0013946315,False,False
109,ToufToufTTV,0,223.0,5.764308e-05,False,False
110,KAFEKEIS,0,224.0,0.0022615197,False,False
111,KAFEKEIS,0,227.0,0.0010720984,False,False
112,enpitsu,1,228.0,0.063374944,False,False
113,ToufToufTTV,0,229.0,0.00057563954,False,False
114,enpitsu,1,237.0,0.001581537,False,False
115,KAFEKEIS,0,237.0,0.004509251,False,False
116,enpitsu,1,243.0,0.031066738,True,False
117,ToufToufTTV,0,244.0,0.011596717,False,False
118,ToufToufTTV,0,251.0,0.009693149,False,False
119,games5425898691,1,254.0,0.029660935,False,False
120,KAFEKEIS,0,254.0,0.0364438,False,False
121,KAFEKEIS,0,257.0,0.00057310046,False,False
122,KAFEKEIS,0,260.0,0.010859926,False,False
123,games5425898691,1,262.0,0.0015343664,False,False
124,KAFEKEIS,0,263.0,0.04565732,False,False
125,ToufToufTTV,0,266.0,0.010942085,False,False
126,enpitsu,1,268.0,0.001831416,False,False
127,games5425898691,1,271.0,0.0948652,False,False
128,KAFEKEIS,0,273.0,0.00020373212,False,False
129,enpitsu,1,277.0,0.0018079852,False,False
130,KAFEKEIS,0,278.0,0.00067596784,False,False
131,games5425898691,1,280.0,0.0024978812,False,False
132,ToufToufTTV,0,282.0,0.0027049414,False,False
133,enpitsu,1,284.0,0.050571915,True,False
134,KAFEKEIS,0,286.0,0.00011830055,False,False
135,enpitsu,1,287.0,0.66970074,False,False
136,KAFEKEIS,0,287.0,7.984711e-05,False,False
137,KAFEKEIS,0,290.0,0.00017116255,False,False
