,shot_taker_name,is_orange,time,xg,goal
0,dodi06031998,0,0.0,0.0037454225,False
1,Anus da Guarda,0,13.0,0.5128343,True
2,enpitsu,1,47.0,0.3733479,False
3,games5425898691,1,80.0,0.15449694,False
4,games5425898691,1,127.0,0.20223466,False
5,games5425898691,1,128.0,0.51738036,False
6,enpitsu,1,149.0,0.0035011522,False
7,enpitsu,1,186.0,0.19682804,False
8,games5425898691,1,220.0,0.5023909,True
9,enpitsu,1,231.0,0.2153604,False
10,Anus da Guarda,0,275.0,0.7697229,True
11,Anus da Guarda,0,281.0,0.28568086,False
12,enpitsu,1,300.0,0.862009,True
