,shot_taker_name,is_orange,time,xg,shot,goal
0,dodi06031998,0,0.0,0.0022695258,True,False
1,games5425898691,1,0.0,0.013318767,False,False
2,Anus da Guarda,0,4.0,0.00052448834,False,False
3,Anus da Guarda,0,6.0,0.00011746032,False,False
4,Anus da Guarda,0,7.0,0.0003282242,False,False
5,Anus da Guarda,0,7.0,0.0007092573,False,False
6,Anus da Guarda,0,8.0,0.0039912337,False,False
7,Anus da Guarda,0,11.0,0.02341333,False,False
8,Anus da Guarda,0,12.0,0.010808982,False,False
9,Anus da Guarda,0,13.0,0.19656098,True,True
10,enpitsu,1,14.0,0.0040915348,False,False
11,Anus da Guarda,0,19.0,0.0024048027,False,False
12,Anus da Guarda,0,21.0,0.010555498,False,False
13,Anus da Guarda,0,22.0,0.0012892215,False,False
14,games5425898691,1,22.0,0.001108019,False,False
15,enpitsu,1,25.0,0.008115714,False,False
16,dodi06031998,0,32.0,0.00036258835,False,False
17,games5425898691,1,32.0,0.043791194,False,False
18,Anus da Guarda,0,36.0,0.0024395161,False,False
19,enpitsu,1,40.0,0.00034295785,False,False
20,games5425898691,1,44.0,0.022440959,False,False
21,enpitsu,1,47.0,0.20138104,True,False
22,Anus da Guarda,0,48.0,0.00035610303,False,False
23,games5425898691,1,51.0,0.006211012,False,False
24,Anus da Guarda,0,52.0,0.00016087007,False,False
25,Anus da Guarda,0,55.0,0.00518428,False,False
26,Anus da Guarda,0,56.0,0.010764665,False,False
27,Anus da Guarda,0,56.0,0.013647229,False,False
28,Anus da Guarda,0,57.0,0.22773866,False,False
29,enpitsu,1,57.0,0.00052188,False,False
30,Anus da Guarda,0,57.0,0.14274797,False,False
31,games5425898691,1,61.0,0.0013364517,False,False
32,dodi06031998,0,61.0,0.014134348,False,False
33,enpitsu,1,63.0,0.0002995735,False,False
34,dodi06031998,0,67.0,0.003167713,False,False
35,games5425898691,1,68.0,8.858917e-05,False,False
36,games5425898691,1,69.0,0.00023898721,False,False
37,games5425898691,1,74.0,0.012946978,False,False
38,Anus da Guarda,0,76.0,0.0044975127,False,False
39,games5425898691,1,77.0,0.48478097,False,False
40,games5425898691,1,80.0,0.14141041,True,False
41,dodi06031998,0,80.0,0.0012162293,False,False
42,dodi06031998,0,83.0,0.00018712589,False,False
43,games5425898691,1,84.0,0.0061839605,False,False
44,games5425898691,1,88.0,0.0062755025,False,False
45,Anus da Guarda,0,88.0,6.645688e-05,False,False
46,games5425898691,1,89.0,0.009640629,False,False
47,Anus da Guarda,0,89.0,0.0002582156,False,False
48,dodi06031998,0,92.0,0.000997915,False,False
49,enpitsu,1,94.0,0.007040422,False,False
50,games5425898691,1,97.0,0.11483258,False,False
51,Anus da Guarda,0,97.0,0.0019020522,False,False
52,dodi06031998,0,100.0,0.0018921862,False,False
53,enpitsu,1,103.0,0.015402401,False,False
54,enpitsu,1,108.0,0.77614397,False,False
55,Anus da Guarda,0,111.0,0.00013820571,False,False
56,dodi06031998,0,114.0,0.00018116848,False,False
57,dodi06031998,0,114.0,0.0003446532,False,False
58,games5425898691,1,119.0,0.02349369,False,False
59,enpitsu,1,120.0,0.12640609,False,False
60,Anus da Guarda,0,122.0,0.03021511,False,False
61,games5425898691,1,124.0,0.0022780816,False,False
62,games5425898691,1,125.0,0.004694115,False,False
63,games5425898691,1,126.0,0.00034003134,False,False
64,games5425898691,1,127.0,0.018678445,True,False
65,games5425898691,1,128.0,0.4794048,True,False
66,dodi06031998,0,128.0,0.003797624,False,False
67,enpitsu,1,131.0,0.0154425725,False,False
68,enpitsu,1,134.0,0.6807898,False,False
69,Anus da Guarda,0,134.0,0.0003921311,False,False
70,Anus da Guarda,0,137.0,0.00020475725,False,False
71,games5425898691,1,139.0,0.0055876723,False,False
72,dodi06031998,0,140.0,0.00022162485,False,False
73,dodi06031998,0,141.0,0.0008910537,False,False
74,games5425898691,1,142.0,0.009022867,False,False
75,dodi06031998,0,144.0,0.0022685933,False,False
76,enpitsu,1,146.0,0.019030353,False,False
77,enpitsu,1,148.0,0.42048278,False,True
78,enpitsu,1,149.0,0.0050268085,True,False
79,Anus da Guarda,0,149.0,0.0044946913,False,False
80,Anus da Guarda,0,150.0,0.0023269255,False,False
81,Anus da Guarda,0,150.0,0.08705625,False,False
82,dodi06031998,0,150.0,0.035149522,False,False
83,Anus da Guarda,0,150.0,0.03343591,False,False
84,dodi06031998,0,150.0,0.014009461,False,False
85,enpitsu,1,150.0,0.0005521207,False,False
86,dodi06031998,0,150.0,0.01945169,False,False
87,games5425898691,1,154.0,0.004904647,False,False
88,Anus da Guarda,0,156.0,0.00028773086,False,False
89,games5425898691,1,158.0,0.0021622994,False,False
90,games5425898691,1,161.0,0.055293,False,False
91,Anus da Guarda,0,164.0,0.0012483805,False,False
92,games5425898691,1,167.0,0.026024003,False,False
93,dodi06031998,0,171.0,7.0701004e-05,False,False
94,games5425898691,1,173.0,0.000334459,False,False
95,enpitsu,1,177.0,0.019079342,False,False
96,enpitsu,1,179.0,0.044221014,False,False
97,games5425898691,1,181.0,0.39685184,False,False
98,Anus da Guarda,0,181.0,0.0014624943,False,False
99,games5425898691,1,183.0,0.45254356,False,False
100,Anus da Guarda,0,184.0,0.00040387944,False,False
101,Anus da Guarda,0,186.0,0.00048133233,False,False
102,enpitsu,1,186.0,0.24941926,True,False
103,Anus da Guarda,0,186.0,0.00043129627,False,False
104,Anus da Guarda,0,189.0,0.0043808743,False,False
105,dodi06031998,0,193.0,0.35723805,False,False
106,games5425898691,1,193.0,0.0035820196,False,False
107,Anus da Guarda,0,195.0,0.7016727,False,False
108,dodi06031998,0,199.0,0.00045615697,False,False
109,enpitsu,1,199.0,0.03385616,False,False
110,enpitsu,1,203.0,0.005181817,False,False
111,enpitsu,1,203.0,0.0039168564,False,False
112,dodi06031998,0,204.0,0.0039760033,False,False
113,games5425898691,1,204.0,0.11984828,False,False
114,dodi06031998,0,205.0,0.00064413546,False,False
115,enpitsu,1,205.0,0.0013657815,False,False
116,dodi06031998,0,207.0,0.117401935,False,False
117,enpitsu,1,210.0,0.008743202,False,False
118,dodi06031998,0,214.0,8.469668e-05,False,False
119,dodi06031998,0,215.0,0.0013877982,False,False
120,enpitsu,1,218.0,0.429181,False,False
121,games5425898691,1,220.0,0.6264765,True,True
122,dodi06031998,0,221.0,0.006510423,False,False
123,enpitsu,1,228.0,0.023234338,False,False
124,enpitsu,1,231.0,0.16812733,True,False
125,dodi06031998,0,231.0,0.0048557096,False,False
126,games5425898691,1,234.0,0.00021429826,False,False
127,games5425898691,1,237.0,0.00014639135,False,False
128,dodi06031998,0,237.0,0.10739377,False,False
129,Anus da Guarda,0,239.0,0.916488,False,False
130,Anus da Guarda,0,244.0,0.0004804994,False,False
131,games5425898691,1,244.0,0.0001362169,False,False
132,games5425898691,1,244.0,0.0013208456,False,False
133,dodi06031998,0,248.0,0.010754991,False,False
134,enpitsu,1,253.0,0.0009459651,False,False
135,enpitsu,1,256.0,0.015226313,False,False
136,Anus da Guarda,0,257.0,0.0012570735,False,False
137,Anus da Guarda,0,259.0,0.00036552676,False,False
138,Anus da Guarda,0,259.0,0.0003958413,False,False
139,Anus da Guarda,0,260.0,0.004042337,False,False
140,enpitsu,1,260.0,0.100959554,False,False
141,games5425898691,1,261.0,0.019574171,False,False
142,Anus da Guarda,0,264.0,0.0009769603,False,False
143,dodi06031998,0,264.0,0.004743444,False,False
144,games5425898691,1,264.0,0.0042662243,False,False
145,dodi06031998,0,268.0,0.0024510277,False,False
146,dodi06031998,0,273.0,0.009167184,False,False
147,Anus da Guarda,0,275.0,0.49804834,True,True
148,enpitsu,1,276.0,0.0018145302,False,False
149,Anus da Guarda,0,281.0,0.3549533,True,False
150,games5425898691,1,281.0,0.0010642731,False,False
151,enpitsu,1,285.0,0.000526654,False,False
152,dodi06031998,0,287.0,0.120757654,False,False
153,games5425898691,1,290.0,0.00060980895,False,False
154,games5425898691,1,293.0,0.0012373916,False,False
155,games5425898691,1,296.0,0.014786755,False,False
156,enpitsu,1,300.0,0.8910568,True,True
