,shot_taker_name,is_orange,time,xg,goal
0,dodi06031998,0,0.0,0.012727429,False
1,Anus da Guarda,0,13.0,0.14982946,True
2,enpitsu,1,47.0,0.48930553,False
3,games5425898691,1,80.0,0.7079225,False
4,games5425898691,1,127.0,0.010802025,False
5,games5425898691,1,128.0,0.6288436,False
6,enpitsu,1,149.0,0.0007047538,False
7,enpitsu,1,186.0,0.16631992,False
8,games5425898691,1,220.0,0.7086103,True
9,enpitsu,1,231.0,0.23331594,False
10,Anus da Guarda,0,275.0,0.9347929,True
11,Anus da Guarda,0,281.0,0.45555747,False
12,enpitsu,1,300.0,0.82647866,True
