,shot_taker_name,is_orange,time,xg,goal
0,dodi06031998,0,0.0,0.001115782,False
1,Anus da Guarda,0,13.0,0.5802546,True
2,enpitsu,1,47.0,0.3674939,False
3,games5425898691,1,80.0,0.43794885,False
4,games5425898691,1,127.0,0.12985708,False
5,games5425898691,1,128.0,0.50239176,False
6,enpitsu,1,149.0,0.0015239837,False
7,enpitsu,1,186.0,0.35898787,False
8,games5425898691,1,220.0,0.48943764,True
9,enpitsu,1,231.0,0.18537618,False
10,Anus da Guarda,0,275.0,0.74975103,True
11,Anus da Guarda,0,281.0,0.46622783,False
12,enpitsu,1,300.0,0.8595701,True
