,shot_taker_name,is_orange,time,xg,goal
0,dodi06031998,0,0.0,0.00953937,False
1,Anus da Guarda,0,13.0,0.41721308,True
2,enpitsu,1,47.0,0.6844968,False
3,games5425898691,1,80.0,0.4925445,False
4,games5425898691,1,127.0,0.1651679,False
5,games5425898691,1,128.0,0.45685285,False
6,enpitsu,1,149.0,0.005679847,False
7,enpitsu,1,186.0,0.26589304,False
8,games5425898691,1,220.0,0.57842594,True
9,enpitsu,1,231.0,0.26842275,False
10,Anus da Guarda,0,275.0,0.7904579,True
11,Anus da Guarda,0,281.0,0.4812384,False
12,enpitsu,1,300.0,0.80809844,True
