,shot_taker_name,is_orange,time,xg,shot,goal
0,dodi06031998,0,0.0,0.0013807162,True,False
1,games5425898691,1,0.0,0.008756271,False,False
2,Anus da Guarda,0,4.0,0.0004009416,False,False
3,Anus da Guarda,0,6.0,6.228027e-05,False,False
4,Anus da Guarda,0,7.0,0.00013575747,False,False
5,Anus da Guarda,0,7.0,0.00032826207,False,False
6,Anus da Guarda,0,8.0,0.0060162744,False,False
7,Anus da Guarda,0,11.0,0.015438629,False,False
8,Anus da Guarda,0,12.0,0.014000453,False,False
9,Anus da Guarda,0,13.0,0.13952573,True,True
10,enpitsu,1,14.0,0.0031124388,False,False
11,Anus da Guarda,0,19.0,0.0016287831,False,False
12,Anus da Guarda,0,21.0,0.00434686,False,False
13,Anus da Guarda,0,22.0,0.0017064689,False,False
14,games5425898691,1,22.0,0.0012112004,False,False
15,enpitsu,1,25.0,0.011905897,False,False
16,dodi06031998,0,32.0,0.00017186266,False,False
17,games5425898691,1,32.0,0.015020848,False,False
18,Anus da Guarda,0,36.0,0.00467185,False,False
19,enpitsu,1,40.0,0.0002694758,False,False
20,games5425898691,1,44.0,0.0051228446,False,False
21,enpitsu,1,47.0,0.11606472,True,False
22,Anus da Guarda,0,48.0,0.0006618955,False,False
23,games5425898691,1,51.0,0.0024005978,False,False
24,Anus da Guarda,0,52.0,0.0010245953,False,False
25,Anus da Guarda,0,55.0,0.0014353271,False,False
26,Anus da Guarda,0,56.0,0.0035520063,False,False
27,Anus da Guarda,0,56.0,0.013254589,False,False
28,Anus da Guarda,0,57.0,0.08269047,False,False
29,enpitsu,1,57.0,0.0007152488,False,False
30,Anus da Guarda,0,57.0,0.07893183,False,False
31,games5425898691,1,61.0,0.0011000785,False,False
32,dodi06031998,0,61.0,0.0048534754,False,False
33,enpitsu,1,63.0,0.00039717375,False,False
34,dodi06031998,0,67.0,0.0023238445,False,False
35,games5425898691,1,68.0,0.00019808598,False,False
36,games5425898691,1,69.0,0.00036931632,False,False
37,games5425898691,1,74.0,0.008681351,False,False
38,Anus da Guarda,0,76.0,0.0003097237,False,False
39,games5425898691,1,77.0,0.44545987,False,False
40,games5425898691,1,80.0,0.10121083,True,False
41,dodi06031998,0,80.0,0.0031568788,False,False
42,dodi06031998,0,83.0,0.0015498513,False,False
43,games5425898691,1,84.0,0.005438713,False,False
44,games5425898691,1,88.0,0.0026319844,False,False
45,Anus da Guarda,0,88.0,1.3618612e-05,False,False
46,games5425898691,1,89.0,0.0014384661,False,False
47,Anus da Guarda,0,89.0,0.0002491211,False,False
48,dodi06031998,0,92.0,0.0006062577,False,False
49,enpitsu,1,94.0,0.005075508,False,False
50,games5425898691,1,97.0,0.05735917,False,False
51,Anus da Guarda,0,97.0,0.0030695305,False,False
52,dodi06031998,0,100.0,0.008368186,False,False
53,enpitsu,1,103.0,0.008836189,False,False
54,enpitsu,1,108.0,0.4738154,False,False
55,Anus da Guarda,0,111.0,9.9908124e-05,False,False
56,dodi06031998,0,114.0,5.669417e-05,False,False
57,dodi06031998,0,114.0,0.00014941652,False,False
58,games5425898691,1,119.0,0.013766499,False,False
59,enpitsu,1,120.0,0.07123621,False,False
60,Anus da Guarda,0,122.0,0.0075061,False,False
61,games5425898691,1,124.0,0.0010305773,False,False
62,games5425898691,1,125.0,0.0006737277,False,False
63,games5425898691,1,126.0,0.00037414374,False,False
64,games5425898691,1,127.0,0.013795579,True,False
65,games5425898691,1,128.0,0.24105911,True,False
66,dodi06031998,0,128.0,0.0021655704,False,False
67,enpitsu,1,131.0,0.0029925955,False,False
68,enpitsu,1,134.0,0.560199,False,False
69,Anus da Guarda,0,134.0,0.0001895883,False,False
70,Anus da Guarda,0,137.0,5.074551e-05,False,False
71,games5425898691,1,139.0,0.0055095167,False,False
72,dodi06031998,0,140.0,7.902899e-05,False,False
73,dodi06031998,0,141.0,0.000609233,False,False
74,games5425898691,1,142.0,0.004131207,False,False
75,dodi06031998,0,144.0,0.006351988,False,False
76,enpitsu,1,146.0,0.027956525,False,False
77,enpitsu,1,148.0,0.33019978,False,True
78,enpitsu,1,149.0,0.00061396643,True,False
79,Anus da Guarda,0,149.0,0.0016793438,False,False
80,Anus da Guarda,0,150.0,0.00054065307,False,False
81,Anus da Guarda,0,150.0,0.020382572,False,False
82,dodi06031998,0,150.0,0.00980682,False,False
83,Anus da Guarda,0,150.0,0.0204408,False,False
84,dodi06031998,0,150.0,0.0058705397,False,False
85,enpitsu,1,150.0,0.00059417036,False,False
86,dodi06031998,0,150.0,0.008527192,False,False
87,games5425898691,1,154.0,0.0016119321,False,False
88,Anus da Guarda,0,156.0,0.00014605478,False,False
89,games5425898691,1,158.0,0.00029920615,False,False
90,games5425898691,1,161.0,0.02263181,False,False
91,Anus da Guarda,0,164.0,0.0008234704,False,False
92,games5425898691,1,167.0,0.009653071,False,False
93,dodi06031998,0,171.0,0.00033933803,False,False
94,games5425898691,1,173.0,0.00014998634,False,False
95,enpitsu,1,177.0,0.006902684,False,False
96,enpitsu,1,179.0,0.015544144,False,False
97,games5425898691,1,181.0,0.32827127,False,False
98,Anus da Guarda,0,181.0,0.0019427901,False,False
99,games5425898691,1,183.0,0.45580372,False,False
100,Anus da Guarda,0,184.0,0.00025149353,False,False
101,Anus da Guarda,0,186.0,0.00027136618,False,False
102,enpitsu,1,186.0,0.121829584,True,False
103,Anus da Guarda,0,186.0,0.00019917097,False,False
104,Anus da Guarda,0,189.0,0.0017003888,False,False
105,dodi06031998,0,193.0,0.1690786,False,False
106,games5425898691,1,193.0,0.0025864486,False,False
107,Anus da Guarda,0,195.0,0.35931802,False,False
108,dodi06031998,0,199.0,0.00011813056,False,False
109,enpitsu,1,199.0,0.010126358,False,False
110,enpitsu,1,203.0,0.0018504823,False,False
111,enpitsu,1,203.0,0.0017588555,False,False
112,dodi06031998,0,204.0,0.0024288,False,False
113,games5425898691,1,204.0,0.08070601,False,False
114,dodi06031998,0,205.0,0.00016238423,False,False
115,enpitsu,1,205.0,0.0008665872,False,False
116,dodi06031998,0,207.0,0.043849666,False,False
117,enpitsu,1,210.0,0.0046334728,False,False
118,dodi06031998,0,214.0,3.6215246e-05,False,False
119,dodi06031998,0,215.0,0.00025995707,False,False
120,enpitsu,1,218.0,0.21875368,False,False
121,games5425898691,1,220.0,0.4222037,True,True
122,dodi06031998,0,221.0,0.0015922694,False,False
123,enpitsu,1,228.0,0.02122417,False,False
124,enpitsu,1,231.0,0.094352335,True,False
125,dodi06031998,0,231.0,0.0012271858,False,False
126,games5425898691,1,234.0,0.00010336683,False,False
127,games5425898691,1,237.0,0.00043250795,False,False
128,dodi06031998,0,237.0,0.061664313,False,False
129,Anus da Guarda,0,239.0,0.60226506,False,False
130,Anus da Guarda,0,244.0,0.00057207776,False,False
131,games5425898691,1,244.0,0.00066418137,False,False
132,games5425898691,1,244.0,0.0032396042,False,False
133,dodi06031998,0,248.0,0.0008296754,False,False
134,enpitsu,1,253.0,0.00019474127,False,False
135,enpitsu,1,256.0,0.009595272,False,False
136,Anus da Guarda,0,257.0,0.0007019473,False,False
137,Anus da Guarda,0,259.0,6.7543726e-05,False,False
138,Anus da Guarda,0,259.0,9.018901e-05,False,False
139,Anus da Guarda,0,260.0,0.0015775581,False,False
140,enpitsu,1,260.0,0.06409944,False,False
141,games5425898691,1,261.0,0.019129757,False,False
142,Anus da Guarda,0,264.0,0.00035471556,False,False
143,dodi06031998,0,264.0,0.0028525598,False,False
144,games5425898691,1,264.0,0.0029942764,False,False
145,dodi06031998,0,268.0,0.0026865797,False,False
146,dodi06031998,0,273.0,0.0066734343,False,False
