,shot_taker_name,is_orange,time,xg,goal
0,dodi06031998,0,0.0,0.0011174477,False
1,Anus da Guarda,0,13.0,0.455786,True
2,enpitsu,1,47.0,0.7287674,False
3,games5425898691,1,80.0,0.60569173,False
4,games5425898691,1,127.0,0.022926189,False
5,games5425898691,1,128.0,0.3085488,False
6,enpitsu,1,149.0,0.008456783,False
7,enpitsu,1,186.0,0.094973885,False
8,games5425898691,1,220.0,0.31338203,True
9,enpitsu,1,231.0,0.21725233,False
10,Anus da Guarda,0,275.0,0.7910208,True
11,Anus da Guarda,0,281.0,0.12749603,False
12,enpitsu,1,300.0,0.9570682,True
