,shot_taker_name,is_orange,time,xg,goal
0,dodi06031998,0,0.0,0.008067633,False
1,Anus da Guarda,0,13.0,0.37040296,True
2,enpitsu,1,47.0,0.5279955,False
3,games5425898691,1,80.0,0.48572513,False
4,games5425898691,1,127.0,0.03561831,False
5,games5425898691,1,128.0,0.4789779,False
6,enpitsu,1,149.0,0.00072582497,False
7,enpitsu,1,186.0,0.22851795,False
8,games5425898691,1,220.0,0.7683296,True
9,enpitsu,1,231.0,0.36101952,False
10,Anus da Guarda,0,275.0,0.5036472,True
11,Anus da Guarda,0,281.0,0.36596817,False
12,enpitsu,1,300.0,0.9352028,True
